Id,ParentId,OwnerUserId
"9692688","9692625","3914"
"9693702","9684711","183528"
"9695740","9695654","496680"
"9695749","9695654","842837"
"9695751","9695654","1085513"
"9695793","9695654","1248752"
"9695806","9695654","1037185"
"9695863","9695654","1264862"
"9696102","9685936","264084"
"9701629","9701432","1245027"
"9708186","9682340","370695"
"9711734","9271854","534124"
"9712279","8421518","1270408"
"9712423","9712413","129570"
"9712427","9712413","8331"
"9712430","9712413","33708"
"9712450","9712413","544198"
"9712815","9712413","951830"
"9720837","9720756","34088"
"9721839","9721359","912094"
"9723589","9723470","872"
"9723784","9723470","490784"
"9724661","9724548","65295"
"9724692","9724548","1138252"
"9725058","6766051","557360"
"9725355","9724548",""
"9728620","8285628","886931"
"9729883","9729591","865891"
"9731337","9362910","207958"
"9731845","9731800","1108495"
"9734964","9734584","330315"
"9735044","9734584","823729"
"9735099","9735045","19068"
"9735102","9735045","1098128"
"9735108","9735045","232175"
"9735112","9735045","444991"
"9735118","9735045","790695"
"9736728","9736685","125816"
"9736972","9734906","84707"
"9737463","9737286","915484"
"9737632","9737188","157882"
"9738054","9736617","545332"
"9738645","9738633","572670"
"9738706","9738633","1187220"
"9740101","9740066","1108495"
"9741346","9734584","947357"
"9748588","9733427","5746"
"9748694","9733427","453277"
"9750218","9748269","249933"
"9750250","9664171","631459"
"9750297","9664171","183181"
"9750636","9750370","53114"
"9751100","7251902","654064"
"9751381","9751306","722762"
"9751520","9453398","1274062"
"9752503","9751996","44309"
"9753158","9751996","187997"
"9758685","9758499","983913"
"9759976","9758499","231684"
"9760172","9759983","411022"
"9760272","9759983","384706"
"9760347","9760166","22656"
"9760420","9760166","1122476"
"9761778","2909706","307"
"9763149","9759898","243"
"9763768","1617536","392329"
"9764143","9764103","131433"
"9764888","9764739","479863"
"9765478","9765459","245679"
"9765485","9765459","552116"
"9765489","9765459","177646"
"9765496","9765459","696134"
"9765548","9765459","1258398"
"9765559","9765459","696140"
"9766574","9766496","1065180"
"9766760","9759983","1196841"
"9767355","9767311","157247"
"9767404","9767311","1207195"
"9770568","9770528","1121249"
"9770585","9770528","287020"
"9770632","9770528","1166880"
"9770640","9770528","803194"
"9772367","1013032","906556"
"9772377","9766496","820127"
"9776395","9776360","1103702"
"9776403","9776360","978122"
"9776476","9776360","835035"
"9776681","9776360","1103702"
"9776696","9776360","1146835"
"9779865","9685884","1104695"
"9780998","8174140","422384"
"9781500","9685884","707146"
"9782289","9685884","1045444"
"9782555","9781164",""
"9783147","9782988","984823"
"9784621","2459712","1247236"
"9784753","9784682","1053622"
"9785104","9773398",""
"9785468","4998997","773339"
"9785799","9766496","12030"
"9786112","9656450","292477"
"9788895","9784682","1233508"
"9791458","9757956","738634"
"9791553","9791384","955697"
"9791644","9791384","160173"
"9792240","9766496","92937"
"9792903","9792855","408913"
"9792990","9792855","209139"
"9793000","9792855","713518"
"9794290","9790557","343531"
"9796455","9795661","865874"
"9797686","9797545","495455"
"9797792","9797633","1276505"
"9798894","9798600","740923"
"9799191","9798600","70386"
"9799278","9794307","5746"
"9799798","9799777","834424"
"9799805","9799777","527383"
"9799891","9799777","1244650"
"9803497","5691492","27009"
"9803626","5848433","27009"
"9804113","9804088","938089"
"9804645","9797633","122978"
"9804688","9799141",""
"9804715","9799777","575765"
"9805051","9804745","333253"
"9805853","9804745","615827"
"9806016","9805868","505714"
"9806090","9805868","647670"
"9806779","9799141","183528"
"9806868","9799141","148845"
"9807321","9799141","218294"
"9809097","9809030","1255810"
"9809123","9809030","556479"
"9809267","9809030","294972"
"9810531","9808892","493749"
"9810854","9797633","379786"
"9811486","1984426","429949"
"9811548","9799141","53114"
"9812693","9812655","118068"
"9812740","9812655","727208"
"9812759","9812655","472495"
"9813155","9813124","707111"
"9813187","9813124","1216612"
"9813436","9813124","880990"
"9817726","9817604","1036917"
"9817747","9817604","1239690"
"9820632","9820576","689356"
"9824344","172125","385559"
"9827048","9826970","125551"
"9827075","9826970","19068"
"9827186","9826970","12744"
"9827855","9776889","1098039"
"9828040","9827918","64004"
"9828358","9757956","130252"
"9828413","9827003","1252794"
"9828545","9757956","630784"
"9829079","9827918","748653"
"9834160","9833984","244358"
"9836094","9827003","5746"
"9837193","9837142","472375"
"9837196","9837142","703019"
"9837203","9837142","1000959"
"9837221","9837142",""
"9839599","7483451","235411"
"9841713","9841579","916451"
"9842153","9840960","404581"
"9843066","9132677","1288712"
"9847997","9698792","1170277"
"9850386","9850336","66686"
"9852464","9758499","1276854"
"9853264","9853239","1267663"
"9854540","9776889","1289675"
"9857084","9857018","250703"
"9858274","9827433","1168070"
"9858312","9855787","5746"
"9858799","9858735","66686"
"9861418","9685884","371408"
"9861934","9861925","383609"
"9863253","9863224","938089"
"9864779","9864769","34397"
"9865132","9865064","335858"
"9865441","4245431","998391"
"9865741","9685884","1255825"
"9868456","9863224","285587"
"9868909","4627552","1289578"
"9869032","9868941","122507"
"9869229","9868941","166303"
"9869518","2794016","405018"
"9870978","2794016","78666"
"9872425","9872390","712294"
"9876097","9875780","179850"
"9876110","9875780","574479"
"9876549","9876502","60682"
"9876640","9876502","968969"
"9876649","9876502","840566"
"9878668","9878557","1253218"
"9879656","9781164","1251471"
"9879733","9768033","1251471"
"9880653","9880625","229044"
"9880759","9880625","183528"
"9880798","9878704","183528"
"9880845","9880795","1053"
"9880864","9880795","268396"
"9880912","9880795","793716"
"9881405","9880625","1285206"
"9881743","9751996","1031974"
"9882890","9748269","594571"
"9883395","9881985","1093634"
"9883579","9881985","59120"
"9883584","9869647","5746"
"9887215","9887131","1289384"
"9887579","9887131","17945"
"9889560","1805838","368067"
"9892036","9880719","639520"
"9893890","9893867","1902010"
"9893925","9893867","1229260"
"9893926","9893867","1294864"
"9893930","9893867","890936"
"9893943","9893867","1220966"
"9893972","9893867","993169"
"9893973","9893867","995579"
"9894256","3703227","264683"
"9895117","9895089","60682"
"9895288","9895089","726802"
"9895893","9895838","20862"
"9895895","9895556","71200"
"9895923","9895838","149341"
"9895974","9895556","148510"
"9896219","9895556","757830"
"9896332","9895556","9842"
"9896343","9893867","214668"
"9896424","9895838","415324"
"9897746","9895838","773690"
"9898052","9898026","60682"
"9898111","9898026","352177"
"9898703","9898681","178761"
"9898717","9898681","4323"
"9899599","9819606","1295957"
"9901436","9901055","439599"
"9902686","9902618","816620"
"9903968","9895556","1107597"
"9907147","9906623","159270"
"9909055","9909010","889949"
"9909073","9909010","461813"
"9909082","9909010","845280"
"9909807","3437914","297472"
"9910136","9910070","1191247"
"9910172","9910070","454533"
"9910196","9910070","135448"
"9912306","9911965","675065"
"9912963","9911965","1084565"
"9914704","4033738",""
"9915388","9915278","643591"
"9916934","9210037","185814"
"9917208","3146324","1299487"
"9917320","9917293","166661"
"9917386","9917256","171061"
"9918679","7961571","1299726"
"9919205","9901634","5746"
"9919241","9919215","1276280"
"9919246","9919215","226975"
"9919258","9919215","961028"
"9919287","9919215","1291065"
"9919307","7961571","285587"
"9919353","9919215","126373"
"9919462","9919414","314488"
"9919922","9919764","69083"
"9921141","9921092","231456"
"9921251","9921092","832976"
"9921279","9921092","1280410"
"9921671","9921590","732454"
"9921719","9921590","794473"
"9921750","9921590","790713"
"9921789","9921590","271376"
"9921818","9921548","313447"
"9921821","9921590","452307"
"9921878","9921590","649665"
"9924941","9913530","495103"
"9925320","4281424","471026"
"9929557","9929504","176769"
"9929572","9929504","29664"
"9930429","9930068","165603"
"9932495","9932393","978917"
"9935949","9935876","780347"
"9936560","9936119","780347"
"9936682","9936585","780347"
"9937207","9936563","1070419"
"9938574","9938488","1039608"
"9939363","9939323","261970"
"9939388","9939323","503230"
"9939391","9939323","449364"
"9939469","9939323","1294864"
"9939940","9937760","1242446"
"9942896","9942725","417675"
"9942913","9942725","1011145"
"9946166","9946138","427992"
"9946182","9946138","215384"
"9946192","9946138","238514"
"9946208","9946138","508760"
"9946214","9946138","1015566"
"9946373","9946138","114446"
"9947986","9947287","769265"
"9948472","9948113","721269"
"9949518","9949425","1269636"
"9951569","9951505","517815"
"9951648","9951625","56338"
"9951680","9951625","1031417"
"9951853","9951294","134633"
"9952071","9951955","784699"
"9952256","9951891","1256624"
"9952571","9951625","1276280"
"9953242","9953187","302132"
"9953255","9953187","517815"
"9954563","9936563","577081"
"9955361","9952758","905902"
"9955480","4549644","684229"
"9956328","9913530","1020680"
"9957571","9956356","53114"
"9957647","9957401","285587"
"9960335","9960315","298479"
"9960342","2526037","1066253"
"9961137","9961104","377270"
"9961270","9961199","377270"
"9961369","9961363","149341"
"9961384","9961363","937822"
"9961389","9961363","377270"
"9961570","9960893","481206"
"9963872","9960315","190734"
"9963941","9963905","765890"
"9963944","9963905","215384"
"9965445","9965342","102937"
"9966319","9966301","459517"
"9966324","9966301","941240"
"9966351","9966321","427309"
"9966385","9966301","10659"
"9966451","9966301","968969"
"9966523","9966321","22927"
"9967798","9966555","73025"
"9968025","9967015","1035173"
"9968212","9967015","350272"
"9968269","9967015","20394"
"9968832","9968605","877581"
"9968860","9968605","517815"
"9969830","9968552","600775"
"9969988","9969889","377270"
"9970121","9968605","859891"
"9970306","9969217",""
"9971785","9971752","711017"
"9971799","9971752","1282083"
"9971845","9971752","441902"
"9974086","9965342","549238"
"9974172","3725822","281504"
"9977086","9976979","881989"
"9979797","9979776","74815"
"9979805","9979776","18664"
"9979806","9979776","129570"
"9979856","9979776","33213"
"9979880","9979776","179910"
"9979942","9979776","1284568"
"9980436","9152408","599020"
"9985430","9985393",""
"9985432","9985393","559566"
"9985442","9985393","776586"
"9987278","9987248","680578"
"9987294","9987248","1161058"
"9987312","9987248","130111"
"9987361","9987248","298389"
"9990334","9987678","500584"
"9993912","9993856","60682"
"9993927","9993856","1294864"
"9993963","9993856","956397"
"9994116","9994008","1235305"
"9994167","9994008","662615"
"9994225","9994008","528726"
"9994270","9994008","561269"
"9996437","299659","776244"
"9996800","9996665","249543"
"9997230","9996665","1064226"
"9997711","5953842","1001816"
"9997773","9996665","206401"
"10001271","10001192","1060205"
"10001300","10001192","159270"
"10001413","10001192","31444"
"10002657","9926778","1148055"
"10004053","9993856","859891"
"10004888","10004785","1155650"
"10005079","10004785","1085679"
"10005967","9721359","760467"
"10006123","10005598","473914"
"10006276","10006064","1249477"
"10006793","10004785","66191"
"10006828","10004785","1132871"
"10009330","10009281","516138"
"10009370","10009281","989510"
"10009384","10009281","1224016"
"10009387","10009281","1301274"
"10013212","10012635","315935"
"10014486","2906754","1257570"
"10014597","4074199","1257570"
"10015099","10014214","59541"
"10016805","10016565","724063"
"10018574","10016417","310613"
"10019390","9983430","875747"
"10019461","10013160","68204"
"10020377","10020323","10397"
"10023273","10023202","161455"
"10023900","10012635","1306048"
"10024324","9433083","637493"
"10031584","10031276","34088"
"10032168","10032094","508666"
"10033115","10031276","1315901"
"10033282","10033226","191596"
"10035337","10035266","1310604"
"10035449","10035266","573299"
"10035907","10035266","892160"
"10036333","10036024","25646"
"10037664","10037574","23478"
"10037768","2392100","183528"
"10038474","10035266","206881"
"10043383","10042429","315168"
"10044124","9722320","1317498"
"10046113","10046069","5696"
"10046276","10046069","241631"
"10048088","10048014","901697"
"10048666","10048014","489364"
"10049965","9362910","686871"
"10050114","10049991","370810"
"10051075","10046335","440323"
"10051496","8682068","1318575"
"10051577","3741828","1318558"
"10054508","10054484","19068"
"10054530","10054484","376535"
"10056126","10056119","358221"
"10058662","10058638","620813"
"10058670","10058638","678801"
"10058674","10058638","633281"
"10060968","10060950","1105417"
"10060983","10060950","376535"
"10060998","10060950","1319150"
"10061918","9655671","725771"
"10062652","8672338","631459"
"10065828","10064432","116639"
"10067030","10066991","1320433"
"10067975","10064499","775041"
"10068313","10066991","153285"
"10068556","10068478","894321"
"10068560","10068478","322920"
"10069561","10069385","1320891"
"10070559","9656450","870671"
"10070906","10070852","703019"
"10072003","10071185","505088"
"10075028","10074500","541091"
"10076508","10076243","680847"
"10076828","10076807","129570"
"10076839","10076807","1131467"
"10076881","10076807","159361"
"10076892","10076807","350821"
"10076927","10076807","758133"
"10077143","10076243",""
"10077420","10071185","9842"
"10083134","10083085","779447"
"10083146","10083085","350858"
"10083147","10083085","1203750"
"10084189","10084040","511300"
"10085576","9827283","1133577"
"10088104","10087804","147192"
"10088176","10087650","101719"
"10088558","10087804","365496"
"10088847","9744142","204769"
"10091012","10090014","809603"
"10091172","10091082","204847"
"10091182","10091082","1308483"
"10091236","10091143","1209423"
"10091240","10091082","1201507"
"10091270","10091143","160774"
"10091293","10091143","1087721"
"10092727","10089417","873646"
"10093248","10090014","254252"
"10093454","10093362","61164"
"10093843","10087227","183528"
"10094117","10094046","367456"
"10094127","10093362","88656"
"10094157","10094046","216909"
"10094200","10093362","280222"
"10094688","10094665","118068"
"10094714","10090014","368630"
"10096463","10096364","1039461"
"10098030","10097996","295264"
"10098037","10097996","1256200"
"10098062","10097996","50079"
"10099342","10099291","411393"
"10099383","10099291","1153369"
"10102255","10102033","1233508"
"10103028","10102949","149530"
"10103088","10102949","402169"
"10103156","10102949","1119701"
"10103252","10102949","975403"
"10104596","10104129","274261"
"10104917","10104129","136208"
"10110275","10110228","22656"
"10111908","10111801","724357"
"10111920","10111801","1250772"
"10112662","10112585","1203147"
"10112681","10112585","256854"
"10112683","10112585","1257265"
"10113379","10113355","1305562"
"10113563","10113355","1323813"
"10113670","10113355","153738"
"10114024","9638378","28736"
"10114139","10018657","3421"
"10114706","10114643","980472"
"10114760","10114643","458901"
"10114972","10114949","568286"
"10114995","10114949","74195"
"10115056","10114684","1011995"
"10115189","10114684","639849"
"10115320","10114684","905902"
"10115334","10114684","12711"
"10115411","10115374","476371"
"10115429","10115374","726361"
"10115435","10115374","1287251"
"10115440","10115374","198536"
"10115486","10115374","779909"
"10115820","10111801","16406"
"10115846","10115826","179910"
"10115849","10115826","1282240"
"10116711","10116693","659804"
"10116745","10116693","1284568"
"10116787","10116693","105760"
"10117542","10114751","5746"
"10117831","10113355","285587"
"10117912","10114949","285587"
"10120046","10114751","1319619"
"10120979","10110228","1034229"
"10122974","10122894","637853"
"10123019","10122894","233792"
"10124111","9646608","860769"
"10124385","10124081","148059"
"10125224","10125170","770023"
"10125246","10125170","16883"
"10127139","10126852","86809"
"10127934","10126852","449906"
"10129587","10129514","1084530"
"10129589","10129514","118068"
"10129903","10127074","280244"
"10130149","10129256","149530"
"10130197","10130094","367456"
"10132672","10129849","1159822"
"10134057","10134008","1240283"
"10134075","10134008","1216609"
"10135013","10134977","707111"
"10135027","10134977","1029936"
"10137472","10137453","714501"
"10137488","10137453","39742"
"10137609","10137277","397861"
"10138565","10138222","640224"
"10139764","10139491","1820"
"10139968","34510","1331377"
"10140207","10139491","93156"
"10140573","10140441","832976"
"10140667","10140441","144491"
"10140690","10140441","436560"
"10141818","10140441","225808"
"10145649","10114424","1324447"
"10145745","5989376","673966"
"10147627","10147435","609087"
"10147649","10147435","1250595"
"10148500","10148175","713554"
"10148556","10148175","79566"
"10149403","10148175","1249950"
"10151599","9290328","125555"
"10152169","10152150","661519"
"10152384","10152150","1332934"
"10152899","10152839","984350"
"10154316","5828368","27009"
"10155138","10155109","714501"
"10155644","10155109","905902"
"10157247","10155863","639829"
"10157452","10155863","61164"
"10157788","10157774","541686"
"10159028","10129849","1333999"
"10159133","10152839","1095106"
"10160331","8148400","446843"
"10161344","10161303","1319033"
"10161375","10161256","168457"
"10161454","10161303","732470"
"10162705","10162668","796103"
"10162845","10162668","463857"
"10165917","2533049","1335058"
"10166856","10160344","1335171"
"10167004","10166909","285873"
"10167138","10166909","1212363"
"10167173","10166909","449693"
"10168284","10168125","1332339"
"10168411","10166909","1206301"
"10168820","10166476","242940"
"10169036","10168354","1230576"
"10170104","10168125","505088"
"10171335","9974287","1307695"
"10172450","10172404","680925"
"10173682","10172404","508817"
"10178228","10178128","724063"
"10180455","10179948","1185355"
"10180626","10157774","122718"
"10181810","10181706","113643"
"10182321","10182261","37213"
"10182672","5425018","1253655"
"10182732","10182261","183406"
"10189043","10181706","1040447"
"10192337","10192295","367273"
"10192449","10192295","866193"
"10192478","10192295","829571"
"10193768","10193636","472512"
"10196889","10196351","675129"
"10198686","198462","1064659"
"10198703","10157774","210211"
"10199184","6947290","130556"
"10199198","10199167","505088"
"10201208","9896011","6466"
"10201858","10201472","171061"
"10202614","10202541","790387"
"10203279","10203032","573982"
"10203568","6792435","385778"
"10204915","10204404","1321873"
"10205518","10205156","632524"
"10206725","10206663","165603"
"10206769","10206663","247675"
"10208930","9581518","1287956"
"10210072","10206437",""
"10210135","10205156","49808"
"10210751","10210716","516359"
"10211356","10211033","169346"
"10211464","10211033","1327398"
"10211771","10210716","169346"
"10213239","10212752","1002469"
"10215263","5694603","1042435"
"10218526","10212752","367456"
"10220345","10220267","639849"
"10223700","10223677","452307"
"10223716","10223677","814253"
"10223789","10223677","967552"
"10223835","10223677","790070"
"10225566","7054117","1309986"
"10226108","10225791","515124"
"10232234","10231731","672899"
"10232917","10231731","611714"
"10232953","10231731","203880"
"10234917","10234811","1029936"
"10235284","10234811","508666"
"10235672","10231731","1173850"
"10235773","8065117","602146"
"10237779","10237743","61974"
"10237788","10237743","829571"
"10238010","10236016","1216932"
"10238109","10237056","1100958"
"10241671","10241509","1122353"
"10241726","10241509","476"
"10241731","10241509","1091195"
"10242367","10242263","500584"
"10242399","10242263","1201801"
"10244004","10243982","777850"
"10244007","10243982","1317407"
"10244014","10243982","871050"
"10244019","10243982","295264"
"10244047","10243982","414221"
"10244451","10244395","191596"
"10244463","10244395","526582"
"10244621","10244553","170196"
"10244630","10244553","265143"
"10245143","10242263","1249950"
"10245459","10245042","1286723"
"10245536","10245042","404626"
"10246425","10246241","236660"
"10246520","10246241","1204258"
"10246675","10246241","151445"
"10248602","10236016","980922"
"10249150","10248705","1174201"
"10249198","10249026","448715"
"10249296","10249026","19465"
"10249315","10249031","265575"
"10249463","10249026","8747"
"10249485","10249026","905902"
"10252530","10252513","23528"
"10252534","10252513","1039608"
"10254154","10253981","1112201"
"10254228","10253981","557748"
"10255376","10255319","1347703"
"10257702","8263371","1348090"
"10258605","10258521","1249950"
"10261634","10202874","1348573"
"10262812","10258521","50617"
"10263653","10263620","118068"
"10263719","10263620","870729"
"10264132","10264030","939860"
"10265445","10265398","1124529"
"10265453","10265398","421195"
"10265631","10265398","66686"
"10265645","10265624","311339"
"10265646","10265624","1001985"
"10265778","10265624","886994"
"10266125","10265398","1306033"
"10267815","10264030","244297"
"10269597","10269520","1236396"
"10269891","10269710","239378"
"10269918","10269710","347061"
"10270716","10269847","63264"
"10272217","10268193","555569"
"10272309","10272282",""
"10272338","10272282","1346815"
"10272360","10272282","1115765"
"10273314","10264437","496445"
"10273772","10269710","18255"
"10275894","10274880","1164513"
"10279132","10246241","1351111"
"10281406","10281349","23528"
"10281422","10281349","55455"
"10281438","10281349","328193"
"10281469","10281349","819318"
"10281506","10281349","145287"
"10281529","10277049","9711"
"10281623","10281349","1209423"
"10282303","10246241","1168342"
"10289222","10289026","111886"
"10290617","10276894","607876"
"10290809","10290602","1019963"
"10290864","10290602","1352644"
"10291852","10291820","863803"
"10291853","10291820","817657"
"10291856","10291820","59947"
"10291869","10291820","1268958"
"10292063","10291820","1352644"
"10294129","10293846","1047418"
"10294144","10293846","116509"
"10294597","10294574","588868"
"10295578","10295542","714501"
"10296080","3056150","1069607"
"10299761","10297870","1146363"
"10301943","10294992","1820"
"10302222","10302181","22656"
"10302879","10302223","290343"
"10306367","10306314","1287695"
"10306397","10306314","905319"
"10306457","10306314","984823"
"10308487","10308451","593274"
"10308989","10308965","139985"
"10309039","10308965","1164169"
"10309040","10309015","179850"
"10309047","10308451","1196508"
"10309084","10308965","1317117"
"10309104","10308965","83839"
"10309135","10308965","1166638"
"10309608","10309034","353852"
"10310923","10310813","514235"
"10310978","10310813","36723"
"10311194","10310813","967552"
"10314328","10313981","284240"
"10314546","10314167","340819"
"10314626","10313981","138033"
"10314961","10302223","17516"
"10315548","10313981","767561"
"10319524","10319428","21640"
"10319670","10319428","16883"
"10319764","10319428","180090"
"10320227","10319259","712765"
"10321183","8524449","460075"
"10321766","10321709","916657"
"10322765","7203304","339455"
"10325710","3135973","139569"
"10325899","10325571","289251"
"10326765","10326746","118068"
"10326779","10326734","600601"
"10326922","10326734","477420"
"10327799","10319284","183528"
"10327903","10319284","473914"
"10329550","10329486","1357580"
"10329694","10329486",""
"10330208","10329950","255585"
"10330307","10329950","1872297"
"10330550","10329950","1241690"
"10332076","10331827","851498"
"10332214","10331827","414062"
"10333575","10333534","1253312"
"10333612","10333534","668871"
"10333614","10333534","1175599"
"10333627","10333534","365237"
"10333869","10333835","840566"
"10333918","10333835","206265"
"10333974","10333835",""
"10334000","10333835","1300806"
"10334034","9632262","905"
"10334957","10319284","1238764"
"10335098","5568538","248066"
"10336013","10329486","285587"
"10336360","9089909","905"
"10336385","10336261","377037"
"10336420","10329486","65696"
"10336499","10336439","125816"
"10337118","10336867","164998"
"10337129","10336867","239545"
"10337209","10336928","1224374"
"10337788","10337687","1902010"
"10338193","10328279","881009"
"10338915","10336439","1100081"
"10339524","10339413","212940"
"10339962","10339413","1359542"
"10340307","10338530","122718"
"10342944","10339413","589919"
"10343708","10167956","864651"
"10344559","9142786","1360226"
"10347170","10347139","36464"
"10347186","10347139","1334796"
"10347199","10347139","1091195"
"10347524","5851745","905"
"10348690","10348619","137080"
"10348701","10348619","145645"
"10348883","10344662","518853"
"10349791","8741493","527813"
"10351023","10350965","28169"
"10352441","10352401","34397"
"10352461","10352401","372643"
"10352519","10352401","727980"
"10353190","10352041","694652"
"10353305","10347139","508817"
"10354877","10354866","243870"
"10354899","10354866","103167"
"10356622","10356373","383868"
"10358513","10358451","312172"
"10360713","10360681","54680"
"10360778","10356373","5746"
"10361520","10361510","870248"
"10361539","10361510","237595"
"10361574","10361510","1239405"
"10361600","10361510","1360222"
"10365888","10365869","1361399"
"10365892","10365869","978756"
"10365894","10365869",""
"10365934","10365869","1362861"
"10365957","10365869","602088"
"10366171","8784319","1053365"
"10368907","365309","1363606"
"10369475","9090577","633403"
"10370190","10370174","1114045"
"10372022","10371985","1154019"
"10372025","10371985","1796105"
"10372362","10372229","12502"
"10372602","10371985","1070329"
"10372609","10372229","311712"
"10372653","10372229","88656"
"10372843","7502069","207935"
"10372874","10372630","347401"
"10378674","10378645","362536"
"10378782","10378730","476"
"10378797","10378730","1311750"
"10380487","10380466","605744"
"10380491","10380466","928711"
"10380492","10380466","464988"
"10381015","10378730","1820"
"10381159","10378730","1285061"
"10382050","10381789","906839"
"10382065","10381904","335858"
"10383230","10126852","1065642"
"10383931","10383779","1820"
"10383973","10383779","20980"
"10384030","10383779","561269"
"10384795","10384566","525636"
"10384905","10384566","1064226"
"10385021","10384878","1003360"
"10385539","10384878","2424"
"10386250","10384878","1820"
"10386953","10383483","1041663"
"10387990","4365294","372643"
"10388804","10388742","311941"
"10393520","10393488","914466"
"10393533","10393488","577440"
"10394419","10394295","291827"
"10394764","10394295","818674"
"10395000","10394794","623041"
"10395019","10394794","18771"
"10395731","10391505","589259"
"10398013","10397898","1151724"
"10398040","10391505","201359"
"10400040","10399859","416338"
"10403831","10403768","1154019"
"10403847","10403768","964184"
"10405181","10348702","1236546"
"10405268","10399859","555899"
"10406255","10406237","1053"
"10406267","10406237","505088"
"10406520","10406239","1347833"
"10407889","3559621","1111681"
"10408541","10408375","692340"
"10408910","10407809","495455"
"10414306","10413803","1369606"
"10414894","10414564","1071242"
"10417397","10417096","463623"
"10417445","10417096","76337"
"10417611","10417096","567235"
"10417832","10417096","1738"
"10421848","10419695","1015164"
"10422752","10422503","794481"
"10422781","10422503","661872"
"10423264","10423123","357986"
"10425688","10424197","285587"
"10429563","10429211","1169020"
"10429769","10428997","116472"
"10431621","10429211","1372197"
"10434515","7483451","1372912"
"10434828","4537550","1091025"
"10435900","10430423","2562358"
"10438437","10438379","879420"
"10438684","10438379","1127114"
"10441270","10440465","90413"
"10441898","10441048","886887"
"10444607","10444493","271376"
"10445734","10438379","18936"
"10450338","10448447","17034"
"10452411","10372630","1374437"
"10454701","10454440","1322562"
"10454743","10454440","323407"
"10454926","10453716","369775"
"10454986","10453716","92546"
"10456749","10456708","1118101"
"10456751","10456708","643977"
"10456792","10456708","1022889"
"10456820","10456708","149392"
"10457166","10443753","144"
"10457506","10457468","13313"
"10457525","10457468","298661"
"10460203","10460182","635608"
"10460720","10460711","263525"
"10460725","10460711","575527"
"10460773","10460711","968969"
"10460881","10460711","882993"
"10462844","10462805","505088"
"10464050","10464020","763029"
"10464058","10464020","1342818"
"10465166","10464930","1356883"
"10467154","10466241","367456"
"10467311","10467303","631687"
"10469494","9038045","778687"
"10469574","10466241","1317935"
"10469840","10466241","53114"
"10470805","10470792","118068"
"10474537","8409284","781723"
"10474572","1226406","781723"
"10474587","2090080","781723"
"10474717","9616906","781723"
"10474987","10417096","1127114"
"10476172","10113107","710070"
"10476243","10134696","781723"
"10476392","10335456","710070"
"10476526","10476439","139985"
"10476889","10476867","1001985"
"10476923","10476226","1270254"
"10479473","9758499","1286870"
"10480432","10474106","1075027"
"10483413","10483223","575527"
"10483631","10483369","1299005"
"10484450","10465861","41679"
"10485661","10485647","673730"
"10485664","10485647","301883"
"10485669","10485647","505088"
"10485775","10485119","1197518"
"10486103","5614217","1380274"
"10486602","10486306","793522"
"10487081","10486626","1197518"
"10487708","2794016","161922"
"10488930","2794016","344387"
"10489103","10466241","1284817"
"10489227","10488992","7602"
"10489970","10295542","1344461"
"10491771","10488992","249624"
"10491823","2794016","299313"
"10491900","9869493","549238"
"10492407","10492296","234288"
"10492731","10487648","5746"
"10493055","10492296","385844"
"10494707","10331579","1241690"
"10495398","10487063","936832"
"10495707","10487648","944108"
"10496684","10471009","902766"
"10497015","2794016","923560"
"10497822","10497648","1039678"
"10498995","2794016","22992"
"10507173","10507073","36661"
"10507286","10507073","366817"
"10507517","10507073","646961"
"10507532","10507393","793330"
"10507636","10507596","50970"
"10508773","3363214","478230"
"10510394","10507596","665726"
"10511473","10497648","1275553"
"10512556","10512419","687488"
"10516657","10489217","660614"
"10520317","2794016","19020"
"10521917","10521826","352493"
"10522374","10521805","53114"
"10522405","10507393","479167"
"10523324","6686686","1349334"
"10525431","10525166","1380763"
"10526659","10509774","193308"
"10528394","8961252","864878"
"10530856","9597692","861231"
"10534855","10534548","632524"
"10535080","381747","82216"
"10535177","10535143","1077754"
"10535196","10535143","715919"
"10535234","10535143","632524"
"10535688","10535570","873070"
"10535914","10535570","661872"
"10537353","10536986","1173850"
"10538080","10538000","616443"
"10538104","10538000","449958"
"10538721","10538658","722762"
"10538784","10538000","705339"
"10538833","10538633","1363921"
"10540784","10521826","196874"
"10543358","10520906","1366973"
"10544379","10544362","541091"
"10544396","10544362","13860"
"10545242","10471784","668963"
"10545771","10545695","87464"
"10546319","10546308","367273"
"10546334","10546308","1148194"
"10549579","10549500",""
"10549591","10225791","1055655"
"10551979","10487648","879220"
"10553474","10537919","1387555"
"10553490","10549500","393194"
"10553689","10552727","1090568"
"10554807","10552727","283055"
"10554929","10554906","1351801"
"10554934","10554906","1372423"
"10554937","10554906","206403"
"10554945","10554906","118068"
"10554946","10554906","1011145"
"10555198","10555174","3421"
"10555199","10555174","1367485"
"10555207","10555174","1308194"
"10555245","10555174","1389508"
"10555391","10555365","823118"
"10555412","10525166","420081"
"10555466","10555365","1389508"
"10555919","10555872","143897"
"10555933","10555872","1002025"
"10558693","10555365","1144161"
"10558836","4137826","805030"
"10558896","2353666","475178"
"10559553","10559482","298479"
"10559580","10559482","353802"
"10559581","10559482","680578"
"10559586","10559482","164234"
"10559830","10559482","249538"
"10559842","10559826","511258"
"10559843","10559826","551841"
"10559845","10559826","312260"
