id,favorite
"30670604",""
"30671726",""
"30672500",""
"30675590",""
"30678358","3"
"30679283","2"
"30679511",""
"30680123",""
"30680599",""
"30680686",""
"30683518",""
"30685026",""
"30685307",""
"30687276","2"
"30688957",""
"30691913",""
"30696242",""
"30698720",""
"30699440","1"
"30699644",""
"30700028",""
"30700828",""
"30701877",""
"30702324",""
"30704791","1"
"30707391",""
"30708500",""
"30710099",""
"30710966",""
"30717486",""
"30718230","1"
"30719629",""
"30719749",""
"30721569",""
"30722175",""
"30723211","1"
"30724018",""
"30726431",""
"30731724",""
"30734259",""
"30735589",""
"30741356","2"
"30746296","1"
"30747216","2"
"30747625",""
"30748521",""
"30749577",""
"30753338",""
"30753558","2"
"30754437",""
"30758788","1"
"30758804",""
"30759726",""
"30760228",""
"30760831",""
"30767792",""
"30767893","1"
"30768169",""
"30770767",""
"30770869",""
"30781065",""
"30781373",""
"30782248",""
"30785451",""
"30787231",""
"30789076","1"
"30789185","1"
"30797370","1"
"30797716","22"
"30802681",""
"30802904",""
"30804668",""
"30808224",""
"30811189",""
"30811851",""
"30811941",""
"30813812",""
"30823550","2"
"30824344",""
"30825843","1"
"30828075",""
"30830482",""
"30832194",""
"30834936",""
"30835712",""
"30837862","5"
"30839045",""
"30840981",""
"30844595",""
"30847159",""
"30851017","1"
"30854455",""
"30854485",""
"30855674",""
"30857535","0"
"30860971",""
"30861367",""
"30862451",""
"30863852","0"
"30866360",""
"30868051",""
"30871033","45"
"30872055",""
"30872328",""
"30872706",""
"30881537",""
"30884713",""
"30886156",""
"30896732",""
"30897884","9"
"30902563",""
"30903660",""
"30904351",""
"30906525",""
"30906624",""
"30907900","2"
"30908108",""
"30908655","1"
"30913792",""
"30918020",""
"30920952",""
"30924282","1"
"30924772","1"
"30926712",""
"30928996","5"
"30931798",""
"30936712",""
"30940334",""
"30942033",""
"30942736",""
"30943414",""
"30943888",""
"30946871",""
"30948185",""
"30948561","1"
"30949634",""
"30949792",""
"30950577",""
"30951988","3"
"30952204",""
"30954296","1"
"30954416",""
"30955505",""
"30955663","1"
"30956457",""
"30957387",""
"30958371",""
"30959972","3"
"30963013",""
"30963965",""
"30967391",""
"30973952","0"
"30978855","2"
"30979011","1"
"30981073",""
"30981243",""
"30981772",""
"30986851",""
"30989092","1"
"30992338","39"
"30992843",""
"31001835",""
"31003089",""
"31004344","1"
"31005471",""
"31007253",""
"31007548","0"
"31007698",""
"31008632",""
"31010041",""
"31010713","1"
"31011339",""
"31015724",""
"31017584",""
"31020252",""
"31020804",""
"31021963",""
"31024589",""
"31030590",""
"31032656",""
"31033097","1"
"31043376",""
"31046387",""
"31048888",""
"31053537",""
"31054210",""
"31054932",""
"31065858","1"
"31068199",""
"31068263","1"
"31068585",""
"31068888","10"
"31073148","0"
"31073662","1"
"31084053",""
"31085138",""
"31087615",""
"31092911",""
"31095905","2"
"31098323",""
"31102891",""
"31103984",""
"31107520",""
"31107630",""
"31107872","0"
"31110832",""
"31111129",""
"31116162",""
"31117558",""
"31119685",""
"31119911",""
"31120665","0"
"31121314",""
"31124560",""
"31124859","1"
"31124927",""
"31126362",""
"31126807",""
"31130286",""
"31132699",""
"31136045",""
"31139644",""
"31140509","1"
"31143460",""
"31145027",""
"31145109",""
"31149097","1"
"31155412",""
"31156337",""
"31156578","4"
"31160313",""
"31166387",""
"31167653",""
"31172667",""
"31172853",""
"31177802",""
"31178755",""
"31180604",""
"31182719",""
"31187436",""
"31188549",""
"31193750","3"
"31198562",""
"31199186",""
"31199232",""
"31202933","2"
"31204696",""
"31205040",""
"31208743","2"
"31209221",""
"31210140","1"
"31212670","1"
"31213905","1"
"31216721",""
"31216870",""
"31217942",""
"31218040",""
"31223104",""
"31223189","3"
"31228275",""
"31228769",""
"31236580",""
"31237918","7"
"31238474",""
"31240454",""
"31246535",""
"31247669",""
"31250831","3"
"31250861","1"
"31252988",""
"31253679",""
"31254970",""
"31255221",""
"31256890",""
"31257269",""
"31258144","1"
"31258393",""
"31259624",""
"31267336","1"
"31271742",""
"31272667","0"
"31273655",""
"31279545","1"
"31282274",""
"31282476","4"
"31282519",""
"31284819","1"
"31286071",""
"31286765",""
"31288023",""
"31289890",""
"31292465","1"
"31292673",""
"31293417",""
"31294070","1"
"31294931",""
"31299590",""
"31304274",""
"31304938",""
"31306338",""
"31308412",""
"31308968",""
"31310526","1"
"31311180",""
"31312863",""
"31314527",""
"31316119","1"
"31316772","1"
"31316811",""
"31318151","1"
"31319281",""
"31320175",""
"31320531",""
"31322313",""
"31322466",""
"31323416","9"
"31332361",""
"31333288","1"
"31339253",""
"31340660","0"
"31345385","1"
"31349482","2"
"31349528",""
"31350139","1"
"31360853",""
"31364774",""
"31366732",""
"31372020",""
"31373786",""
"31373910","3"
"31378082",""
"31383349",""
"31385160",""
"31386108",""
"31386876",""
"31390625",""
"31391295",""
"31392916",""
"31395165",""
"31396594",""
"31399539","1"
"31400329",""
"31409138",""
"31413005","3"
"31414514",""
"31419779","3"
"31422933",""
"31424979","1"
"31427089",""
"31427840",""
"31429173",""
"31429723","1"
"31430337",""
"31432204",""
"31438660","2"
"31445279",""
"31447210","1"
"31452546",""
"31452615",""
"31460481",""
"31460898",""
"31461729","1"
"31463823","2"
"31466641",""
"31467143",""
"31467527",""
"31468900","1"
"31469083",""
"31469327",""
"31471963","1"
"31478196","2"
"31478270","2"
"31480060",""
"31480571",""
"31482854",""
"31483172",""
"31484181",""
"31487981","0"
"31488333","2"
"31488477",""
"31492826",""
"31495256",""
"31496171","4"
"31501095","1"
"31501442",""
"31503156",""
"31504357",""
"31511791",""
"31513380",""
"31514204",""
"31516420","9"
"31517592","2"
"31519590",""
"31520218","2"
"31524084","5"
"31526151","1"
"31526605",""
"31526679",""
"31529720",""
"31529929",""
"31531993",""
"31534228",""
"31534562","1"
"31537106",""
"31537423","0"
"31538442",""
"31540462",""
"31540744",""
"31546028",""
"31548750",""
"31551774",""
"31554208",""
"31555281",""
"31558225",""
"31559092",""
"31570592",""
"31573541",""
"31579910","1"
"31580420",""
"31581904","0"
"31584699","1"
"31586717",""
"31588240",""
"31592439",""
"31592515","0"
"31593421",""
"31595412",""
"31598120","1"
"31599275",""
"31599790",""
"31599981",""
"31600618",""
"31601072",""
"31601934",""
"31605469","3"
"31606926",""
"31609668",""
"31613140",""
"31613559",""
"31614666","1"
"31617726",""
"31618410","1"
"31624056",""
"31625326","2"
"31625906","2"
"31627393",""
"31629481",""
"31635184",""
"31636610","1"
"31639896",""
"31647040",""
"31653630",""
"31655806",""
"31656232","1"
"31659468",""
"31661712",""
"31665401","2"
"31669123",""
"31670148","2"
"31671562",""
"31676942",""
"31679941",""
"31680486",""
"31680578",""
"31681612",""
"31683064",""
"31683089",""
"31683201","1"
"31689517","0"
"31690427","1"
"31691449",""
"31692430",""
"31693887","1"
"31696417",""
"31697590","2"
"31699228","2"
"31711405",""
"31712719",""
"31714172",""
"31719011",""
"31719018",""
"31722297",""
"31722973",""
"31724844",""
"31732599",""
"31736205",""
"31738264",""
"31738401",""
"31740838",""
"31748772",""
"31749022",""
"31749884","1"
"31750003",""
"31752291",""
"31753192",""
"31753862",""
"31754971",""
"31755383",""
"31756344","2"
"31758751","1"
"31759836",""
"31761123","3"
"31764163","1"
"31764529",""
"31775579",""
"31777199","1"
"31783617","1"
"31786727","2"
"31788592",""
"31789115",""
"31789878",""
"31790051",""
"31791194",""
"31792770","1"
"31796808","0"
"31797806",""
"31799059",""
"31800140",""
"31801424",""
"31801461",""
"31803330",""
"31805251",""
"31806068",""
"31811558",""
"31812203",""
"31814771",""
"31817974",""
"31819870",""
"31823103",""
"31823397",""
"31825673",""
"31835317","1"
"31837941",""
"31837969",""
"31841004","1"
"31841021",""
"31847852","1"
"31850567",""
"31851836",""
"31852846",""
"31858183",""
"31866435",""
"31866535",""
"31867653",""
"31867743",""
"31869152","1"
"31869187","1"
"31869900",""
"31870604",""
"31871228",""
"31872945",""
"31875603",""
"31877103",""
"31878088",""
"31880827",""
"31881882",""
"31884557",""
"31885282",""
"31885619",""
"31887857",""
"31888316","5"
"31889086",""
"31889808",""
"31892629","1"
"31892827",""
"31893794","0"
"31897091",""
"31898109",""
"31899304","0"
"31901859",""
"31904670",""
"31907150",""
"31909027","1"
"31909833","1"
"31910375",""
"31910784",""
"31911599",""
"31912960",""
"31916324","1"
"31916376","1"
"31918238",""
"31921902",""
"31922710",""
"31923599","1"
"31927417",""
"31929683","2"
"31930098",""
"31930249","1"
"31931089",""
"31933579",""
"31934040",""
"31936266",""
"31942759","1"
"31947205",""
"31947667",""
"31949733","2"
"31949957",""
"31951801",""
"31956259",""
"31959084","0"
"31960605",""
"31961092",""
"31962423",""
"31962999",""
"31965195","1"
"31970422",""
"31971700",""
"31972478",""
"31973049",""
"31975681",""
"31977557","1"
"31979353",""
"31979599",""
"31981929",""
"31982357",""
"31985485",""
"31988226",""
"31989336",""
"31989940",""
"31990106",""
"31992083",""
"31992534","1"
"31994420",""
"31996301",""
"31997086",""
"32004037","1"
"32007439",""
"32007638",""
"32008834",""
"32010995",""
"32011050","0"
"32011626",""
"32014987",""
"32018629",""
"32019407",""
"32019681",""
"32021157",""
"32023886",""
"32026616","0"
"32026944",""
"32027155",""
"32027367","1"
"32027736",""
"32028700",""
"32031652",""
"32033704",""
"32039610",""
"32040986",""
"32044522",""
"32048783",""
"32051782",""
"32052495",""
"32055367",""
"32057529","1"
"32057995","3"
"32058697","4"
"32064000","2"
"32067999",""
"32068245",""
"32072466",""
"32077805",""
"32078374",""
"32079732",""
"32080414","2"
"32081506",""
"32081869",""
"32092299",""
"32095078",""
"32097135",""
"32097353",""
"32102172",""
"32102806",""
"32105306",""
"32106292",""
"32110444",""
"32113239",""
"32117268",""
"32122577",""
"32124931",""
"32125839",""
"32125948",""
"32126161",""
"32127167",""
"32127404",""
"32129337",""
"32131555",""
"32133627",""
"32137544","3"
"32139576","2"
"32140385",""
"32142414","3"
"32144253",""
"32150924",""
"32152375",""
"32154560",""
"32161622",""
"32161686",""
"32164755",""
"32165527","1"
"32166167",""
"32168125",""
"32168591",""
"32170019",""
"32170520",""
"32172585",""
"32174323","0"
"32177660",""
"32178558","6"
"32180161",""
"32181140",""
"32185078",""
"32186578",""
"32189784",""
"32191618",""
"32192288",""
"32196248",""
"32199646",""
"32200048",""
"32200423",""
"32203024","5"
"32203261",""
"32204854",""
"32205173",""
"32210480",""
"32210655",""
"32214086",""
"32215423",""
"32216499",""
"32217119",""
"32218880",""
"32219104",""
"32219790",""
"32221284",""
"32221454","1"
"32222874",""
"32228065","0"
"32231607","2"
"32233212",""
"32234014",""
"32234976",""
"32235309","1"
"32238788",""
"32239101",""
"32239381",""
"32251809",""
"32257830","3"
"32258465",""
"32258599","0"
"32258890",""
"32260670","2"
"32262347",""
"32263895",""
"32264595",""
"32265615",""
"32267155",""
"32273656","1"
"32276180",""
"32282690",""
"32287750",""
"32288914",""
"32289238",""
"32290148",""
"32290976",""
"32292649",""
"32294697",""
"32296736",""
"32297854",""
"32297955",""
"32298024",""
"32299786",""
"32301130",""
"32304093","3"
"32305746",""
"32306318",""
"32308082",""
"32309840",""
"32312229",""
"32313994","1"
"32314673",""
"32315486","2"
"32317335","1"
"32317842",""
"32318786",""
"32319182",""
"32322222",""
"32323704",""
"32325005",""
"32326817",""
"32329543",""
"32334527",""
"32335066",""
"32335800","0"
"32340277","1"
"32340779",""
"32344587",""
"32346862","0"
"32352030",""
"32353382",""
"32354273","1"
"32354566",""
"32356646","1"
"32359525",""
"32363600",""
"32364021",""
"32365084",""
"32365815","2"
"32373951",""
"32385774",""
"32385888",""
"32386327",""
"32390674",""
"32391315",""
"32393003",""
"32395743","2"
"32397620",""
"32398893",""
"32399693",""
"32399922",""
"32400786","1"
"32401316",""
"32401826",""
"32402299",""
"32402606",""
"32405280",""
"32405851","2"
"32406650","2"
"32407382",""
"32408862",""
"32408989",""
"32410125",""
"32411249",""
"32411831",""
"32414625",""
"32415774",""
"32417519",""
"32419923",""
"32422632",""
"32425865",""
"32427087",""
"32427205",""
"32428258",""
"32429230",""
"32429682",""
"32433993",""
"32434735","3"
"32436421",""
"32439598",""
"32442493",""
"32445309","1"
"32449008",""
"32450989",""
"32452904",""
"32453840",""
"32460196","20"
"32461118",""
"32463559",""
"32464568",""
"32467669",""
"32468615",""
"32470932","1"
"32477442","3"
"32480855",""
"32485734",""
"32486554","2"
"32487211",""
"32488816",""
"32489253",""
"32489478",""
"32490033",""
"32490534",""
"32493454","1"
"32494453",""
"32495793",""
"32501737","1"
"32504328",""
"32505249",""
"32511014",""
"32512097",""
"32515441",""
"32517040",""
"32518127",""
"32520311",""
"32521671",""
"32524198",""
"32528490","1"
"32530020",""
"32537189","1"
"32539208",""
"32540891",""
"32544786",""
"32547021",""
"32547916",""
"32562534",""
"32562948","1"
"32565318",""
"32566389","0"
"32567707","0"
"32567922","1"
"32569988",""
"32570555",""
"32573970",""
"32573999",""
"32575915","1"
"32575924","20"
"32577847",""
"32579677","1"
"32580974","3"
"32581443",""
"32581503","3"
"32581994","1"
"32584088",""
"32588319",""
"32590177",""
"32595292",""
"32598322",""
"32599487",""
"32599961","1"
"32603434","0"
"32608716",""
"32609388",""
"32612659",""
"32615961",""
"32616396",""
"32617403",""
"32617659",""
"32619979",""
"32620613",""
"32626023","1"
"32631879","0"
"32633815","1"
"32634756","1"
"32635545","1"
"32639157",""
"32639316",""
"32640087",""
"32643760",""
"32647526","1"
"32653049","4"
"32653244",""
"32656824",""
"32657540",""
"32658540",""
"32658834","1"
"32664209",""
"32664368",""
"32673833",""
"32674701","0"
"32674955",""
"32675542",""
"32676041",""
"32681931",""
"32684870",""
"32691247",""
"32695674",""
"32698711",""
"32699488",""
"32707536",""
"32708173","1"
"32711680","1"
"32711909",""
"32712000",""
"32714846","1"
"32714933",""
"32720036",""
"32725811",""
"32730425","1"
"32733413","3"
"32736016",""
"32737512",""
"32737913",""
"32738763","26"
"32739958",""
"32740053",""
"32749736",""
"32753897",""
"32755080","1"
"32755862",""
"32769464","1"
"32770181",""
"32771110",""
"32771657","4"
"32773457","1"
"32774091","1"
"32776196",""
"32779502",""
"32779630",""
"32781345",""
"32782585",""
"32787279",""
"32787600","1"
"32791522","1"
"32794142","14"
"32797459","1"
"32797903","1"
"32797905",""
"32798214",""
"32798600",""
"32799838",""
"32800608","7"
"32801103",""
"32803020",""
"32803655",""
"32806316",""
"32814240",""
"32815346","1"
"32815893",""
"32816317","1"
"32816699",""
"32818834",""
"32826530",""
"32826700",""
"32827080",""
"32829535",""
"32836616",""
"32838239",""
"32838735",""
"32839031",""
"32840839",""
"32841622",""
"32842085",""
"32845535","1"
"32845835",""
"32851858","2"
"32856546",""
"32856950",""
"32858581",""
"32859294",""
"32866547","1"
"32870565",""
"32871511",""
"32871812","0"
"32872599",""
"32875930","1"
"32877057",""
"32877469",""
"32883053","0"
"32884219",""
"32886098",""
"32886761","3"
"32889634","1"
"32889635",""
"32891739",""
"32891741","10"
"32896969",""
"32899526",""
"32899930",""
"32900470",""
"32908638",""
"32910009",""
"32910825",""
"32912735",""
"32916348",""
"32918635",""
"32920000",""
"32920532",""
"32920695","1"
"32921225",""
"32921975",""
"32924409","1"
"32925730",""
"32928086","1"
"32928702",""
"32930473",""
"32932106",""
"32932503",""
"32933188","1"
"32935233",""
"32936468",""
"32937016",""
"32938815",""
"32939919","2"
"32945236","1"
"32947249",""
"32948725",""
"32950540",""
"32952290",""
"32952875","1"
"32953673","3"
"32955136",""
"32956003","0"
"32956493",""
"32957231",""
"32958692",""
"32959097",""
"32962791",""
"32963146",""
"32976399","1"
"32978246",""
"32978330",""
"32978398","1"
"32979176",""
"32980963",""
"32981251",""
"32983789",""
"32989092",""
"32993783",""
"32997497",""
"32999510",""
"33000168",""
"33000917",""
"33001798","2"
"33003018",""
"33003938","1"
"33010369","1"
"33012268","1"
"33013384",""
"33014270","1"
"33014333",""
"33016148","1"
"33016813",""
"33017451","2"
"33020648",""
"33021011","1"
"33026967",""
"33027781",""
"33031077",""
"33033269",""
"33037240","2"
"33041156",""
"33041997","1"
"33042682",""
"33043302",""
"33044560",""
"33047452","47"
"33047612",""
"33048006",""
"33049787",""
"33050489","1"
"33052229",""
"33052952","0"
"33058992",""
"33060044","2"
"33061324",""
"33063902",""
"33067539",""
"33072291",""
"33074634",""
"33076597",""
"33081917","2"
"33083544",""
"33085394",""
"33085962","1"
"33087951",""
"33088642",""
"33088973",""
"33091047",""
"33091630",""
"33092011",""
"33093808",""
"33093959",""
"33093994",""
"33108192",""
"33113510",""
"33113855","1"
"33114513","0"
"33115838",""
"33116059","0"
"33121192","0"
"33121684",""
"33123451","0"
"33124848",""
"33125598","1"
"33128299","1"
"33128396",""
"33132102",""
"33132131","2"
"33132708",""
"33133384",""
"33134274","2"
"33134458",""
"33135622","1"
"33142502",""
"33143923","1"
"33145379","1"
"33146838","1"
"33148518",""
"33151746","0"
"33153485","3"
"33153605",""
"33154111",""
"33156432",""
"33156538",""
"33156774",""
"33157268",""
"33161066","1"
"33161148",""
"33162466",""
"33169128",""
"33175099",""
"33179048",""
"33179747",""
"33180858",""
"33182158","0"
"33184716","1"
"33184800","2"
"33184893",""
"33185103","1"
"33190206",""
"33193683",""
"33194110",""
"33196999",""
"33197798",""
"33200199",""
"33201797",""
"33202212",""
"33207879",""
"33211562",""
"33212155",""
"33212864",""
"33214102",""
"33216939",""
"33217599",""
"33220091",""
"33221352",""
"33225055","2"
"33233998",""
"33239656","1"
"33247662","10"
"33248371",""
"33248675",""
"33251889",""
"33255286",""
"33256098",""
"33256101",""
"33256269",""
"33256415",""
"33259334","2"
"33261244","22"
"33261639",""
"33261745",""
"33262397",""
