id,score
"58799124","0"
"58800013","0"
"58803795","2"
"58805624","1"
"58805718","0"
"58806226","0"
"58808761","0"
"58809030","0"
"58809093","1"
"58811024","0"
"58811132","1"
"58813686","0"
"58813932","1"
"58814421","0"
"58814697","0"
"58817405","0"
"58819778","0"
"58820900","0"
"58822314","0"
"58825571","0"
"58826637","0"
"58828441","0"
"58830466","0"
"58831010","0"
"58832638","1"
"58834250","0"
"58834896","0"
"58835265","0"
"58836039","-2"
"58836569","0"
"58836869","0"
"58839357","-3"
"58841582","0"
"58844185","0"
"58846436","0"
"58847600","0"
"58848888","2"
"58850108","0"
"58851382","0"
"58854858","0"
"58855018","0"
"58855063","0"
"58857490","1"
"58858609","0"
"58859603","0"
"58859699","0"
"58859763","0"
"58863012","1"
"58866476","0"
"58867042","0"
"58867975","-2"
"58868355","0"
"58869437","1"
"58870310","1"
"58871432","1"
"58871939","0"
"58872323","0"
"58875158","0"
"58875409","-1"
"58875652","1"
"58876633","6"
"58877116","-2"
"58878106","1"
"58878822","0"
"58880737","0"
"58883322","0"
"58885295","2"
"58885971","0"
"58886737","0"
"58889135","2"
"58892052","0"
"58892068","1"
"58892794","0"
"58895849","0"
"58897099","5"
"58897782","0"
"58897784","0"
"58902708","0"
"58903027","0"
"58903482","0"
"58904248","0"
"58904579","0"
"58905036","0"
"58905407","1"
"58907269","0"
"58908988","2"
"58910214","0"
"58912147","0"
"58915527","0"
"58917591","-1"
"58921501","1"
"58922083","0"
"58923414","0"
"58927956","4"
"58928401","0"
"58930179","5"
"58930783","1"
"58932191","0"
"58934713","0"
"58935376","-5"
"58939470","-2"
"58941468","0"
"58943922","0"
"58944172","0"
"58944356","0"
"58945608","0"
"58948357","0"
"58948617","1"
"58950001","1"
"58950963","3"
"58951017","0"
"58955628","-3"
"58958157","1"
"58960105","1"
"58961105","0"
"58964166","0"
"58964649","1"
"58965500","0"
"58968689","-1"
"58970041","0"
"58974279","-2"
"58978346","0"
"58978819","0"
"58979266","1"
"58983541","0"
"58984601","2"
"58986235","0"
"58987722","0"
"58989089","1"
"58989183","0"
"58990061","0"
"58991732","-1"
"58999359","0"
"59000930","0"
"59004642","1"
"59005318","2"
"59008149","0"
"59010611","0"
"59011472","1"
"59014119","4"
"59014972","0"
"59015118","0"
"59015513","0"
"59017059","0"
"59019853","0"
"59025035","0"
"59025492","0"
"59025723","0"
"59026697","0"
"59028330","-1"
"59029091","0"
"59030203","0"
"59030909","1"
"59032957","0"
"59035024","0"
"59037672","1"
"59038201","0"
"59039123","0"
"59039498","0"
"59039600","1"
"59040080","0"
"59042642","2"
"59044580","0"
"59045619","0"
"59048467","0"
"59052202","0"
"59055174","0"
"59055234","-2"
"59056831","0"
"59057474","0"
"59057780","2"
"59057801","0"
"59057947","0"
"59060294","1"
"59062806","0"
"59063656","2"
"59068155","0"
"59069250","0"
"59069980","0"
"59070488","0"
"59070673","1"
"59070872","1"
"59071076","0"
"59071600","0"
"59072635","0"
"59075427","0"
"59076520","0"
"59077655","0"
"59078513","0"
"59082449","0"
"59082743","1"
"59087312","0"
"59089844","1"
"59090851","0"
"59091433","1"
"59093333","1"
"59094272","0"
"59095387","0"
"59095997","0"
"59096980","-1"
"59098420","0"
"59098542","0"
"59100271","0"
"59101789","0"
"59105037","1"
"59107308","1"
"59108448","1"
"59108498","0"
"59108543","1"
"59110353","-1"
"59111512","0"
"59116548","0"
"59120677","-1"
"59120911","2"
"59122213","1"
"59122762","0"
"59124354","-2"
"59124788","0"
"59124914","1"
"59125466","0"
"59129076","0"
"59129222","0"
"59130872","2"
"59134742","1"
"59134936","0"
"59136473","0"
"59137826","0"
"59138179","0"
"59138643","0"
"59138654","2"
"59141741","0"
"59141766","0"
"59143313","1"
"59144179","0"
"59144549","1"
"59144687","0"
"59147449","-1"
"59147995","0"
"59149409","0"
"59155209","0"
"59155938","0"
"59156824","0"
"59157796","0"
"59159247","0"
"59160407","0"
"59160747","3"
"59161507","1"
"59161838","-1"
"59162894","0"
"59165993","0"
"59166015","-5"
"59168723","1"
"59174241","0"
"59176299","0"
"59176521","1"
"59178074","2"
"59178135","0"
"59178923","0"
"59178959","0"
"59179149","0"
"59179861","0"
"59180090","0"
"59180627","0"
"59181267","0"
"59185033","1"
"59186619","0"
"59188306","0"
"59190850","0"
"59191346","0"
"59192685","1"
"59194174","1"
"59194191","0"
"59194425","-1"
"59194671","0"
"59194965","2"
"59195029","0"
"59198315","0"
"59198480","0"
"59198779","0"
"59200504","4"
"59203958","0"
"59206105","0"
"59206212","0"
"59206306","1"
"59206323","0"
"59206584","1"
"59209384","0"
"59210140","0"
"59210382","0"
"59211003","2"
"59211589","-1"
"59221446","-1"
"59221657","-1"
"59225078","0"
"59225255","-1"
"59228273","1"
"59229296","0"
"59231816","-10"
"59234567","3"
"59236103","1"
"59239895","1"
"59241203","0"
"59241420","0"
"59242667","0"
"59249096","1"
"59250012","0"
"59250517","0"
"59251233","0"
"59254661","0"
"59255131","0"
"59255873","0"
"59255980","0"
"59258949","0"
"59259002","3"
"59261347","-1"
"59261931","0"
"59264025","0"
"59264771","0"
"59265818","2"
"59266435","0"
"59268226","0"
"59270837","0"
"59271498","0"
"59272370","1"
"59273287","1"
"59273614","1"
"59273753","-2"
"59274127","0"
"59278450","-1"
"59281206","0"
"59282237","7"
"59283509","0"
"59285359","-2"
"59287338","0"
"59287804","1"
"59288717","0"
"59289919","0"
"59290021","1"
"59290446","-2"
"59291120","0"
"59292002","0"
"59292478","0"
"59295615","0"
"59298037","1"
"59298111","5"
"59298485","0"
"59299470","-3"
"59300210","1"
"59302539","0"
"59302755","-2"
"59303419","1"
"59303789","4"
"59305741","0"
"59306305","0"
"59309124","0"
"59310457","1"
"59311005","0"
"59312774","0"
"59313690","0"
"59316935","-2"
"59317529","1"
"59321801","0"
"59322063","0"
"59322298","1"
"59325730","2"
"59327380","1"
"59327636","2"
"59327812","0"
"59330021","0"
"59330263","0"
"59330579","1"
"59330738","0"
"59331267","-1"
"59331645","3"
"59333106","0"
"59336013","1"
"59337876","0"
"59341577","-1"
"59344006","0"
"59348682","1"
"59353058","0"
"59354240","0"
"59356650","1"
"59358371","3"
"59358707","1"
"59361110","0"
"59361283","0"
"59362112","0"
"59362814","1"
"59364449","1"
"59367665","0"
"59368157","0"
"59369292","0"
"59369957","0"
"59370215","0"
"59370774","1"
"59372144","0"
"59373261","0"
"59374754","0"
"59375716","0"
"59375952","1"
"59377716","0"
"59379169","0"
"59380668","0"
"59381570","-1"
"59383973","0"
"59386606","1"
"59387283","0"
"59389557","1"
"59393232","1"
"59393480","0"
"59394134","4"
"59394484","2"
"59394958","0"
"59395175","2"
"59397908","2"
"59399809","1"
"59399837","0"
"59402782","-2"
"59407893","-4"
"59409200","-1"
"59409358","-3"
"59409674","0"
"59411023","1"
"59414900","1"
"59420329","0"
"59423652","-1"
"59424543","0"
"59425709","0"
"59426021","1"
"59426718","1"
"59431839","0"
"59431940","0"
"59432431","0"
"59433514","0"
"59433548","0"
"59436846","1"
"59438919","1"
"59440342","0"
"59443377","1"
"59445522","2"
"59446534","1"
"59448614","0"
"59448621","0"
"59451794","0"
"59451935","3"
"59452065","0"
"59453071","0"
"59454443","1"
"59455666","0"
"59458165","0"
"59458652","-4"
"59459450","1"
"59460203","0"
"59461504","0"
"59461858","0"
"59464809","3"
"59467088","0"
"59469147","0"
"59471135","0"
"59472348","0"
"59472858","0"
"59473921","1"
"59474575","2"
"59474651","0"
"59474958","0"
"59480758","0"
"59481619","1"
"59481805","0"
"59483711","0"
"59483862","-1"
"59484409","0"
"59485780","-1"
"59485783","0"
"59485867","1"
"59489190","0"
"59489718","1"
"59490753","-1"
"59493108","0"
"59495076","0"
"59498627","0"
"59498952","1"
"59499132","0"
"59499942","0"
"59500775","0"
"59501112","0"
"59502970","0"
"59503689","19"
"59504654","0"
"59506138","0"
"59510855","0"
"59511789","1"
"59514082","-1"
"59517937","0"
"59518136","0"
"59518445","0"
"59518886","0"
"59521098","0"
"59522741","0"
"59522969","3"
"59523031","0"
"59523753","0"
"59525460","2"
"59527999","1"
"59528181","4"
"59529769","0"
"59530314","0"
"59530782","0"
"59531807","2"
"59534582","0"
"59534648","0"
"59534732","0"
"59535080","0"
"59539635","1"
"59541487","2"
"59541677","3"
"59544235","1"
"59547873","1"
"59548063","4"
"59549397","-5"
"59551429","1"
"59554575","0"
"59555034","-1"
"59555441","5"
"59555704","0"
"59555739","0"
"59559618","0"
"59560478","0"
"59561771","0"
"59562581","0"
"59563008","0"
"59565385","0"
"59565737","2"
"59566248","1"
"59570224","2"
"59573832","0"
"59575144","0"
"59575737","3"
"59576940","0"
"59578510","0"
"59578751","0"
"59580884","0"
"59582452","0"
"59582989","-2"
"59583251","1"
"59585094","-1"
"59586446","-1"
"59587256","-1"
"59588993","2"
"59590710","0"
"59591905","2"
"59592496","0"
"59593390","-1"
"59593864","0"
"59594276","0"
"59596080","1"
"59599987","0"
"59600506","0"
"59600775","0"
"59601113","0"
"59601780","1"
"59601856","0"
"59606019","1"
"59607953","1"
"59608858","0"
"59609886","0"
"59610943","0"
"59611002","0"
"59612449","0"
"59612475","0"
"59615871","0"
"59616531","0"
"59617123","2"
"59617660","0"
"59617892","0"
"59618798","0"
"59619021","0"
"59620060","0"
"59620487","-1"
"59620675","2"
"59622924","2"
"59623063","0"
"59623140","0"
"59624307","0"
"59626409","0"
"59627330","0"
"59628605","0"
"59629383","1"
"59630066","0"
"59631783","0"
"59634241","1"
"59635575","-1"
"59635865","0"
"59638470","4"
"59641166","1"
"59642416","0"
"59642713","2"
"59643691","-1"
"59644114","0"
"59644990","0"
"59646113","0"
"59646134","0"
"59646592","1"
"59649447","1"
"59649759","-1"
"59649980","0"
"59653998","0"
"59654003","0"
"59654157","1"
"59655096","0"
"59655253","1"
"59655946","-1"
"59656322","1"
"59656489","-2"
"59657523","0"
"59660175","0"
"59662261","0"
"59662319","0"
"59664094","-1"
"59664136","0"
"59664671","0"
"59665135","0"
"59666603","1"
"59666803","0"
"59667188","0"
"59667605","1"
"59668422","0"
"59668949","0"
"59669006","0"
"59672142","0"
"59672779","1"
"59672830","0"
"59673597","0"
"59675075","0"
"59675673","0"
"59677254","2"
"59678224","0"
"59679331","0"
"59680402","0"
"59681402","0"
"59684009","0"
"59685469","0"
"59685994","1"
"59686047","0"
"59687741","0"
"59687810","0"
"59691348","0"
"59692734","0"
"59693585","2"
"59694719","1"
"59695979","0"
"59696095","0"
"59696332","0"
"59697225","-2"
"59698708","0"
"59698839","0"
"59701339","0"
"59701509","0"
"59702818","0"
"59705180","1"
"59705462","0"
"59708086","1"
"59708639","0"
"59708876","1"
"59709012","2"
"59709173","-2"
"59709649","0"
"59714859","-2"
"59722526","3"
"59723455","0"
"59725780","0"
"59726805","0"
"59728259","0"
"59731618","1"
"59731740","1"
"59732148","0"
"59733224","2"
"59736783","0"
"59737426","0"
"59737440","0"
"59738788","0"
"59739936","0"
"59740721","0"
"59740855","1"
"59741181","3"
"59741383","0"
"59744072","-3"
"59745195","0"
"59745429","0"
"59745647","0"
"59748030","1"
"59751512","0"
"59752119","0"
"59754190","1"
"59754900","0"
"59756059","1"
"59759288","0"
"59760258","0"
"59760643","2"
"59760999","0"
"59765912","3"
"59766572","1"
"59766960","3"
"59767249","-1"
"59768004","0"
"59770235","-1"
"59770847","-1"
"59771056","-1"
"59771057","2"
"59771332","1"
"59771505","0"
"59773324","1"
"59776086","1"
"59776798","1"
"59779065","0"
"59779454","0"
"59782957","0"
"59784735","0"
"59785083","1"
"59785507","0"
"59785970","0"
"59786191","1"
"59789505","3"
"59789542","1"
"59791336","1"
"59791665","2"
"59791924","0"
"59792393","1"
"59793241","2"
"59793734","1"
"59795365","0"
"59796174","0"
"59796600","0"
"59800148","0"
"59800559","0"
"59801946","0"
"59801963","0"
"59802545","0"
"59804278","2"
"59805035","0"
"59805450","-1"
"59805557","1"
"59805684","2"
"59807339","0"
"59808033","2"
"59809043","0"
"59809100","1"
"59809803","0"
"59809944","0"
"59812563","3"
"59812959","0"
"59814270","-1"
"59814900","-1"
"59816843","0"
"59817186","0"
"59817493","0"
"59817759","1"
"59818766","0"
"59821411","-1"
"59822021","0"
"59823435","2"
"59824561","0"
"59824971","0"
"59825195","0"
"59825663","3"
"59825793","-1"
"59827885","0"
"59831042","0"
"59831848","0"
"59832641","0"
"59833360","1"
"59833548","1"
"59835180","-1"
"59835460","0"
"59839545","0"
"59839583","0"
"59839824","1"
"59840201","0"
"59840431","0"
"59842313","0"
"59843596","0"
"59844415","0"
"59846138","0"
"59848999","1"
"59850076","2"
"59850356","1"
"59850724","0"
"59855023","-1"
"59855266","-2"
"59855519","0"
"59855626","0"
"59855730","1"
"59856441","0"
"59858421","0"
"59859819","0"
"59862888","0"
"59863443","0"
"59863989","1"
"59867806","1"
"59868857","0"
"59870212","0"
"59870815","0"
"59872300","0"
"59875299","0"
"59875420","0"
"59876170","0"
"59876890","2"
"59877198","0"
"59877334","0"
"59877422","2"
"59877706","0"
"59878449","0"
"59879078","1"
"59880216","1"
"59880764","0"
"59880986","0"
"59883747","0"
"59883968","1"
"59884275","-1"
"59887248","0"
"59887475","0"
"59887529","1"
"59888463","0"
"59890559","1"
"59890748","0"
"59893681","0"
"59897475","0"
"59898674","0"
"59898682","2"
"59899069","0"
"59900023","1"
"59900244","-1"
"59900656","1"
"59901354","0"
"59901710","1"
"59903903","1"
"59904051","0"
"59905206","1"
"59905757","0"
"59906663","0"
"59906740","0"
"59907405","0"
"59907641","0"
"59908169","0"
"59908434","2"
"59909499","0"
"59910804","1"
"59913536","0"
"59914919","1"
"59917692","0"
"59920063","4"
"59920696","3"
"59921599","0"
"59921674","0"
"59922064","1"
"59923209","0"
"59925209","0"
"59927420","0"
"59927694","-1"
"59928789","0"
"59931495","0"
"59933147","-1"
"59936169","0"
"59936322","0"
"59936409","0"
"59937037","0"
"59937354","0"
"59938292","1"
"59939573","0"
"59939699","1"
"59939867","0"
"59940154","0"
"59941386","0"
"59941651","0"
"59943064","0"
"59943278","0"
"59944629","0"
"59945114","1"
"59945800","1"
"59945876","0"
"59946165","1"
"59950512","0"
"59951989","0"
"59955198","0"
"59955966","0"
"59956307","0"
"59957183","1"
"59958672","1"
"59958822","-1"
"59959851","0"
"59960792","2"
"59962246","-1"
"59962906","-1"
"59963433","0"
"59964212","0"
"59966071","0"
"59966919","0"
"59966993","1"
"59967533","0"
"59967676","0"
"59970364","1"
"59971315","0"
"59971364","1"
"59972348","0"
"59972810","2"
"59973353","0"
"59973854","0"
"59974204","0"
"59975063","0"
"59977904","0"
"59978348","0"
"59980517","1"
"59982509","0"
"59982579","-1"
"59983894","0"
"59986147","0"
"59989868","0"
"59990692","1"
"59993881","0"
"59995728","0"
"59996581","0"
"59996855","1"
"59997734","0"
"60001390","6"
"60001449","0"
"60001949","1"
"60002554","1"
"60003031","0"
"60004044","0"
"60004089","0"
"60006898","1"
"60007782","0"
"60007899","0"
"60008913","0"
"60009766","3"
"60011463","0"
"60011555","0"
"60012260","-1"
"60012454","1"
"60013482","0"
"60013905","0"
"60014004","0"
"60014845","1"
"60015886","0"
"60016052","3"
"60016074","-3"
"60018117","-2"
"60018452","0"
"60018821","0"
"60021490","0"
"60022158","0"
"60022981","0"
"60023775","1"
"60024103","-1"
"60024443","0"
"60025135","0"
"60026292","1"
"60027468","2"
"60027973","0"
"60029740","0"
"60030077","1"
"60032359","0"
"60036520","0"
"60038362","3"
"60038440","-2"
"60039647","0"
"60041366","0"
"60044389","0"
"60046351","0"
"60046393","0"
"60046764","1"
"60049338","0"
"60049459","1"
"60051216","1"
"60055774","1"
"60056483","4"
"60058667","0"
"60059046","0"
"60059111","0"
"60061532","0"
"60062034","0"
"60063077","3"
"60064010","0"
"60064759","0"
"60065121","0"
"60065853","0"
"60066917","0"
"60071268","2"
"60071431","1"
"60073914","-1"
"60075591","0"
"60081307","0"
"60081340","0"
"60082035","2"
"60082078","0"
"60082352","0"
"60083368","1"
"60086727","-3"
"60088679","1"
"60088821","1"
"60089436","0"
"60091356","2"
"60093251","0"
"60093367","1"
"60094402","0"
"60095056","0"
"60096490","0"
"60097062","-1"
"60101892","1"
"60103075","0"
"60105350","0"
"60107370","1"
"60107401","0"
"60108545","0"
"60108990","1"
"60109770","1"
"60110995","0"
"60111471","0"
"60112951","0"
"60115360","1"
"60120293","0"
"60121661","1"
"60124785","0"
"60124976","0"
"60125392","0"
"60126262","0"
"60127149","0"
"60127826","0"
"60129552","5"
"60131609","0"
"60134185","0"
"60134242","0"
"60134702","0"
"60134882","0"
"60138731","0"
"60140745","0"
"60141006","0"
"60142776","0"
"60143241","-7"
"60146415","0"
"60146985","4"
"60147045","0"
"60147443","1"
"60148061","0"
"60149983","2"
"60151029","0"
"60151236","0"
"60151517","2"
"60151640","4"
"60152632","0"
"60153174","1"
"60153851","0"
"60157873","1"
"60158138","0"
"60159435","0"
"60159583","0"
"60160647","0"
"60160687","0"
"60161832","0"
"60163213","1"
"60163927","0"
"60165115","5"
"60168014","0"
"60168711","0"
"60171615","0"
"60176267","0"
"60177285","0"
"60178171","1"
"60178651","1"
"60178826","0"
"60180633","0"
"60180902","3"
"60183576","0"
"60184100","0"
"60184215","0"
"60184798","-1"
"60185236","0"
"60186371","0"
"60188454","0"
"60188983","1"
"60190324","0"
"60190396","0"
"60190613","1"
"60190872","1"
"60193808","1"
"60196926","0"
"60197254","1"
"60197375","0"
"60198760","1"
"60199025","1"
"60199629","0"
"60200087","5"
"60200288","0"
"60200673","-1"
"60202142","0"
"60207832","0"
"60210877","0"
"60211709","1"
"60212418","0"
"60213540","0"
"60215201","0"
"60217258","2"
"60217308","0"
"60221629","0"
"60222666","1"
"60223712","0"
"60224140","1"
"60226573","1"
"60231056","0"
"60238060","3"
"60239711","1"
"60239783","0"
"60242536","0"
"60243316","0"
"60246685","-1"
"60247357","0"
"60250293","0"
"60252536","0"
"60253607","0"
"60254949","1"
"60255070","0"
"60255221","0"
"60255748","0"
"60256962","0"
"60258440","0"
"60259363","0"
"60261347","0"
"60263263","0"
"60264194","2"
"60265926","0"
"60271209","0"
"60271930","0"
"60272417","0"
"60275015","2"
"60278369","0"
"60279035","1"
"60279057","0"
"60279761","0"
"60280337","0"
"60284140","1"
"60291065","0"
"60291750","0"
"60292090","0"
"60292438","0"
"60293365","0"
"60296656","-1"
"60296742","2"
"60299940","0"
"60299982","0"
"60300786","0"
"60301886","0"
"60303129","0"
"60305690","0"
"60306251","0"
"60306283","0"
"60306710","2"
"60309359","0"
"60309659","0"
"60311833","0"
"60311943","0"
"60312037","0"
"60312179","0"
"60312283","0"
"60314857","0"
"60315474","1"
"60316818","1"
"60317355","1"
"60317522","0"
"60318474","0"
"60320983","1"
"60324176","1"
"60325479","0"
"60330073","1"
"60330811","0"
"60330993","0"
"60332447","4"
"60333554","1"
"60335974","0"
"60338332","0"
"60340213","1"
"60341960","-1"
"60344519","0"
"60344846","0"
"60346392","0"
"60348380","0"
"60350918","0"
"60351128","0"
"60351397","0"
"60353158","0"
"60354038","0"
"60355017","0"
"60357115","2"
"60357246","0"
"60357588","0"
"60358080","0"
"60359354","0"
"60359503","3"
"60359513","6"
"60360253","0"
"60360990","1"
"60364606","0"
"60365981","0"
"60366762","0"
"60367211","1"
"60367677","1"
"60368620","0"
"60369013","0"
"60369090","1"
"60369336","0"
"60369648","-1"
"60373160","0"
"60377210","1"
"60377717","0"
"60380549","0"
"60382645","0"
"60382708","0"
"60382930","4"
"60382948","-1"
"60382971","1"
"60384751","0"
"60385508","0"
"60386096","0"
"60386183","1"
"60387136","0"
"60387151","0"
"60388850","2"
"60392169","0"
"60392612","0"
"60392846","4"
"60393590","3"
"60394356","0"
"60396647","1"
"60400830","0"
"60400926","0"
"60403245","3"
"60403970","0"
"60404269","0"
"60406933","2"
"60408107","0"
"60411030","0"
"60411082","0"
"60411086","0"
"60412502","1"
"60413309","1"
"60413866","1"
"60414976","0"
"60415662","0"
"60416374","1"
"60417172","1"
"60417206","0"
"60418713","0"
"60418801","0"
