id,ncomments
"1435415","4"
"1436465","4"
"1437200","2"
"1437791","1"
"1440810","0"
"1443164","0"
"1444731","0"
"1446629","0"
"1447499","2"
"1449491","1"
"1452029","0"
"1454380","1"
"1454450","0"
"1456899","0"
"1458099","6"
"1459739","0"
"1461604","0"
"1462649","6"
"1463009","1"
"1463175","0"
"1469841","1"
"1473510","0"
"1474052","0"
"1474101","1"
"1475442","1"
"1480278","1"
"1480452","2"
"1481183","1"
"1481382","2"
"1487684","0"
"1496121","0"
"1498519","0"
"1502799","1"
"1504899","0"
"1505489","4"
"1518009","0"
"1520976","0"
"1525177","0"
"1527301","0"
"1530844","1"
"1531637","0"
"1533378","0"
"1535326","3"
"1538958","1"
"1539983","3"
"1540063","0"
"1541476","0"
"1541817","4"
"1542457","1"
"1545530","4"
"1547562","2"
"1549949","4"
"1551997","0"
"1554526","1"
"1558863","2"
"1560130","2"
"1566045","0"
"1570660","1"
"1579663","0"
"1580419","0"
"1582161","3"
"1583812","0"
"1587540","6"
"1598928","1"
"1598932","1"
"1599756","0"
"1602375","2"
"1607681","0"
"1608370","0"
"1608522","0"
"1611756","0"
"1622370","0"
"1624087","0"
"1625423","7"
"1626069","0"
"1631940","0"
"1632183","4"
"1640582","0"
"1641231","13"
"1650854","7"
"1651616","0"
"1657037","2"
"1658328","1"
"1660765","2"
"1662016","0"
"1663498","4"
"1663740","0"
"1664567","0"
"1668268","0"
"1673036","0"
"1676593","3"
"1678373","0"
"1678543","1"
"1679725","0"
"1683649","1"
"1684975","8"
"1691528","4"
"1692149","0"
"1694256","0"
"1696009","0"
"1698933","0"
"1702602","0"
"1705727","1"
"1705849","3"
"1714841","6"
"1718388","2"
"1718658","1"
"1720014","0"
"1721092","0"
"1721112","1"
"1722453","4"
"1726462","2"
"1727673","0"
"1731802","0"
"1732991","1"
"1735344","0"
"1735349","4"
"1738779","0"
"1739875","2"
"1743607","0"
"1743868","2"
"1745472","0"
"1745875","0"
"1746973","8"
"1747235","3"
"1751408","4"
"1751616","0"
"1751896","0"
"1752261","9"
"1752998","0"
"1753094","6"
"1753790","4"
"1754415","0"
"1758631","0"
"1765168","6"
"1765351","0"
"1765723","0"
"1765733","2"
"1766301","0"
"1767790","0"
"1768855","1"
"1770890","0"
"1773079","1"
"1779617","0"
"1780628","0"
"1782309","0"
"1785772","2"
"1789298","0"
"1791162","2"
"1795305","1"
"1796203","0"
"1796410","6"
"1800013","15"
"1800423","7"
"1802540","3"
"1804416","0"
"1805102","2"
"1807864","0"
"1811796","0"
"1812086","0"
"1813283","0"
"1816832","0"
"1818861","0"
"1819122","3"
"1822529","0"
"1826566","2"
"1828005","0"
"1838215","1"
"1840090","0"
"1840624","0"
"1842738","1"
"1845143","1"
"1847364","0"
"1849929","1"
"1849972","4"
"1850251","0"
"1851528","0"
"1856430","2"
"1858229","1"
"1858978","0"
"1862036","3"
"1863124","0"
"1865741","2"
"1870976","0"
"1871418","1"
"1871774","1"
"1876076","0"
"1878127","0"
"1882266","0"
"1883165","2"
"1895326","3"
"1899015","0"
"1901091","1"
"1903193","2"
"1911697","0"
"1911791","0"
"1912693","4"
"1914149","0"
"1919852","0"
"1920854","0"
"1922399","2"
"1922815","0"
"1925052","0"
"1930571","2"
"1931871","0"
"1933330","0"
"1936694","2"
"1938462","0"
"1938801","2"
"1944602","2"
"1947177","0"
"1955675","4"
"1962825","1"
"1962959","1"
"1984186","3"
"1984784","3"
"1988469","0"
"1989180","0"
"1999086","0"
"1999735","1"
"1999781","0"
"1999840","0"
"2003395","3"
"2006534","3"
"2008349","0"
"2011386","0"
"2014135","1"
"2015389","2"
"2017587","0"
"2017904","8"
"2020705","0"
"2020737","0"
"2022871","0"
"2024153","0"
"2025763","0"
"2027451","0"
"2028145","0"
"2034613","2"
"2034885","2"
"2044083","2"
"2044645","2"
"2051034","0"
"2051429","4"
"2053272","1"
"2053404","0"
"2055061","0"
"2055085","1"
"2055354","0"
"2055684","1"
"2064166","1"
"2064354","2"
"2067846","0"
"2067866","14"
"2067901","0"
"2073628","0"
"2074094","2"
"2078235","3"
"2078631","1"
"2078791","0"
"2078969","2"
"2087480","1"
"2095095","0"
"2096203","1"
"2099056","6"
"2099075","0"
"2099659","3"
"2100644","1"
"2101376","0"
"2104598","2"
"2105273","3"
"2105375","0"
"2105847","5"
"2107251","2"
"2107370","4"
"2108860","0"
"2110102","0"
"2110302","8"
"2115832","1"
"2117747","3"
"2122489","2"
"2128036","1"
"2128387","2"
"2128494","0"
"2130605","0"
"2131646","5"
"2132105","4"
"2136443","4"
"2137588","5"
"2140716","0"
"2141029","0"
"2144385","1"
"2144531","5"
"2149475","2"
"2153184","2"
"2155792","0"
"2158410","4"
"2159317","0"
"2161988","1"
"2162945","0"
"2165448","0"
"2165607","1"
"2169793","0"
"2170324","4"
"2172252","1"
"2176440","0"
"2178115","5"
"2179554","2"
"2181028","1"
"2182612","0"
"2184355","0"
"2184677","2"
"2186476","1"
"2186719","3"
"2187103","0"
"2189497","0"
"2191861","0"
"2200929","1"
"2203346","1"
"2203754","1"
"2203780","0"
"2204012","7"
"2207279","0"
"2207452","0"
"2216107","2"
"2223721","1"
"2225940","0"
"2226831","0"
"2227875","0"
"2237582","0"
"2241005","1"
"2243554","0"
"2254953","1"
"2255924","0"
"2256089","2"
"2256939","1"
"2258257","0"
"2264027","0"
"2267637","0"
"2270979","7"
"2278816","0"
"2279955","0"
"2282452","0"
"2285809","1"
"2286565","0"
"2287618","0"
"2288644","3"
"2301813","6"
"2303264","1"
"2306541","0"
"2307146","1"
"2307343","0"
"2312194","2"
"2312650","0"
"2313154","2"
"2316977","1"
"2319908","0"
"2320503","2"
"2323458","0"
"2325463","2"
"2325736","1"
"2327007","1"
"2332553","0"
"2335944","0"
"2336633","1"
"2337250","6"
"2339915","9"
"2340555","3"
"2340964","2"
"2341141","0"
"2341724","5"
"2342430","0"
"2342730","0"
"2343030","0"
"2344472","0"
"2346558","0"
"2347012","0"
"2350102","0"
"2351147","0"
"2353294","0"
"2355226","1"
"2356983","0"
"2357750","0"
"2357907","0"
"2359005","0"
"2359430","1"
"2360845","0"
"2364273","1"
"2367643","1"
"2374303","3"
"2374581","1"
"2374811","0"
"2377887","1"
"2378983","0"
"2382410","0"
"2385592","0"
"2389910","3"
"2390224","0"
"2390934","1"
"2391903","0"
"2393614","0"
"2399269","1"
"2399660","0"
"2404808","6"
"2405353","2"
"2411410","1"
"2411619","5"
"2418332","0"
"2419704","4"
"2420222","11"
"2420323","3"
"2420865","0"
"2423338","2"
"2423433","2"
"2425328","0"
"2428146","6"
"2429056","5"
"2434616","2"
"2436424","6"
"2437170","4"
"2437496","0"
"2439355","1"
"2440460","0"
"2440550","1"
"2441882","4"
"2442849","0"
"2446295","0"
"2449293","0"
"2450761","8"
"2452350","2"
"2453408","4"
"2453858","0"
"2454023","4"
"2454192","1"
"2456584","1"
"2459838","0"
"2462475","2"
"2467195","1"
"2470185","3"
"2470744","0"
"2472211","1"
"2474310","3"
"2477459","1"
"2479684","0"
"2480705","2"
"2483011","1"
"2489193","4"
"2495378","1"
"2496005","0"
"2497404","3"
"2497720","0"
"2498164","1"
"2498845","1"
"2500024","2"
"2501525","0"
"2504137","2"
"2504407","0"
"2505703","2"
"2506367","4"
"2506652","1"
"2507145","0"
"2510683","0"
"2510704","1"
"2511240","1"
"2511315","6"
"2519880","0"
"2529048","0"
"2532272","1"
"2536769","0"
"2538078","2"
"2543140","2"
"2543725","8"
"2543751","4"
"2547514","0"
"2549214","1"
"2554870","2"
"2556914","1"
"2557964","2"
"2559162","0"
"2561414","2"
"2563635","2"
"2563964","4"
"2566388","0"
"2567683","3"
"2570901","0"
"2572603","0"
"2573332","1"
"2575547","0"
"2576468","2"
"2577995","0"
"2584279","0"
"2585712","0"
"2587503","0"
"2592700","0"
"2593655","8"
"2601373","0"
"2601916","2"
"2602427","9"
"2606049","0"
"2608789","0"
"2609036","0"
"2613045","0"
"2615554","7"
"2622856","3"
"2627647","0"
"2628972","8"
"2631265","0"
"2631429","0"
"2635381","0"
"2638129","0"
"2644262","1"
"2646384","2"
"2648509","1"
"2649696","0"
"2652239","0"
"2653334","3"
"2658136","0"
"2659081","3"
"2660747","2"
"2666447","1"
"2676385","0"
"2677945","3"
"2678165","0"
"2678906","5"
"2680095","1"
"2686689","0"
"2686848","0"
"2689583","4"
"2691112","0"
"2692737","0"
"2692745","2"
"2693421","0"
"2694227","0"
"2695703","0"
"2695934","4"
"2696245","2"
"2696620","1"
"2702843","0"
"2705940","0"
"2707940","1"
"2709640","0"
"2710877","1"
"2719373","2"
"2721184","1"
"2721644","0"
"2725907","1"
"2727967","3"
"2727986","5"
"2729576","0"
"2730377","0"
"2735227","1"
"2735749","0"
"2736352","0"
"2736355","0"
"2740162","2"
"2743366","1"
"2744360","4"
"2745425","0"
"2746862","0"
"2748216","0"
"2748996","2"
"2749108","2"
"2755192","3"
"2758730","7"
"2760502","2"
"2760517","0"
"2763233","1"
"2765396","0"
"2767777","0"
"2768674","0"
"2769197","0"
"2769648","5"
"2773836","7"
"2774074","2"
"2774935","0"
"2776608","3"
"2777038","0"
"2778157","1"
"2778313","0"
"2778323","0"
"2782960","0"
"2787600","6"
"2788770","4"
"2790632","0"
"2790826","0"
"2792977","0"
"2793206","2"
"2794571","0"
"2796164","1"
"2797087","0"
"2799243","1"
"2799699","0"
"2808794","4"
"2809637","0"
"2811780","1"
"2813472","0"
"2814199","2"
"2814900","7"
"2815397","0"
"2815943","0"
"2817539","1"
"2820223","6"
"2820957","0"
"2823379","4"
"2824558","3"
"2825251","0"
"2830641","0"
"2830861","0"
"2830953","0"
"2835291","2"
"2836070","1"
"2837593","0"
"2843030","7"
"2843618","1"
"2843799","4"
"2845247","1"
"2845719","5"
"2850098","0"
"2851483","1"
"2852414","11"
"2855802","3"
"2857223","0"
"2858633","0"
"2859127","4"
"2862335","4"
"2862866","0"
"2863948","2"
"2865957","0"
"2866520","1"
"2866950","2"
"2869493","2"
"2869880","2"
"2871041","0"
"2874889","0"
"2876150","0"
"2876895","2"
"2877203","0"
"2879440","0"
"2881222","1"
"2882814","0"
"2884825","0"
"2885751","3"
"2887736","0"
"2887975","0"
"2890542","1"
"2890655","0"
"2895433","2"
"2896373","0"
"2896484","0"
"2897128","4"
"2897587","0"
"2898249","1"
"2903494","2"
"2905158","0"
"2906600","16"
"2908284","0"
"2909030","0"
"2911123","0"
"2911948","0"
"2912750","3"
"2914525","1"
"2914766","0"
"2917395","0"
"2917772","0"
"2918314","2"
"2922691","0"
"2923591","4"
"2923763","1"
"2930160","0"
"2930841","1"
"2931089","1"
"2932114","0"
"2932287","0"
"2933067","0"
"2941072","4"
"2943751","1"
"2944065","8"
"2946749","0"
"2947122","1"
"2947275","4"
"2947725","0"
"2948648","5"
"2949236","1"
"2951938","0"
"2952539","0"
"2961124","0"
"2962263","0"
"2964581","0"
"2965171","0"
"2967818","5"
"2968546","0"
"2972638","2"
"2975523","8"
"2980573","0"
"2980917","0"
"2981121","4"
"2986098","0"
"2989279","3"
"2990484","2"
"2992704","0"
"2992855","0"
"2993027","2"
"2993292","0"
"2996030","0"
"2999046","4"
"3002049","0"
"3017674","0"
"3019239","1"
"3022087","2"
"3022185","2"
"3022907","5"
"3026858","3"
"3033007","3"
"3035743","0"
"3036284","4"
"3039273","3"
"3040191","0"
"3041680","4"
"3049915","2"
"3050088","1"
"3053567","2"
"3053855","1"
"3054025","2"
"3054862","0"
"3058757","0"
"3059483","3"
"3061241","0"
"3061471","1"
"3067909","5"
"3075885","6"
"3076277","5"
"3080134","4"
"3081502","0"
"3085760","4"
"3088680","0"
"3088857","2"
"3089370","0"
"3089380","0"
"3090070","0"
"3090375","0"
"3092022","0"
"3093215","4"
"3093354","0"
"3093450","0"
"3099546","0"
"3100508","4"
"3103808","0"
"3104005","0"
"3104704","4"
"3107781","0"
"3110353","0"
"3112699","15"
"3112874","0"
"3113296","8"
"3113714","0"
"3114372","1"
"3114997","26"
"3115054","3"
"3115590","0"
"3116205","0"
"3118661","0"
"3118741","3"
"3118876","0"
"3119519","2"
"3121198","2"
"3122617","0"
"3126072","2"
"3134394","2"
"3135828","2"
"3135946","2"
"3136586","7"
"3137381","6"
"3137808","2"
"3141077","0"
"3144361","4"
"3144751","0"
"3147014","2"
"3150375","2"
"3153155","0"
"3157501","0"
"3157663","0"
"3158280","3"
"3159483","1"
"3160933","4"
"3166201","1"
"3169225","0"
"3169896","0"
"3170377","3"
"3173162","1"
"3173739","0"
"3176442","2"
"3176590","1"
"3180385","0"
"3191040","0"
"3191686","4"
"3195826","2"
"3196797","1"
"3196970","5"
"3197321","0"
"3200360","5"
"3201063","0"
"3202520","0"
"3203477","0"
"3204186","2"
"3204551","0"
"3204577","0"
"3209422","1"
"3210880","2"
"3213433","0"
"3214327","1"
"3215109","1"
"3217082","5"
"3220546","0"
"3220734","0"
"3222341","1"
"3229536","0"
"3237685","5"
"3241494","2"
"3243194","0"
"3244048","0"
"3244640","0"
"3246101","0"
"3247317","3"
"3248473","2"
"3249158","0"
"3254512","0"
"3257404","1"
"3259025","2"
"3259291","0"
"3266777","3"
"3268139","3"
"3269617","0"
"3270703","0"
"3271712","0"
"3276294","1"
"3276583","2"
"3276906","0"
"3277581","3"
"3279950","0"
"3280992","0"
"3281994","8"
"3282560","0"
"3284037","0"
"3287821","0"
"3289860","3"
"3290140","0"
"3290851","0"
"3291414","2"
"3292058","0"
"3296452","2"
"3298941","1"
"3300399","0"
"3303493","0"
"3303961","0"
"3304363","0"
"3307654","0"
"3311081","0"
"3317205","0"
"3317731","0"
"3319007","3"
"3324798","0"
"3325912","2"
"3326102","1"
"3326726","1"
"3332272","0"
"3334656","1"
"3335341","0"
"3340353","3"
"3340972","0"
"3342495","0"
"3344242","6"
"3344786","1"
"3348238","0"
"3350576","0"
"3352968","7"
"3354810","2"
"3356705","2"
"3360987","1"
"3364906","0"
"3365729","3"
"3369771","4"
"3371057","0"
"3372460","1"
"3372463","2"
"3373844","0"
"3373854","2"
"3374131","0"
"3375498","0"
"3376877","0"
"3379123","7"
"3382433","0"
"3383573","6"
"3384388","0"
"3384537","3"
"3385176","0"
"3386197","1"
"3387469","0"
"3390280","9"
"3393339","0"
"3396264","0"
"3401200","0"
"3401674","1"
"3402324","2"
"3403488","1"
"3406286","6"
"3407601","3"
"3407778","5"
"3411432","0"
"3413219","0"
"3416010","0"
"3416096","2"
"3417294","4"
"3417579","7"
"3419717","0"
"3420652","0"
"3424752","0"
"3428750","1"
"3440114","5"
"3441193","0"
"3441927","0"
"3445910","1"
"3445988","0"
"3446201","0"
"3447691","0"
"3447990","4"
"3450441","0"
"3454942","0"
"3460559","0"
"3460995","2"
"3464698","0"
"3470210","0"
"3470415","3"
"3473453","0"
"3473841","2"
"3476257","0"
"3482854","0"
"3483377","0"
"3484022","0"
"3485929","2"
"3486471","5"
"3487532","0"
"3489859","3"
"3490220","0"
"3491442","0"
"3493217","0"
"3495612","2"
"3499348","0"
"3500925","0"
"3501010","0"
"3501441","0"
"3503023","2"
"3507841","0"
"3508432","4"
"3509159","0"
"3509676","0"
"3512165","0"
"3515205","0"
"3517773","0"
"3520024","0"
"3520639","2"
"3529298","0"
"3529669","4"
"3529695","0"
"3531122","2"
"3535800","3"
"3536465","2"
"3540652","0"
"3541457","0"
"3542379","2"
"3542579","2"
"3542905","2"
"3544484","0"
"3545281","0"
"3547593","0"
"3550763","0"
"3551599","0"
"3557339","3"
"3557928","0"
"3558028","0"
"3558842","0"
"3559452","0"
"3559938","3"
"3560800","1"
"3561742","0"
"3564582","3"
"3565378","6"
"3565600","2"
"3566016","0"
"3566491","1"
"3570208","1"
"3570229","0"
"3575160","1"
"3575773","0"
"3576673","0"
"3584135","0"
"3588465","2"
"3589668","3"
"3590391","6"
"3590550","1"
"3595037","0"
"3598129","0"
"3599442","1"
"3603573","0"
"3605994","0"
"3607682","0"
"3614059","1"
"3617015","9"
"3617442","4"
"3617542","6"
"3618788","2"
"3621083","0"
"3621358","2"
"3623157","4"
"3623470","4"
"3623972","0"
"3624230","0"
"3624336","4"
"3627036","4"
"3629131","1"
"3642566","4"
"3644899","0"
"3645131","2"
"3645844","0"
"3648417","4"
"3649017","2"
"3649189","0"
"3652028","0"
"3653474","0"
"3655970","0"
"3656993","0"
"3661671","0"
"3665078","0"
"3666221","2"
"3673189","7"
"3673596","0"
"3676501","2"
"3679736","1"
"3681122","0"
"3684239","2"
"3684246","2"
"3687244","0"
"3687897","2"
"3689871","0"
"3700459","6"
"3704145","5"
"3705611","0"
"3707137","1"
"3707854","2"
"3714394","2"
"3718424","0"
"3719494","1"
"3719792","0"
"3720054","1"
"3720872","0"
"3722257","0"
"3724612","1"
"3726841","0"
"3727534","6"
"3728713","0"
"3729726","0"
"3731005","0"
"3732693","1"
"3732775","2"
"3733927","0"
"3734363","3"
"3735092","3"
"3747200","2"
"3750385","1"
"3751987","2"
"3752736","1"
"3756110","1"
"3756462","11"
"3756899","3"
"3757901","0"
"3760792","1"
"3762755","1"
"3763304","0"
"3766122","8"
"3766506","0"
"3768463","2"
"3769339","2"
"3771425","0"
"3771696","0"
"3773944","4"
"3774698","0"
"3775453","0"
"3776387","0"
"3779912","0"
"3785258","0"
"3786681","7"
"3792669","0"
"3793135","0"
"3795916","1"
"3799546","0"
"3801787","1"
"3807061","4"
"3807606","1"
"3808206","6"
"3811370","2"
"3814198","0"
"3814969","0"
"3814992","7"
"3815232","2"
"3818689","6"
"3819481","0"
"3824924","0"
"3826360","1"
"3833416","0"
"3833460","0"
"3836552","3"
"3837154","1"
"3837294","0"
"3839262","1"
"3844630","0"
"3846239","0"
"3846756","3"
"3846980","1"
"3849397","0"
"3853127","2"
"3857281","4"
"3857519","2"
"3858236","0"
"3859876","0"
"3860655","4"
"3860946","4"
"3862473","0"
"3864013","5"
"3873196","0"
"3877573","1"
"3883006","5"
"3885793","1"
"3889833","1"
"3890091","1"
"3894481","6"
"3897770","0"
"3900154","4"
"3903495","0"
"3904577","0"
"3905027","0"
"3909399","0"
"3912906","1"
"3916266","0"
"3916514","2"
"3917610","0"
"3918932","4"
"3919199","2"
"3920948","0"
"3921192","0"
"3922767","2"
"3928060","2"
"3930426","0"
"3931690","0"
"3932605","4"
"3934099","1"
"3934360","0"
"3936497","1"
"3937922","2"
"3940273","0"
"3944286","0"
"3945958","4"
"3950846","4"
"3955619","0"
"3958196","9"
"3963814","0"
"3964666","2"
"3968310","0"
"3971218","0"
"3973325","2"
"3974502","1"
"3975481","0"
"3985915","0"
"3992029","0"
"3996243","4"
"3999919","6"
"4002599","0"
"4004225","2"
"4007846","0"
"4008522","2"
"4009887","2"
"4010724","0"
"4016587","2"
"4017089","0"
"4017304","5"
"4018174","0"
"4018501","0"
"4019121","7"
"4027518","0"
"4029040","0"
"4029603","3"
"4031617","2"
"4033872","4"
"4035668","1"
"4038545","0"
"4039338","3"
"4042971","2"
"4044073","0"
"4044650","1"
"4045784","0"
"4046302","2"
"4046977","0"
"4047344","1"
"4054804","0"
"4057611","1"
"4058639","4"
"4059217","0"
"4061044","0"
"4062512","1"
"4064003","1"
"4065061","2"
"4066783","1"
"4067723","0"
"4073445","1"
"4080026","3"
"4080742","6"
"4082384","0"
"4082557","0"
"4083112","0"
"4083712","4"
"4087906","4"
"4091039","2"
"4092256","1"
"4092751","1"
"4093139","3"
"4101326","0"
"4104057","3"
"4104292","0"
"4105610","4"
"4106052","12"
"4108286","1"
"4109173","3"
"4113776","2"
"4114152","0"
"4115349","0"
"4118801","0"
"4121166","1"
"4121795","0"
"4122893","0"
"4124328","0"
"4125233","3"
"4126599","0"
"4128617","0"
"4134105","0"
"4134116","0"
"4134145","0"
"4136413","1"
"4139921","1"
"4140599","0"
"4141900","1"
"4142647","3"
"4143967","4"
"4146171","1"
"4147642","0"
"4149669","3"
"4150880","1"
"4156517","4"
"4157806","4"
"4160289","0"
"4161125","0"
"4161401","14"
"4163353","2"
"4166594","1"
"4166790","0"
"4168387","2"
"4170313","3"
"4171059","1"
"4172148","0"
"4173107","8"
"4173720","0"
"4173911","2"
"4175256","0"
"4177576","1"
"4180010","4"
"4181847","0"
"4182006","3"
"4185081","0"
"4186552","4"
"4187599","1"
"4193294","1"
"4194242","0"
"4195494","1"
"4201259","1"
"4204844","0"
"4204866","1"
"4209139","0"
"4209885","0"
"4211986","0"
"4214224","10"
"4216802","1"
"4216852","1"
"4217627","1"
"4218264","1"
"4220965","0"
"4222242","2"
"4223151","2"
"4223530","0"
"4224692","1"
"4225955","1"
"4226701","8"
"4227214","0"
"4231024","1"
"4231761","0"
"4232007","3"
"4232956","4"
"4234130","2"
"4235693","0"
"4241283","1"
"4241668","7"
"4244594","0"
"4245505","4"
"4248720","0"
"4249650","0"
"4249972","12"
"4252963","0"
"4253027","1"
"4253876","0"
"4255007","0"
"4256760","1"
"4259676","2"
"4260490","1"
"4269399","0"
"4271130","3"
"4272511","1"
"4273791","1"
"4278814","2"
"4279171","11"
"4282898","2"
"4285892","0"
"4287174","1"
"4288035","0"
"4292632","0"
"4293759","2"
"4293850","1"
"4293855","0"
"4293986","0"
"4294327","0"
"4298624","3"
"4300302","0"
"4301134","0"
"4303921","2"
"4304234","1"
"4310244","0"
"4311710","1"
"4312563","7"
"4313259","2"
"4314851","1"
"4316453","0"
"4317612","2"
"4319777","0"
"4319897","0"
"4320895","4"
"4321236","0"
"4321303","2"
"4321815","2"
"4322678","1"
"4323369","3"
"4326199","2"
"4326602","1"
"4330880","1"
"4332603","0"
"4334510","0"
"4335637","3"
"4336567","0"
"4338445","0"
"4338701","3"
"4339201","1"
"4345315","4"
"4346511","1"
"4346992","3"
"4348539","4"
"4349420","2"
"4350095","2"
"4350588","0"
"4356824","3"
"4359340","2"
"4360190","0"
"4361231","1"
"4361542","12"
"4362692","0"
"4362934","2"
"4362983","2"
"4364705","1"
"4367733","0"
"4369345","2"
"4370079","3"
"4371264","0"
