id,nanswers
"1146715","2"
"1147355","2"
"1147387","4"
"1150209","2"
"1153364","1"
"1153569","1"
"1164188","1"
"1165233","3"
"1172476","5"
"1173241","5"
"1177065","3"
"1178538","3"
"1179750","1"
"1186164","7"
"1190568","1"
"1192999","3"
"1194606","7"
"1198990","2"
"1205430","1"
"1214595","1"
"1214974","1"
"1218830","3"
"1224042","8"
"1234431","1"
"1236679","1"
"1236789","2"
"1240546","3"
"1249182","2"
"1250050","4"
"1250666","8"
"1252367","3"
"1254148","2"
"1258201","10"
"1258550","10"
"1259015","1"
"1263599","1"
"1266367","1"
"1267173","3"
"1269801","2"
"1270284","2"
"1270913","4"
"1272523","1"
"1276579","5"
"1279722","2"
"1280574","1"
"1281549","6"
"1288912","2"
"1289855","3"
"1299466","2"
"1299809","3"
"1306896","2"
"1307820","1"
"1310023","2"
"1310178","3"
"1311592","2"
"1317123","5"
"1317598","6"
"1321328","4"
"1326361","2"
"1326617","1"
"1329535","5"
"1330416","2"
"1332423","1"
"1334299","2"
"1335143","3"
"1338645","1"
"1339293","7"
"1341690","4"
"1344795","1"
"1345755","1"
"1352313","3"
"1352588","4"
"1352980","2"
"1354610","3"
"1354958","10"
"1359771","5"
"1360900","2"
"1363452","3"
"1372869","2"
"1376035","5"
"1379564","10"
"1381335","1"
"1383756","4"
"1384050","1"
"1385843","28"
"1386684","1"
"1390165","1"
"1392023","4"
"1393080","1"
"1396967","1"
"1397221","2"
"1404183","3"
"1407942","4"
"1409858","3"
"1413320","3"
"1413662","2"
"1414072","1"
"1414861","3"
"1419169","1"
"1423698","4"
"1426861","3"
"1427478","8"
"1429335","5"
"1432463","4"
"1434714","5"
"1435415","9"
"1436465","2"
"1437200","2"
"1437791","4"
"1440810","4"
"1443164","8"
"1444731","3"
"1446629","3"
"1447499","3"
"1449491","2"
"1452029","1"
"1454380","2"
"1454450","1"
"1456899","2"
"1458099","6"
"1459739","9"
"1461604","1"
"1462649","6"
"1463009","1"
"1463175","3"
"1469841","3"
"1473510","7"
"1474052","8"
"1474101","3"
"1475442","5"
"1480278","2"
"1480452","1"
"1481183","3"
"1481382","3"
"1487684","3"
"1496121","2"
"1498519","3"
"1502799","0"
"1504899","1"
"1505489","4"
"1518009","6"
"1520976","2"
"1525177","2"
"1527301","5"
"1530844","4"
"1531637","5"
"1533378","2"
"1535326","1"
"1538958","5"
"1539983","1"
"1540063","2"
"1541476","1"
"1541817","3"
"1542457","3"
"1545530","1"
"1547562","2"
"1549949","3"
"1551997","1"
"1554526","0"
"1558863","1"
"1560130","7"
"1566045","2"
"1570660","1"
"1579663","5"
"1580419","1"
"1582161","10"
"1583812","4"
"1587540","3"
"1598928","4"
"1598932","6"
"1599756","3"
"1602375","1"
"1607681","1"
"1608370","4"
"1608522","6"
"1611756","6"
"1622370","1"
"1624087","1"
"1625423","5"
"1626069","3"
"1631940","3"
"1632183","1"
"1640582","1"
"1641231","4"
"1650854","6"
"1651616","5"
"1657037","1"
"1658328","2"
"1660765","1"
"1662016","2"
"1663498","3"
"1663740","1"
"1664567","2"
"1668268","2"
"1673036","2"
"1676593","7"
"1678373","1"
"1678543","1"
"1679725","4"
"1683649","1"
"1684975","2"
"1691528","4"
"1692149","2"
"1694256","4"
"1696009","1"
"1698933","2"
"1702602","1"
"1705727","3"
"1705849","1"
"1714841","3"
"1718388","6"
"1718658","4"
"1720014","3"
"1721092","5"
"1721112","2"
"1722453","4"
"1726462","5"
"1727673","1"
"1731802","6"
"1732991","1"
"1735344","1"
"1735349","3"
"1738779","1"
"1739875","1"
"1743607","3"
"1743868","1"
"1745472","2"
"1745875","1"
"1746973","3"
"1747235","4"
"1751408","1"
"1751616","4"
"1751896","3"
"1752261","2"
"1752998","2"
"1753094","2"
"1753790","2"
"1754415","2"
"1758631","1"
"1765168","2"
"1765351","1"
"1765723","4"
"1765733","12"
"1766301","2"
"1767790","1"
"1768855","1"
"1770890","1"
"1773079","3"
"1779617","1"
"1780628","1"
"1782309","2"
"1785772","3"
"1789298","2"
"1791162","2"
"1795305","1"
"1796203","2"
"1796410","1"
"1800013","7"
"1800423","6"
"1802540","3"
"1804416","1"
"1805102","1"
"1807864","5"
"1811796","5"
"1812086","3"
"1813283","4"
"1816832","2"
"1818861","8"
"1819122","6"
"1822529","2"
"1826566","1"
"1828005","4"
"1838215","2"
"1840090","1"
"1840624","3"
"1842738","3"
"1845143","2"
"1847364","4"
"1849929","4"
"1849972","3"
"1850251","1"
"1851528","2"
"1856430","1"
"1858229","5"
"1858978","4"
"1862036","11"
"1863124","1"
"1865741","3"
"1870976","2"
"1871418","3"
"1871774","2"
"1876076","1"
"1878127","1"
"1882266","3"
"1883165","1"
"1895326","4"
"1899015","3"
"1901091","3"
"1903193","0"
"1911697","2"
"1911791","2"
"1912693","7"
"1914149","2"
"1919852","2"
"1920854","2"
"1922399","2"
"1922815","4"
"1925052","2"
"1930571","4"
"1931871","1"
"1933330","4"
"1936694","4"
"1938462","1"
"1938801","2"
"1944602","5"
"1947177","1"
"1955675","2"
"1962825","2"
"1962959","2"
"1984186","4"
"1984784","10"
"1988469","2"
"1989180","2"
"1999086","3"
"1999735","7"
"1999781","2"
"1999840","3"
"2003395","6"
"2006534","4"
"2008349","1"
"2011386","1"
"2014135","6"
"2015389","1"
"2017587","1"
"2017904","7"
"2020705","1"
"2020737","3"
"2022871","1"
"2024153","2"
"2025763","1"
"2027451","1"
"2028145","2"
"2034613","3"
"2034885","2"
"2044083","5"
"2044645","2"
"2051034","9"
"2051429","1"
"2053272","3"
"2053404","3"
"2055061","3"
"2055085","5"
"2055354","2"
"2055684","2"
"2064166","3"
"2064354","1"
"2067846","3"
"2067866","5"
"2067901","1"
"2073628","2"
"2074094","3"
"2078235","5"
"2078631","3"
"2078791","2"
"2078969","1"
"2087480","2"
"2095095","2"
"2096203","4"
"2099056","3"
"2099075","4"
"2099659","3"
"2100644","5"
"2101376","1"
"2104598","1"
"2105273","1"
"2105375","5"
"2105847","4"
"2107251","1"
"2107370","2"
"2108860","2"
"2110102","3"
"2110302","4"
"2115832","1"
"2117747","8"
"2122489","3"
"2128036","2"
"2128387","5"
"2128494","7"
"2130605","2"
"2131646","4"
"2132105","3"
"2136443","2"
"2137588","3"
"2140716","8"
"2141029","8"
"2144385","5"
"2144531","7"
"2149475","2"
"2153184","4"
"2155792","2"
"2158410","8"
"2159317","3"
"2161988","3"
"2162945","4"
"2165448","2"
"2165607","2"
"2169793","4"
"2170324","1"
"2172252","3"
"2176440","2"
"2178115","6"
"2179554","1"
"2181028","3"
"2182612","3"
"2184355","1"
"2184677","1"
"2186476","4"
"2186719","0"
"2187103","4"
"2189497","1"
"2191861","3"
"2200929","1"
"2203346","2"
"2203754","3"
"2203780","2"
"2204012","4"
"2207279","2"
"2207452","2"
"2216107","3"
"2223721","4"
"2225940","2"
"2226831","1"
"2227875","3"
"2237582","1"
"2241005","1"
"2243554","3"
"2254953","1"
"2255924","1"
"2256089","1"
"2256939","3"
"2258257","5"
"2264027","3"
"2267637","1"
"2270979","2"
"2278816","1"
"2279955","2"
"2282452","3"
"2285809","3"
"2286565","1"
"2287618","2"
"2288644","2"
"2301813","7"
"2303264","3"
"2306541","5"
"2307146","5"
"2307343","5"
"2312194","2"
"2312650","2"
"2313154","2"
"2316977","1"
"2319908","1"
"2320503","2"
"2323458","7"
"2325463","1"
"2325736","1"
"2327007","2"
"2332553","6"
"2335944","3"
"2336633","4"
"2337250","1"
"2339915","3"
"2340555","1"
"2340964","2"
"2341141","2"
"2341724","4"
"2342430","3"
"2342730","4"
"2343030","2"
"2344472","1"
"2346558","1"
"2347012","3"
"2350102","1"
"2351147","1"
"2353294","3"
"2355226","1"
"2356983","1"
"2357750","4"
"2357907","2"
"2359005","1"
"2359430","2"
"2360845","1"
"2364273","2"
"2367643","1"
"2374303","2"
"2374581","1"
"2374811","2"
"2377887","5"
"2378983","2"
"2382410","3"
"2385592","2"
"2389910","1"
"2390224","4"
"2390934","2"
"2391903","2"
"2393614","2"
"2399269","3"
"2399660","3"
"2404808","3"
"2405353","3"
"2411410","2"
"2411619","2"
"2418332","1"
"2419704","2"
"2420222","2"
"2420323","2"
"2420865","2"
"2423338","2"
"2423433","2"
"2425328","2"
"2428146","2"
"2429056","8"
"2434616","2"
"2436424","3"
"2437170","2"
"2437496","1"
"2439355","2"
"2440460","1"
"2440550","2"
"2441882","3"
"2442849","2"
"2446295","1"
"2449293","4"
"2450761","1"
"2452350","0"
"2453408","4"
"2453858","1"
"2454023","1"
"2454192","3"
"2456584","6"
"2459838","2"
"2462475","2"
"2467195","4"
"2470185","2"
"2470744","3"
"2472211","10"
"2474310","2"
"2477459","3"
"2479684","3"
"2480705","3"
"2483011","7"
"2489193","1"
"2495378","2"
"2496005","2"
"2497404","3"
"2497720","5"
"2498164","1"
"2498845","1"
"2500024","2"
"2501525","3"
"2504137","1"
"2504407","2"
"2505703","4"
"2506367","3"
"2506652","1"
"2507145","3"
"2510683","2"
"2510704","2"
"2511240","2"
"2511315","8"
"2519880","1"
"2529048","1"
"2532272","5"
"2536769","2"
"2538078","1"
"2543140","5"
"2543725","6"
"2543751","1"
"2547514","2"
"2549214","3"
"2554870","2"
"2556914","2"
"2557964","2"
"2559162","1"
"2561414","1"
"2563635","2"
"2563964","3"
"2566388","3"
"2567683","3"
"2570901","1"
"2572603","3"
"2573332","9"
"2575547","1"
"2576468","3"
"2577995","1"
"2584279","2"
"2585712","3"
"2587503","1"
"2592700","5"
"2593655","4"
"2601373","2"
"2601916","4"
"2602427","4"
"2606049","2"
"2608789","1"
"2609036","2"
"2613045","2"
"2615554","8"
"2622856","7"
"2627647","2"
"2628972","1"
"2631265","2"
"2631429","2"
"2635381","1"
"2638129","2"
"2644262","2"
"2646384","2"
"2648509","3"
"2649696","2"
"2652239","1"
"2653334","4"
"2658136","2"
"2659081","4"
"2660747","0"
"2666447","2"
"2676385","3"
"2677945","3"
"2678165","3"
"2678906","2"
"2680095","6"
"2686689","2"
"2686848","1"
"2689583","1"
"2691112","3"
"2692737","2"
"2692745","1"
"2693421","1"
"2694227","2"
"2695703","1"
"2695934","3"
"2696245","5"
"2696620","1"
"2702843","2"
"2705940","2"
"2707940","3"
"2709640","2"
"2710877","2"
"2719373","2"
"2721184","2"
"2721644","2"
"2725907","3"
"2727967","3"
"2727986","1"
"2729576","1"
"2730377","1"
"2735227","2"
"2735749","1"
"2736352","1"
"2736355","1"
"2740162","7"
"2743366","1"
"2744360","3"
"2745425","3"
"2746862","5"
"2748216","2"
"2748996","2"
"2749108","1"
"2755192","3"
"2758730","1"
"2760502","3"
"2760517","2"
"2763233","2"
"2765396","2"
"2767777","2"
"2768674","6"
"2769197","1"
"2769648","2"
"2773836","2"
"2774074","4"
"2774935","4"
"2776608","8"
"2777038","2"
"2778157","3"
"2778313","2"
"2778323","1"
"2782960","2"
"2787600","4"
"2788770","3"
"2790632","4"
"2790826","1"
"2792977","2"
"2793206","2"
"2794571","1"
"2796164","1"
"2797087","1"
"2799243","3"
"2799699","1"
"2808794","2"
"2809637","1"
"2811780","5"
"2813472","3"
"2814199","2"
"2814900","4"
"2815397","3"
"2815943","3"
"2817539","6"
"2820223","10"
"2820957","1"
"2823379","4"
"2824558","1"
"2825251","4"
"2830641","1"
"2830861","2"
"2830953","2"
"2835291","2"
"2836070","2"
"2837593","2"
"2843030","1"
"2843618","1"
"2843799","10"
"2845247","2"
"2845719","2"
"2850098","4"
"2851483","2"
"2852414","10"
"2855802","5"
"2857223","1"
"2858633","2"
"2859127","2"
"2862335","3"
"2862866","1"
"2863948","1"
"2865957","2"
"2866520","3"
"2866950","2"
"2869493","1"
"2869880","1"
"2871041","1"
"2874889","1"
"2876150","4"
"2876895","2"
"2877203","1"
"2879440","2"
"2881222","1"
"2882814","1"
"2884825","1"
"2885751","1"
"2887736","2"
"2887975","1"
"2890542","3"
"2890655","2"
"2895433","3"
"2896373","3"
"2896484","1"
"2897128","2"
"2897587","3"
"2898249","2"
"2903494","2"
"2905158","2"
"2906600","4"
"2908284","1"
"2909030","2"
"2911123","3"
"2911948","2"
"2912750","1"
"2914525","3"
"2914766","2"
"2917395","1"
"2917772","2"
"2918314","2"
"2922691","1"
"2923591","3"
"2923763","1"
"2930160","2"
"2930841","1"
"2931089","1"
"2932114","2"
"2932287","2"
"2933067","2"
"2941072","2"
"2943751","1"
"2944065","1"
"2946749","1"
"2947122","2"
"2947275","4"
"2947725","3"
"2948648","3"
"2949236","2"
"2951938","4"
"2952539","2"
"2961124","2"
"2962263","3"
"2964581","0"
"2965171","2"
"2967818","7"
"2968546","1"
"2972638","1"
"2975523","2"
"2980573","2"
"2980917","4"
"2981121","3"
"2986098","1"
"2989279","4"
"2990484","3"
"2992704","1"
"2992855","2"
"2993027","6"
"2993292","1"
"2996030","2"
"2999046","1"
"3002049","2"
"3017674","0"
"3019239","7"
"3022087","2"
"3022185","8"
"3022907","4"
"3026858","4"
"3033007","2"
"3035743","1"
"3036284","4"
"3039273","3"
"3040191","3"
"3041680","3"
"3049915","3"
"3050088","3"
"3053567","2"
"3053855","2"
"3054025","2"
"3054862","3"
"3058757","1"
"3059483","2"
"3061241","1"
"3061471","2"
"3067909","1"
"3075885","2"
"3076277","4"
"3080134","0"
"3081502","4"
"3085760","5"
"3088680","4"
"3088857","3"
"3089370","1"
"3089380","1"
"3090070","1"
"3090375","2"
"3092022","1"
"3093215","1"
"3093354","1"
"3093450","1"
"3099546","3"
"3100508","1"
"3103808","1"
"3104005","1"
"3104704","2"
"3107781","1"
"3110353","3"
"3112699","3"
"3112874","1"
"3113296","2"
"3113714","1"
"3114372","3"
"3114997","4"
"3115054","2"
"3115590","1"
"3116205","2"
"3118661","2"
"3118741","2"
"3118876","2"
"3119519","1"
"3121198","2"
"3122617","3"
"3126072","13"
"3134394","2"
"3135828","2"
"3135946","4"
"3136586","4"
"3137381","0"
"3137808","1"
"3141077","1"
"3144361","2"
"3144751","1"
"3147014","6"
"3150375","4"
"3153155","2"
"3157501","1"
"3157663","1"
"3158280","3"
"3159483","2"
"3160933","1"
"3166201","3"
"3169225","1"
"3169896","2"
"3170377","2"
"3173162","1"
"3173739","4"
"3176442","1"
"3176590","2"
"3180385","1"
"3191040","1"
"3191686","5"
"3195826","3"
"3196797","2"
"3196970","1"
"3197321","7"
"3200360","3"
"3201063","3"
"3202520","5"
"3203477","4"
"3204186","6"
"3204551","2"
"3204577","2"
"3209422","2"
"3210880","2"
"3213433","1"
"3214327","4"
"3215109","3"
"3217082","2"
"3220546","1"
"3220734","1"
"3222341","5"
"3229536","4"
"3237685","4"
"3241494","2"
"3243194","2"
"3244048","1"
"3244640","1"
"3246101","2"
"3247317","4"
"3248473","1"
"3249158","2"
"3254512","1"
"3257404","1"
"3259025","1"
"3259291","2"
"3266777","1"
"3268139","2"
"3269617","2"
"3270703","3"
"3271712","2"
"3276294","3"
"3276583","1"
"3276906","1"
"3277581","1"
"3279950","1"
"3280992","3"
"3281994","0"
"3282560","2"
"3284037","1"
"3287821","1"
"3289860","3"
"3290140","1"
"3290851","1"
"3291414","1"
"3292058","1"
"3296452","2"
"3298941","1"
"3300399","1"
"3303493","1"
"3303961","3"
"3304363","2"
"3307654","1"
"3311081","2"
"3317205","2"
"3317731","3"
"3319007","6"
"3324798","1"
"3325912","1"
"3326102","2"
"3326726","2"
"3332272","2"
"3334656","1"
"3335341","1"
"3340353","1"
"3340972","1"
"3342495","1"
"3344242","4"
"3344786","3"
"3348238","2"
"3350576","1"
"3352968","2"
"3354810","2"
"3356705","2"
"3360987","2"
"3364906","2"
"3365729","2"
"3369771","2"
"3371057","1"
"3372460","2"
"3372463","3"
"3373844","2"
"3373854","8"
"3374131","2"
"3375498","0"
"3376877","1"
"3379123","3"
"3382433","5"
"3383573","3"
"3384388","3"
"3384537","4"
"3385176","1"
"3386197","3"
"3387469","2"
"3390280","2"
"3393339","1"
"3396264","3"
"3401200","1"
"3401674","1"
"3402324","2"
"3403488","1"
"3406286","3"
"3407601","2"
"3407778","2"
"3411432","3"
"3413219","2"
"3416010","2"
"3416096","4"
"3417294","1"
"3417579","4"
"3419717","1"
"3420652","2"
"3424752","2"
"3428750","5"
"3440114","3"
"3441193","4"
"3441927","5"
"3445910","3"
"3445988","1"
"3446201","2"
"3447691","1"
"3447990","2"
"3450441","1"
"3454942","2"
"3460559","1"
"3460995","1"
"3464698","1"
"3470210","1"
"3470415","6"
"3473453","1"
"3473841","2"
"3476257","3"
"3482854","4"
"3483377","1"
"3484022","1"
"3485929","1"
"3486471","2"
"3487532","2"
"3489859","5"
"3490220","2"
"3491442","2"
"3493217","1"
"3495612","2"
"3499348","2"
"3500925","1"
"3501010","1"
"3501441","2"
"3503023","1"
"3507841","2"
"3508432","2"
"3509159","1"
"3509676","1"
"3512165","2"
"3515205","2"
"3517773","1"
"3520024","1"
"3520639","1"
"3529298","3"
"3529669","3"
"3529695","3"
"3531122","1"
"3535800","3"
"3536465","3"
"3540652","3"
"3541457","3"
"3542379","1"
"3542579","1"
"3542905","1"
"3544484","6"
"3545281","1"
"3547593","3"
"3550763","1"
"3551599","3"
"3557339","3"
"3557928","2"
"3558028","2"
"3558842","5"
"3559452","1"
"3559938","6"
"3560800","2"
"3561742","1"
"3564582","7"
"3565378","5"
"3565600","2"
"3566016","2"
"3566491","3"
"3570208","2"
"3570229","2"
"3575160","4"
"3575773","5"
"3576673","2"
"3584135","1"
"3588465","1"
"3589668","4"
"3590391","2"
"3590550","1"
"3595037","4"
"3598129","2"
"3599442","5"
"3603573","3"
"3605994","1"
"3607682","1"
"3614059","2"
"3617015","4"
"3617442","3"
"3617542","4"
"3618788","0"
"3621083","2"
"3621358","2"
"3623157","2"
"3623470","3"
"3623972","1"
"3624230","3"
"3624336","4"
"3627036","2"
"3629131","5"
"3642566","1"
"3644899","1"
"3645131","5"
"3645844","1"
"3648417","2"
"3649017","5"
"3649189","1"
"3652028","6"
"3653474","2"
"3655970","1"
"3656993","1"
"3661671","1"
"3665078","2"
"3666221","4"
"3673189","2"
"3673596","1"
"3676501","1"
"3679736","3"
"3681122","1"
"3684239","2"
"3684246","2"
"3687244","2"
"3687897","1"
"3689871","2"
"3700459","9"
"3704145","4"
"3705611","1"
"3707137","1"
"3707854","2"
"3714394","6"
"3718424","3"
"3719494","2"
"3719792","2"
"3720054","2"
"3720872","3"
"3722257","1"
"3724612","1"
"3726841","1"
"3727534","2"
"3728713","6"
"3729726","4"
"3731005","4"
"3732693","1"
"3732775","0"
"3733927","2"
"3734363","2"
"3735092","3"
"3747200","1"
"3750385","3"
"3751987","1"
"3752736","1"
"3756110","3"
"3756462","4"
"3756899","4"
"3757901","1"
"3760792","4"
"3762755","4"
"3763304","5"
"3766122","4"
"3766506","4"
"3768463","3"
"3769339","1"
"3771425","1"
"3771696","1"
"3773944","7"
"3774698","2"
"3775453","1"
"3776387","1"
"3779912","3"
"3785258","5"
"3786681","1"
"3792669","3"
"3793135","2"
"3795916","0"
"3799546","1"
"3801787","1"
"3807061","1"
"3807606","2"
"3808206","1"
"3811370","1"
"3814198","1"
"3814969","1"
"3814992","0"
"3815232","6"
"3818689","3"
"3819481","3"
"3824924","1"
"3826360","2"
"3833416","2"
"3833460","1"
"3836552","1"
"3837154","1"
"3837294","1"
"3839262","3"
"3844630","6"
"3846239","1"
"3846756","2"
"3846980","2"
"3849397","1"
"3853127","0"
"3857281","2"
"3857519","1"
"3858236","2"
"3859876","1"
"3860655","1"
"3860946","3"
"3862473","2"
"3864013","1"
"3873196","2"
"3877573","2"
"3883006","11"
"3885793","6"
"3889833","4"
"3890091","1"
"3894481","3"
"3897770","2"
"3900154","1"
"3903495","2"
"3904577","2"
"3905027","2"
"3909399","1"
"3912906","3"
"3916266","4"
"3916514","2"
"3917610","1"
"3918932","4"
"3919199","4"
"3920948","1"
"3921192","1"
"3922767","4"
"3928060","1"
"3930426","1"
"3931690","5"
"3932605","1"
"3934099","1"
"3934360","1"
"3936497","5"
"3937922","1"
"3940273","1"
"3944286","3"
"3945958","1"
"3950846","4"
"3955619","1"
"3958196","1"
"3963814","4"
"3964666","3"
"3968310","5"
"3971218","1"
"3973325","3"
"3974502","2"
"3975481","1"
"3985915","2"
"3992029","1"
"3996243","4"
"3999919","2"
"4002599","1"
"4004225","4"
"4007846","1"
"4008522","1"
"4009887","4"
"4010724","2"
"4016587","3"
"4017089","1"
"4017304","2"
"4018174","8"
"4018501","7"
"4019121","6"
"4027518","3"
"4029040","0"
"4029603","2"
"4031617","3"
"4033872","6"
"4035668","2"
"4038545","3"
"4039338","1"
"4042971","2"
"4044073","3"
"4044650","7"
"4045784","2"
"4046302","3"
"4046977","2"
"4047344","6"
"4054804","2"
"4057611","1"
"4058639","2"
"4059217","2"
"4061044","1"
"4062512","5"
"4064003","2"
"4065061","1"
"4066783","1"
"4067723","1"
"4073445","2"
"4080026","4"
"4080742","1"
"4082384","2"
"4082557","1"
"4083112","2"
"4083712","2"
"4087906","2"
"4091039","3"
"4092256","6"
"4092751","1"
"4093139","2"
"4101326","1"
"4104057","5"
"4104292","2"
"4105610","3"
"4106052","4"
"4108286","3"
"4109173","4"
"4113776","4"
"4114152","1"
"4115349","4"
"4118801","1"
"4121166","2"
"4121795","1"
"4122893","1"
"4124328","3"
"4125233","2"
"4126599","1"
"4128617","1"
"4134105","2"
"4134116","4"
"4134145","1"
"4136413","1"
"4139921","1"
"4140599","1"
"4141900","1"
"4142647","2"
"4143967","2"
"4146171","2"
"4147642","3"
"4149669","9"
"4150880","1"
"4156517","2"
"4157806","1"
"4160289","5"
"4161125","1"
"4161401","2"
"4163353","1"
"4166594","2"
"4166790","1"
"4168387","1"
"4170313","2"
"4171059","1"
"4172148","1"
"4173107","3"
"4173720","3"
"4173911","1"
"4175256","1"
"4177576","1"
"4180010","3"
"4181847","4"
"4182006","2"
"4185081","2"
"4186552","2"
"4187599","5"
"4193294","3"
"4194242","1"
"4195494","2"
"4201259","1"
"4204844","3"
"4204866","0"
"4209139","4"
"4209885","1"
"4211986","1"
"4214224","7"
"4216802","1"
"4216852","4"
"4217627","2"
"4218264","1"
"4220965","4"
"4222242","3"
"4223151","1"
"4223530","3"
"4224692","2"
"4225955","0"
"4226701","4"
"4227214","2"
"4231024","4"
"4231761","3"
"4232007","3"
"4232956","2"
"4234130","5"
"4235693","2"
"4241283","3"
"4241668","2"
"4244594","1"
"4245505","2"
"4248720","1"
"4249650","1"
"4249972","3"
"4252963","1"
"4253027","1"
"4253876","3"
"4255007","2"
"4256760","1"
"4259676","4"
"4260490","2"
"4269399","1"
"4271130","7"
"4272511","1"
"4273791","5"
"4278814","5"
"4279171","1"
"4282898","1"
"4285892","4"
"4287174","2"
"4288035","2"
"4292632","3"
"4293759","2"
"4293850","1"
"4293855","1"
"4293986","1"
"4294327","2"
"4298624","1"
"4300302","1"
"4301134","1"
"4303921","1"
"4304234","2"
"4310244","3"
"4311710","2"
"4312563","3"
"4313259","4"
"4314851","1"
"4316453","5"
"4317612","3"
"4319777","2"
"4319897","10"
"4320895","3"
"4321236","5"
"4321303","1"
"4321815","2"
"4322678","3"
"4323369","4"
"4326199","2"
"4326602","1"
"4330880","6"
"4332603","1"
"4334510","1"
"4335637","1"
"4336567","4"
"4338445","3"
"4338701","4"
"4339201","5"
"4345315","1"
"4346511","5"
"4346992","2"
"4348539","4"
"4349420","1"
"4350095","1"
"4350588","1"
"4356824","1"
"4359340","2"
"4360190","4"
"4361231","3"
"4361542","2"
"4362692","2"
"4362934","0"
"4362983","1"
"4364705","1"
"4367733","2"
"4369345","2"
"4370079","0"
"4371264","2"
