id,nanswers
"15102","2"
"15108","4"
"15116","2"
"15202","1"
"15207","1"
"15214","2"
"15235","3"
"15260","3"
"15262","3"
"15272","5"
"15315","2"
"15335","1"
"15349","1"
"15368","5"
"15394","2"
"15436","1"
"15446","3"
"15471","2"
"15475","3"
"15484","2"
"15491","3"
"15502","2"
"15595","2"
"15599","10"
"15617","4"
"15621","4"
"15641","1"
"15694","4"
"15722","1"
"15726","1"
"15741","2"
"15743","1"
"15744","2"
"15765","8"
"15813","1"
"15830","1"
"15881","3"
"15903","1"
"15934","5"
"15939","5"
"15943","1"
"15958","2"
"15961","2"
"15968","3"
"16133","1"
"16158","3"
"16164","3"
"16165","3"
"16169","2"
"16183","3"
"16187","2"
"16204","3"
"16227","0"
"16236","3"
"16247","1"
"16258","1"
"16287","4"
"16291","2"
"16353","2"
"16361","3"
"16380","2"
"16411","2"
"16422","2"
"16426","1"
"16486","2"
"16496","2"
"16500","2"
"16535","2"
"16546","3"
"16560","3"
"16564","7"
"16588","2"
"16607","2"
"16624","1"
"16651","1"
"16676","2"
"16685","2"
"16692","1"
"16731","3"
"16733","1"
"16747","3"
"16796","2"
"16806","1"
"16903","1"
"16958","3"
"16980","2"
"17066","1"
"17067","3"
"17075","1"
"17095","4"
"17172","1"
"17179","4"
"17187","2"
"17234","2"
"17316","3"
"17393","2"
"17399","1"
"17407","3"
"17412","2"
"17430","4"
"17448","2"
"17491","2"
"17510","3"
"17516","3"
"17524","4"
"17551","2"
"17562","2"
"17565","2"
"17593","1"
"17598","1"
"17632","2"
"17635","2"
"17698","7"
"17720","4"
"17721","1"
"17755","1"
"17847","4"
"17852","2"
"17862","1"
"17899","3"
"17930","2"
"17932","1"
"17965","1"
"17998","2"
"18007","1"
"18011","1"
"18018","1"
"18022","1"
"18035","3"
"18043","1"
"18061","1"
"18077","2"
"18086","7"
"18087","3"
"18124","2"
"18133","1"
"18154","1"
"18162","3"
"18167","1"
"18168","3"
"18185","1"
"18195","1"
"18207","2"
"18217","1"
"18275","3"
"18310","1"
"18327","2"
"18330","2"
"18347","3"
"18398","3"
"18494","2"
"18505","2"
"18533","2"
"18563","2"
"18608","2"
"18663","1"
"18680","2"
"18694","9"
"18720","5"
"18739","1"
"18819","2"
"18936","1"
"18978","1"
"19007","3"
"19033","3"
"19128","3"
"19147","2"
"19152","2"
"19176","2"
"19193","3"
"19214","4"
"19276","3"
"19290","2"
"19302","1"
"19309","2"
"19319","3"
"19373","4"
"19387","1"
"19419","2"
"19436","5"
"19448","1"
"19457","4"
"19469","1"
"19471","4"
"19524","7"
"19526","1"
"19565","2"
"19567","2"
"19631","1"
"19644","1"
"19694","4"
"19698","4"
"19714","2"
"19718","1"
"19749","3"
"19751","1"
"19756","1"
"19778","4"
"19790","3"
"19864","2"
"19868","2"
"19872","2"
"19911","3"
"19949","4"
"19980","3"
"19988","6"
"20004","2"
"20015","4"
"20022","1"
"20045","2"
"20095","3"
"20105","1"
"20108","1"
"20135","5"
"20140","3"
"20147","3"
"20163","1"
"20166","1"
"20168","3"
"20187","3"
"20201","2"
"20209","1"
"20216","2"
"20224","2"
"20242","3"
"20261","5"
"20371","2"
"20395","4"
"20402","2"
"20404","1"
"20406","2"
"20413","3"
"20422","4"
"20438","2"
"20481","4"
"20497","3"
"20521","1"
"20525","1"
"20530","1"
"20558","2"
"20645","2"
"20659","2"
"20661","2"
"20684","2"
"20693","1"
"20696","1"
"20703","4"
"20707","1"
"20744","1"
"20766","1"
"20787","2"
"20806","4"
"20828","2"
"20839","2"
"20845","1"
"20859","3"
"20871","5"
"20872","1"
"20874","4"
"20903","1"
"20904","4"
"20948","3"
"20951","5"
"20995","5"
"21003","3"
"21005","5"
"21067","2"
"21073","3"
"21114","2"
"21137","2"
"21177","2"
"21205","4"
"21225","2"
"21237","1"
"21247","1"
"21269","3"
"21297","2"
"21301","1"
"21305","4"
"21313","2"
"21375","1"
"21383","3"
"21413","3"
"21420","3"
"21523","3"
"21534","2"
"22651","1"
"22671","2"
"22703","3"
"22752","3"
"22768","5"
"22783","6"
"22795","3"
"22806","3"
"22809","6"
"22865","2"
"22903","8"
"22906","8"
"22925","4"
"22937","2"
"22953","2"
"22972","1"
"22985","1"
"22989","2"
"23007","1"
"23032","2"
"23039","2"
"23086","2"
"23097","2"
"23101","4"
"23133","2"
"23178","1"
"23191","1"
"23235","2"
"23294","2"
"23302","3"
"23315","1"
"23322","5"
"23329","3"
"23334","4"
"23371","5"
"23382","4"
"23433","1"
"23438","3"
"23452","8"
"23454","3"
"23459","4"
"23474","1"
"23507","1"
"23519","2"
"23521","3"
"23592","2"
"23598","2"
"23612","3"
"23627","2"
"23632","2"
"23664","1"
"23673","2"
"23683","3"
"23734","4"
"23778","6"
"23794","4"
"23801","1"
"23809","1"
"23843","2"
"23850","1"
"23862","3"
"23914","1"
"24023","1"
"24044","4"
"24055","3"
"24084","4"
"24112","1"
"24130","3"
"24139","1"
"24164","1"
"24166","3"
"24178","3"
"24227","2"
"24277","1"
"24338","4"
"24384","5"
"24436","3"
"24444","2"
"24518","1"
"24538","1"
"24543","2"
"24567","2"
"24613","1"
"24647","3"
"24657","3"
"24662","2"
"24675","1"
"24729","1"
"24773","2"
"24803","4"
"24832","3"
"24863","2"
"24908","4"
"24923","1"
"24947","1"
"24990","2"
"25001","4"
"25036","4"
"25080","1"
"25088","2"
"25100","1"
"25132","1"
"25162","1"
"25219","2"
"25260","4"
"25282","3"
"25319","4"
"25444","2"
"25472","1"
"25473","1"
"25475","4"
"25490","5"
"25491","1"
"25494","4"
"25520","1"
"25530","1"
"25578","2"
"25635","1"
"25647","3"
"25661","1"
"25689","5"
"25769","2"
"25855","1"
"25874","2"
"25884","1"
"25894","4"
"25897","1"
"25900","1"
"25915","1"
"25939","1"
"25941","1"
"25958","1"
"25979","1"
"26027","1"
"26047","2"
"26062","1"
"26092","3"
"26142","3"
"26197","2"
"26223","8"
"26226","2"
"26242","1"
"26272","3"
"26278","1"
"26307","3"
"26319","3"
"26347","3"
"26390","2"
"26400","1"
"26446","4"
"26459","3"
"26469","7"
"26486","2"
"26531","2"
"26560","2"
"26561","2"
"26598","5"
"26615","3"
"26660","4"
"26685","2"
"26696","4"
"27769","5"
"27770","3"
"27782","1"
"27805","1"
"27829","4"
"27831","1"
"27849","1"
"27862","3"
"27885","1"
"27897","4"
"27904","1"
"27913","7"
"27933","1"
"27934","3"
"27939","3"
"27958","1"
"27964","1"
"27988","3"
"29014","5"
"29082","2"
"29170","4"
"29220","3"
"29226","2"
"29251","2"
"29292","1"
"29296","2"
"29324","3"
"29355","1"
"29387","1"
"29388","3"
"29407","3"
"29429","1"
"29460","1"
"29499","3"
"29515","2"
"29557","1"
"29622","3"
"29635","2"
"29735","2"
"29748","2"
"29824","4"
"29902","1"
"29930","2"
"29936","1"
"29937","3"
"29974","1"
"29982","4"
"29992","3"
"30002","3"
"30046","2"
"30096","4"
"30133","2"
"30135","4"
"30203","1"
"30289","4"
"30320","2"
"30323","2"
"30329","1"
"30330","1"
"30336","5"
"30362","2"
"30365","2"
"30431","2"
"30471","4"
"30499","2"
"30508","3"
"30519","1"
"30527","3"
"30575","2"
"30694","2"
"30697","3"
"30701","1"
"30743","3"
"30782","2"
"30818","2"
"30833","2"
"30893","2"
"30898","1"
"30919","4"
"30940","1"
"30949","4"
"30998","1"
"31001","1"
"31027","2"
"31043","3"
"31065","2"
"31100","3"
"31122","1"
"31162","1"
"31183","4"
"31204","4"
"31247","4"
"31248","5"
"31289","1"
"31315","1"
"31337","2"
"31368","1"
"31370","2"
"31388","1"
"31404","1"
"31460","1"
"31511","1"
"31549","3"
"31560","1"
"31573","2"
"31576","1"
"31606","7"
"31636","3"
"31637","2"
"31653","6"
"31683","1"
"31696","2"
"31705","3"
"31813","2"
"31826","1"
"31843","2"
"31872","3"
"31933","4"
"31975","3"
"32012","3"
"32036","2"
"32047","2"
"32063","1"
"32105","1"
"32123","2"
"32143","1"
"32171","1"
"32185","1"
"32236","2"
"32268","2"
"32285","2"
"32288","4"
"32334","3"
"32345","3"
"32347","2"
"32353","4"
"32372","5"
"32451","2"
"32510","3"
"32521","2"
"32526","2"
"32529","2"
"32532","2"
"32568","2"
"32574","1"
"32595","1"
"32616","2"
"32640","3"
"32641","1"
"32645","5"
"32672","1"
"32677","1"
"32719","3"
"32730","2"
"32761","4"
"32805","1"
"32837","1"
"32902","5"
"32953","1"
"32964","1"
"32987","2"
"33006","1"
"33020","1"
"33050","3"
"33064","2"
"33104","2"
"33114","1"
"33142","2"
"33148","2"
"33161","1"
"33189","2"
"33212","2"
"33257","1"
"33273","2"
"33293","1"
"33294","1"
"33308","5"
"33314","6"
"33343","1"
"33352","1"
"33410","3"
"33428","3"
"33456","1"
"33459","1"
"33460","1"
"33491","1"
"33507","1"
"33559","1"
"33565","3"
"33585","3"
"33603","2"
"33604","7"
"33627","1"
"33637","3"
"33641","1"
"33648","4"
"33663","1"
"33698","5"
"33722","1"
"33811","13"
"33822","1"
"33830","2"
"33834","2"
"33844","3"
"33871","4"
"33900","2"
"33909","3"
"33950","2"
"33990","2"
"34003","5"
"34022","3"
"34039","3"
"34042","5"
"34130","1"
"34142","2"
"34159","1"
"34205","1"
"34207","2"
"34241","1"
"34255","2"
"34271","4"
"34282","2"
"34298","3"
"34326","3"
"34337","1"
"34339","2"
"34343","3"
"34350","1"
"34368","1"
"34397","3"
"34419","3"
"34440","4"
"34519","4"
"34542","4"
"34577","1"
"34599","1"
"34661","1"
"34674","2"
"34687","3"
"34698","2"
"34707","2"
"34718","3"
"34782","2"
"34810","1"
"34871","4"
"34904","1"
"34913","4"
"34952","3"
"34955","1"
"34961","2"
"34962","1"
"34965","1"
"34988","1"
"34992","3"
"35015","1"
"35053","3"
"35089","2"
"35144","3"
"35222","2"
"35239","1"
"35254","2"
"35261","1"
"35264","5"
"35307","1"
"35387","1"
"35441","3"
"35450","2"
"35492","6"
"35495","4"
"35542","1"
"35556","3"
"35571","1"
"35572","3"
"35611","2"
"35635","6"
"35704","1"
"35720","2"
"35735","1"
"35741","1"
"35756","0"
"35776","2"
"35791","2"
"35831","2"
"35880","5"
"35891","3"
"35924","3"
"35977","2"
"35998","2"
"36001","3"
"36047","2"
"36073","3"
"36117","5"
"36128","6"
"36143","2"
"36156","2"
"36158","2"
"36172","6"
"36263","4"
"36267","1"
"36272","5"
"36313","2"
"36331","6"
"36355","2"
"36363","3"
"36406","3"
"36418","3"
"36427","1"
"36458","1"
"36462","3"
"36468","2"
"36517","1"
"36580","1"
"36598","3"
"36609","4"
"36618","4"
"36629","4"
"36671","4"
"36726","1"
"36735","2"
"36754","3"
"36774","1"
"36804","1"
"36807","3"
"36831","3"
"36873","2"
"36909","2"
"36948","1"
"36986","1"
"37036","1"
"37049","1"
"37121","2"
"37147","2"
"37165","1"
"37169","1"
"37175","4"
"37183","1"
"37196","3"
"37208","4"
"37243","2"
"37246","2"
"37270","2"
"37327","1"
"37338","1"
"37380","1"
"37383","4"
"37388","4"
"37417","3"
"37457","1"
"37472","1"
"37481","4"
"37505","3"
"37519","4"
"37559","1"
"37568","1"
"37577","2"
"37588","2"
"37639","2"
"37676","3"
"37724","2"
"37734","1"
"37820","1"
"37855","4"
"37861","2"
"37864","1"
"37871","2"
"37875","3"
"37893","2"
"37934","1"
"37949","1"
"37989","1"
"38001","2"
"38037","4"
"38051","2"
"38062","3"
"38071","2"
"38074","1"
"38112","2"
"38119","1"
"38134","1"
"38147","1"
"38149","1"
"38150","2"
"38156","2"
"38241","4"
"38245","2"
"38247","4"
"38250","4"
"38321","4"
"38331","1"
"38501","2"
"38502","3"
"38504","1"
"38546","3"
"38567","3"
"38629","2"
"38644","2"
"38655","2"
"38660","1"
"38708","2"
"38715","3"
"38890","3"
"38899","1"
"38925","1"
"38942","4"
"38960","2"
"38972","2"
"38990","1"
"39014","3"
"39051","2"
"39055","2"
"39077","2"
"39087","2"
"39097","2"
"39101","8"
"39122","2"
"39165","5"
"39205","4"
"39271","3"
"39285","1"
"39297","1"
"39440","3"
"39520","3"
"39524","1"
"39530","2"
"39540","2"
"39547","2"
"39555","2"
"39585","2"
"39662","2"
"39692","1"
"39696","3"
"39711","4"
"39729","2"
"39762","1"
"39775","2"
"39801","4"
"39833","7"
"39857","2"
"39882","1"
"39892","1"
"39893","1"
"39913","1"
"39925","4"
"39930","2"
"39933","1"
"39990","2"
"40023","3"
"40085","3"
"40127","2"
"40154","2"
"40182","1"
"40185","1"
"40227","3"
"40255","1"
"40274","4"
"40289","1"
"40291","4"
"40298","1"
"40336","2"
"40392","2"
"40395","1"
"40396","3"
"40416","2"
"40482","3"
"40534","3"
"40562","1"
"40594","1"
"40616","1"
"40655","2"
"40720","1"
"40808","1"
"40849","5"
"40861","2"
"40869","1"
"40992","1"
"40995","1"
"41010","3"
"41058","3"
"41122","2"
"41139","2"
"41160","2"
"41230","2"
"41239","2"
"41333","3"
"41343","1"
"41350","2"
"41364","2"
"41393","1"
"41459","3"
"41478","1"
"41502","2"
"41539","1"
"41605","3"
"41685","1"
"41688","1"
"41708","3"
"41716","2"
"41783","3"
"41810","1"
"41905","1"
"41913","0"
"41918","3"
"41943","1"
"41966","4"
"41988","4"
"42014","1"
"42020","2"
"42035","2"
"42071","1"
"42091","1"
"42092","1"
"42093","2"
"42101","1"
"42103","4"
"42168","1"
"42171","1"
"42191","1"
"42209","2"
"42229","1"
"42278","3"
"42289","1"
"42314","2"
"42334","2"
"42369","4"
"42383","2"
"42397","2"
"42406","2"
"42417","1"
"42455","3"
"42462","2"
"42466","1"
"42469","2"
"42476","1"
"42500","8"
"42509","2"
"42601","2"
"42618","5"
"42621","2"
"42626","2"
"42629","1"
"42663","2"
"42782","2"
"42801","1"
"42802","1"
"42897","1"
"42912","2"
"43008","0"
"43063","1"
"43083","1"
"43255","2"
"43284","2"
"43287","2"
"43294","5"
"43370","3"
"43373","3"
"43411","1"
"43450","3"
"43454","2"
"43503","4"
"43522","4"
"43529","5"
"43537","1"
"43539","1"
"43546","1"
"43574","4"
"43615","6"
"43649","1"
"43658","1"
"43669","2"
"43692","1"
"43707","1"
"43737","1"
"43740","2"
"43750","2"
"43780","2"
"43791","2"
"43794","1"
"43807","1"
"43837","1"
"43856","1"
"43921","2"
"43926","2"
"44018","5"
"44033","1"
"44043","2"
"44131","1"
"44149","2"
"44151","4"
"44181","4"
"44186","2"
"44190","4"
"44210","3"
"44214","3"
"44247","2"
"44275","1"
"44315","2"
"44335","1"
"44337","1"
"44345","5"
"44382","2"
"44419","2"
"44489","4"
"44532","1"
"44543","1"
"44596","1"
"44620","1"
"44644","2"
"44668","3"
"44705","2"
"44716","2"
"44801","2"
"44843","6"
"44849","5"
"44881","2"
"44980","2"
"44987","1"
"44997","1"
"45049","1"
"45074","3"
"45093","2"
"45097","1"
"45156","3"
"45184","1"
"45254","1"
"45311","2"
"45326","1"
"45328","4"
"45375","4"
"45380","1"
"45410","5"
"45490","1"
"45509","2"
"45527","2"
"45552","2"
"45561","2"
"45578","5"
"45593","2"
"45660","2"
"45680","1"
"45687","2"
"45695","1"
"45712","6"
"45723","1"
"45738","2"
"45750","3"
"45776","1"
"45794","2"
"45808","2"
"45831","2"
"45834","2"
"45849","1"
"45871","1"
"45892","2"
"45919","1"
"45928","1"
"45986","1"
"45999","1"
"46003","1"
"46004","4"
"46020","2"
"46021","3"
"46070","2"
"46080","1"
"46092","1"
"46095","1"
"46099","1"
"46108","3"
"46112","1"
"46124","1"
"46125","1"
"46164","1"
"46199","1"
"46212","2"
"46268","1"
"46289","1"
"46293","2"
"46340","1"
"46344","1"
"46348","2"
"46353","4"
"46369","3"
"46395","3"
"46438","1"
"46477","2"
"46484","2"
"46525","1"
"46540","1"
"46563","1"
"46583","1"
"46608","2"
"46652","1"
"46683","3"
"46696","1"
"46704","3"
"46746","1"
"46764","2"
"46793","2"
"46807","2"
"46818","3"
"46836","2"
"46849","2"
"46900","1"
"46907","1"
"46941","2"
"46953","3"
"46957","2"
"46966","1"
"46973","1"
"46984","1"
"46993","1"
"46997","8"
"47027","3"
"47043","1"
"47070","4"
"47152","1"
"47153","3"
"47182","0"
"47185","1"
"47191","1"
"47192","2"
"47198","2"
"47224","3"
"47232","3"
"47261","1"
"47279","2"
"47334","2"
"47341","2"
"47376","1"
"47400","1"
"47401","3"
"47433","1"
"47467","6"
"47489","2"
"47490","1"
"47509","2"
"47555","1"
"47617","2"
"47618","1"
"47638","2"
"47641","1"
"47652","1"
"47658","2"
"47671","2"
"47692","2"
"47742","2"
"47762","3"
"47789","1"
"47809","1"
"47821","2"
"47887","1"
"47890","3"
"48040","2"
"48053","3"
"48058","2"
"48092","6"
"48110","2"
"48117","2"
"48139","6"
"48154","1"
"48158","1"
"48187","2"
"48206","5"
"48226","3"
"48249","1"
"48257","1"
"48270","5"
"48302","1"
"48354","1"
"48378","2"
"48391","0"
"48396","1"
"48411","3"
"48422","2"
"48438","2"
"48539","1"
"48543","2"
"48580","1"
"48601","2"
"48607","1"
"48667","1"
"48705","2"
"48714","2"
"48735","1"
"48754","2"
"48774","1"
"48826","2"
"48927","1"
"48980","2"
"48988","1"
"49016","1"
"49048","4"
"49056","2"
"49080","1"
"49086","2"
"49097","3"
"49107","2"
"49163","1"
"49184","2"
"49205","1"
"49206","2"
"49228","1"
"49260","2"
"49274","5"
"49305","1"
"49332","1"
"49354","2"
"49356","4"
"49441","1"
"49442","4"
"49515","2"
"49550","4"
"49581","2"
"49638","1"
"49647","1"
"49682","2"
"49695","3"
"49699","4"
"49718","2"
"49761","1"
"49771","3"
"49823","2"
"49851","2"
"49859","1"
"50893","1"
"50895","1"
"50913","3"
"50925","3"
"50970","2"
"51010","2"
"51017","4"
"51039","4"
"51056","2"
"51069","4"
"51083","2"
"51182","3"
"51195","3"
"51203","1"
"51207","1"
"51256","3"
"51306","2"
"51309","2"
"51343","1"
"51344","3"
"51361","1"
"51366","1"
"51369","1"
"51413","2"
"51425","0"
"51476","2"
"51479","1"
"51554","2"
"51579","1"
"51587","2"
"51614","2"
"51657","2"
"51675","1"
"51676","0"
"51755","3"
"51784","1"
"51822","1"
"51827","0"
"51843","1"
"51860","3"
"51882","1"
"51936","2"
"51979","3"
"51994","2"
"52000","2"
"52080","1"
"52136","2"
"52149","2"
"52158","1"
"52186","4"
"52193","1"
"52199","2"
"52262","2"
"52271","1"
"52278","2"
"52296","1"
"52372","0"
"52436","2"
"52447","2"
"52506","4"
"52512","1"
"52527","2"
"52574","1"
"52643","8"
"52658","1"
"52666","4"
"52667","1"
"52689","1"
"52699","1"
"52704","0"
"52728","4"
"52735","1"
"52742","2"
"52754","1"
"52804","1"
"52828","2"
"52856","3"
"52862","0"
"52863","2"
"52870","2"
"52879","5"
"52887","3"
"52920","1"
"52980","2"
"53014","1"
"53027","1"
"53029","1"
"53041","1"
"53047","3"
"53065","1"
"53087","1"
"53104","6"
"53162","1"
"53166","2"
"53173","1"
"53265","2"
"53288","1"
"53305","2"
"53359","2"
"53374","0"
"53417","3"
"53440","4"
"53448","3"
"53474","6"
"53528","1"
"53538","1"
"53573","2"
"53596","5"
"53630","2"
"53699","8"
"53753","1"
"53773","9"
"53791","2"
"53841","2"
"53847","1"
"53864","3"
"53867","1"
"53895","3"
"53922","2"
"53929","1"
"53954","1"
"53974","1"
"53978","2"
"54007","2"
"54009","1"
"54027","3"
"54055","1"
"54091","0"
"54099","2"
"54163","1"
"54190","4"
"54244","2"
"54324","4"
"54325","1"
"54343","2"
"54418","1"
"54454","2"
"54480","3"
"54501","4"
"54512","2"
"54547","2"
"54572","2"
"54580","1"
"54590","1"
"54599","2"
"54630","1"
"54669","1"
"54672","2"
"54706","2"
"54732","2"
"54734","4"
"54744","2"
"54758","2"
"54770","1"
"54831","2"
"54850","1"
"54852","3"
"54857","1"
"54865","4"
"54929","1"
"54952","1"
"54967","3"
"54986","0"
"55043","2"
"55061","9"
"55075","4"
"55076","5"
"55083","2"
"55086","1"
"55104","5"
"55105","0"
"55119","2"
"55138","3"
"55139","4"
"55179","2"
"55180","2"
"55181","1"
"55185","3"
"55190","1"
"55191","1"
"55197","2"
"55205","1"
"55244","1"
"55249","4"
"55270","1"
"55272","1"
"55283","4"
"55300","4"
"55313","2"
"55342","1"
"55354","1"
"55357","2"
"55371","1"
"55380","1"
"55381","2"
"55387","1"
"55419","1"
"55456","1"
"55460","1"
"55467","3"
"55469","0"
"55470","3"
"55514","0"
"55525","3"
"55562","1"
"55580","1"
"55613","1"
"55615","9"
"55618","1"
"55673","0"
"55703","2"
"55711","2"
"55712","3"
"55718","3"
"55792","2"
"55862","4"
"55876","1"
"55971","2"
"55982","1"
"55990","2"
