id,community_owned_date
"9165231",""
"9165977",""
"9169596",""
"9174326",""
"9175755",""
"9176658",""
"9178418",""
"9182253",""
"9193880",""
"9195692",""
"9198673",""
"9200735",""
"9201611",""
"9202944",""
"9203594",""
"9208654",""
"9210037",""
"9210145",""
"9210491",""
"9210756",""
"9212255",""
"9212905",""
"9212945",""
"9213189",""
"9217238",""
"9217284",""
"9219128",""
"9220509",""
"9221082",""
"9221544",""
"9223524",""
"9223531",""
"9224742",""
"9226755",""
"9228150",""
"9231411",""
"9235770",""
"9238670",""
"9239497",""
"9239599",""
"9239717",""
"9240049",""
"9243561",""
"9243711",""
"9244397",""
"9244461",""
"9247669",""
"9248467",""
"9249267",""
"9251915",""
"9252348",""
"9252763",""
"9253237",""
"9261209",""
"9262377",""
"9263311",""
"9263471",""
"9268245",""
"9271854",""
"9274819",""
"9277299",""
"9278459",""
"9278730",""
"9280758",""
"9283628",""
"9290328",""
"9291912",""
"9292720",""
"9294862",""
"9302450",""
"9305930",""
"9309751",""
"9309753",""
"9310093",""
"9311871",""
"9312621",""
"9319809",""
"9319942",""
"9327918",""
"9328556",""
"9328948",""
"9332279",""
"9333545",""
"9337081",""
"9341069",""
"9341194",""
"9342383",""
"9343665",""
"9344965",""
"9345884",""
"9349628",""
"9352023",""
"9353189",""
"9353797",""
"9356562",""
"9357807",""
"9358167",""
"9360770",""
"9361455",""
"9362587",""
"9362910",""
"9365802",""
"9365956",""
"9366737",""
"9368302",""
"9368788",""
"9373559",""
"9374890",""
"9375964",""
"9377469",""
"9380466",""
"9381687",""
"9381714",""
"9381926",""
"9384489",""
"9384934",""
"9385713",""
"9387165",""
"9387903",""
"9388514",""
"9389127",""
"9390406",""
"9393589",""
"9400980",""
"9401622",""
"9404006",""
"9404857",""
"9406320",""
"9414156",""
"9414544",""
"9416209",""
"9423220",""
"9423681",""
"9424562",""
"9426238",""
"9426555",""
"9430717",""
"9433083",""
"9433473",""
"9435944",""
"9436865",""
"9439313",""
"9439636",""
"9441666",""
"9444970",""
"9445514",""
"9446748",""
"9446946",""
"9448632",""
"9450156",""
"9452635",""
"9452786",""
"9453398",""
"9457629",""
"9459550",""
"9461068",""
"9463573",""
"9463691",""
"9464800",""
"9468326",""
"9468405",""
"9468648",""
"9469790",""
"9472496",""
"9475167",""
"9476138",""
"9478207",""
"9478400",""
"9478863",""
"9483968",""
"9484863",""
"9487522",""
"9491824",""
"9491930",""
"9492985",""
"9494308",""
"9495232",""
"9498502",""
"9500164",""
"9506483",""
"9507673",""
"9509719",""
"9509750",""
"9512873",""
"9515376",""
"9516625",""
"9517598",""
"9518543",""
"9518621",""
"9520273",""
"9521406",""
"9521512",""
"9521778",""
"9522859",""
"9524430",""
"9525775",""
"9526707",""
"9528385",""
"9529036",""
"9532053",""
"9533397",""
"9534229",""
"9538842",""
"9542984",""
"9543218",""
"9545374",""
"9545554",""
"9546023",""
"9546110",""
"9548471",""
"9548506",""
"9549293",""
"9549980",""
"9550372",""
"9552262",""
"9553277",""
"9555406",""
"9555570",""
"9556646",""
"9557789",""
"9558708",""
"9558858",""
"9561781",""
"9561808",""
"9563332",""
"9563362",""
"9563672",""
"9563889",""
"9565399",""
"9569459",""
"9569915",""
"9572531",""
"9572969",""
"9573866",""
"9574353",""
"9575187",""
"9576624",""
"9576665",""
"9577529",""
"9578227",""
"9578292",""
"9579589",""
"9581518",""
"9581571",""
"9583971",""
"9586477",""
"9588501",""
"9589777",""
"9590716",""
"9591305",""
"9591901",""
"9591977",""
"9593060",""
"9596424",""
"9597692",""
"9598426",""
"9598621",""
"9600088",""
"9601374",""
"9605131",""
"9605463",""
"9606307",""
"9606783",""
"9606811",""
"9607881",""
"9609840",""
"9612930",""
"9613355",""
"9613450",""
"9615754",""
"9616358",""
"9616744",""
"9616906",""
"9619751",""
"9619914",""
"9620101",""
"9624189",""
"9624292",""
"9625750",""
"9625929",""
"9628432",""
"9632262",""
"9634868",""
"9635074",""
"9638378",""
"9639937",""
"9640516",""
"9641312",""
"9641533",""
"9643604",""
"9644897",""
"9646608",""
"9646887",""
"9646992",""
"9649325",""
"9650292",""
"9651372",""
"9651582",""
"9652207",""
"9652752",""
"9653136",""
"9654185",""
"9654241",""
"9655671",""
"9656450",""
"9658147",""
"9659425",""
"9659524",""
"9659991",""
"9662328",""
"9664171",""
"9671569",""
"9672241",""
"9674401",""
"9674742",""
"9675941",""
"9676223",""
"9676837",""
"9679138",""
"9679561",""
"9680138",""
"9680204",""
"9681773",""
"9682094",""
"9682340",""
"9682786",""
"9684041",""
"9684711",""
"9685884",""
"9685936",""
"9690987",""
"9691762",""
"9692625",""
"9695654",""
"9697978",""
"9698792",""
"9701432",""
"9712413",""
"9718722",""
"9720756",""
"9721359",""
"9722320",""
"9723470",""
"9724548",""
"9729591",""
"9731800",""
"9733427",""
"9734584",""
"9734906",""
"9735045",""
"9736617",""
"9736685",""
"9737188",""
"9737286",""
"9738633",""
"9740066",""
"9744142",""
"9745465",""
"9748269",""
"9750370",""
"9751306",""
"9751996",""
"9752148",""
"9752190",""
"9754242",""
"9757956",""
"9758499",""
"9759898",""
"9759983",""
"9760166",""
"9764103",""
"9764739",""
"9765459",""
"9766496",""
"9767311",""
"9768033",""
"9770528",""
"9773398",""
"9776360",""
"9776889",""
"9781164",""
"9782988",""
"9784682",""
"9790557",""
"9791384",""
"9792855",""
"9794307",""
"9795661",""
"9797545",""
"9797633",""
"9798600",""
"9799141",""
"9799777",""
"9801085",""
"9804088",""
"9804745",""
"9805868",""
"9808892",""
"9809030",""
"9812655",""
"9813124",""
"9817604",""
"9818653",""
"9819606",""
"9820576",""
"9826513",""
"9826970",""
"9827003",""
"9827283",""
"9827433",""
"9827918",""
"9833984",""
"9834330",""
"9837142",""
"9840960",""
"9841579",""
"9849253",""
"9850336",""
"9853239",""
"9854231",""
"9855787",""
"9857018",""
"9858735",""
"9861925",""
"9863224",""
"9864769",""
"9865064",""
"9868941",""
"9869493",""
"9869647",""
"9872390",""
"9875780",""
"9876502",""
"9878557",""
"9878704",""
"9879371",""
"9880625",""
"9880719",""
"9880795",""
"9881985",""
"9887131",""
"9893867",""
"9894373",""
"9895089",""
"9895556",""
"9895838",""
"9896011",""
"9898026",""
"9898681",""
"9901055",""
"9901634",""
"9902618",""
"9906623",""
"9909010",""
"9910070",""
"9911965",""
"9913530",""
"9915278",""
"9917256",""
"9917293",""
"9919215",""
"9919414",""
"9919764",""
"9919766",""
"9921092",""
"9921548",""
"9921590",""
"9922328",""
"9926778",""
"9929504",""
"9930068",""
"9932393",""
"9935876",""
"9936119",""
"9936563",""
"9936585",""
"9937760",""
"9938488",""
"9939323",""
"9942725",""
"9946138",""
"9947287",""
"9948113",""
"9949425",""
"9951294",""
"9951505",""
"9951625",""
"9951891",""
"9951955",""
"9952758",""
"9953187",""
"9953917",""
"9956356",""
"9957401",""
"9960315",""
"9960893",""
"9961104",""
"9961199",""
"9961363",""
"9963905",""
"9965342",""
"9966301",""
"9966321",""
"9966555",""
"9967015",""
"9968552",""
"9968605",""
"9969217",""
"9969889",""
"9971752",""
"9974287",""
"9976979",""
"9979776",""
"9983430",""
"9985393",""
"9987248",""
"9987678",""
"9993856",""
"9994008",""
"9996665",""
"10001192",""
"10004785",""
"10005598",""
"10006064",""
"10009068",""
"10009281",""
"10012635",""
"10013160",""
"10014214",""
"10016417",""
"10016565",""
"10018657",""
"10020323",""
"10023202",""
"10031276",""
"10032094",""
"10033226",""
"10035266",""
"10036024",""
"10037574",""
"10042429",""
"10046069",""
"10046335",""
"10048014",""
"10049991",""
"10054484",""
"10056119",""
"10058638",""
"10060950",""
"10064432",""
"10064499",""
"10066991",""
"10068478",""
"10069385",""
"10070852",""
"10071185",""
"10074500",""
"10076243",""
"10076807",""
"10083085",""
"10084040",""
"10087227",""
"10087650",""
"10087804",""
"10089417",""
"10090014",""
"10091082",""
"10091143",""
"10093362",""
"10094046",""
"10094665",""
"10096364",""
"10097996",""
"10099291",""
"10102033",""
"10102949",""
"10104129",""
"10110228",""
"10111801",""
"10112585",""
"10113107",""
"10113355",""
"10114424",""
"10114643",""
"10114684",""
"10114751",""
"10114949",""
"10115374",""
"10115826",""
"10116693",""
"10122894",""
"10123460",""
"10124081",""
"10125170",""
"10126852",""
"10127074",""
"10129256",""
"10129514",""
"10129849",""
"10130094",""
"10134008",""
"10134696",""
"10134977",""
"10137277",""
"10137453",""
"10138222",""
"10139491",""
"10139891",""
"10140441",""
"10147435",""
"10148175",""
"10152150",""
"10152839",""
"10155109",""
"10155863",""
"10157774",""
"10160344",""
"10161256",""
"10161303",""
"10162668",""
"10166476",""
"10166909",""
"10167956",""
"10168125",""
"10168354",""
"10172404",""
"10178128",""
"10179948",""
"10181706",""
"10182261",""
"10192016",""
"10192295",""
"10193636",""
"10193972",""
"10196351",""
"10199167",""
"10201472",""
"10202541",""
"10202874",""
"10203032",""
"10204404",""
"10204779",""
"10205156",""
"10206437",""
"10206663",""
"10206716",""
"10210716",""
"10211033",""
"10212752",""
"10220267",""
"10223677",""
"10225791",""
"10231731",""
"10234811",""
"10236016",""
"10237056",""
"10237743",""
"10241509",""
"10242263",""
"10243982",""
"10244395",""
"10244553",""
"10245042",""
"10246241",""
"10248705",""
"10249026",""
"10249031",""
"10252513",""
"10253981",""
"10255319",""
"10258521",""
"10263620",""
"10264030",""
"10264437",""
"10265398",""
"10265624",""
"10268193",""
"10269520",""
"10269710",""
"10269847",""
"10270733",""
"10272282",""
"10272854",""
"10274036",""
"10274880",""
"10275596",""
"10276894",""
"10277049",""
"10281349",""
"10282731",""
"10288528",""
"10289026",""
"10290602",""
"10291820",""
"10293846",""
"10293967",""
"10294574",""
"10294992",""
"10295542",""
"10297870",""
"10302181",""
"10302223",""
"10306314",""
"10307887",""
"10308451",""
"10308965",""
"10309015",""
"10309034",""
"10310813",""
"10313981",""
"10314167",""
"10319259",""
"10319284",""
"10319428",""
"10321709",""
"10325571",""
"10326734",""
"10326746",""
"10327801",""
"10328279",""
"10329486",""
"10329950",""
"10331579",""
"10331827",""
"10333534",""
"10333835",""
"10335456",""
"10335621",""
"10336261",""
"10336439",""
"10336867",""
"10336928",""
"10337687",""
"10338530",""
"10339413",""
"10344662",""
"10347139",""
"10348619",""
"10348702",""
"10350965",""
"10352041",""
"10352401",""
"10354866",""
"10356373",""
"10356905",""
"10358383",""
"10358451",""
"10358614",""
"10360681",""
"10361510",""
"10365869",""
"10370174",""
"10371985",""
"10372229",""
"10372630",""
"10378645",""
"10378730",""
"10380466",""
"10381789",""
"10381904",""
"10383483",""
"10383779",""
"10384566",""
"10384878",""
"10388742",""
"10391505",""
"10392373",""
"10393488",""
"10394295",""
"10394794",""
"10397898",""
"10399859",""
"10403768",""
"10406237",""
"10406239",""
"10407809",""
"10408375",""
"10413803",""
"10414564",""
"10417096",""
"10419695",""
"10422503",""
"10422681",""
"10423123",""
"10424197",""
"10426874",""
"10428997",""
"10429211",""
"10430423",""
"10438379",""
"10439407",""
"10440357",""
"10440465",""
"10441048",""
"10442576",""
"10443753",""
"10444493",""
"10448447",""
"10453716",""
"10454440",""
"10456708",""
"10457468",""
"10460182",""
"10460711",""
"10462805",""
"10464020",""
"10464930",""
"10465861",""
"10466241",""
"10467303",""
"10470792",""
"10471009",""
"10471784",""
"10474106",""
"10476226",""
"10476439",""
"10476867",""
"10483223",""
"10483369",""
"10485119",""
"10485647",""
"10486306",""
"10486626",""
"10487063",""
"10487648",""
"10488992",""
"10489217",""
"10492296",""
"10497648",""
"10507073",""
"10507393",""
"10507596",""
"10509774",""
"10512419",""
"10519611",""
"10520906",""
"10521805",""
"10521826",""
"10525166",""
"10534548",""
"10535143",""
"10535504",""
"10535570",""
"10536986",""
"10537919",""
"10538000",""
"10538633",""
"10538658",""
"10544362",""
"10545695",""
"10546308",""
"10548918",""
"10549500",""
"10552727",""
"10554906",""
"10555174",""
"10555365",""
"10555872",""
"10559482",""
"10559796",""
"10559826",""
"10560721",""
"10561458",""
"10563065",""
"10563177",""
"10565560",""
"10567196",""
"10570043",""
"10570378",""
"10570771",""
"10572610",""
"10574482",""
"10576456",""
"10577000",""
"10577787",""
"10588109",""
"10588262",""
"10589554",""
"10589661",""
"10592205",""
"10593249",""
"10596407",""
"10597073",""
"10601987",""
"10603891",""
"10609333",""
"10610570",""
"10613610",""
"10618709",""
"10621804",""
"10624736",""
"10625999",""
"10626333",""
"10627920",""
"10628275",""
"10629055",""
"10629229",""
"10629504",""
"10631228",""
"10632855",""
"10633651",""
"10637146",""
"10637497",""
"10639504",""
"10639715",""
"10639904",""
"10640362",""
"10641106",""
"10642608",""
"10645211",""
"10645512",""
"10646267",""
"10648599",""
"10648733",""
"10649420",""
"10651290",""
"10652623",""
"10654888",""
"10657626",""
"10658319",""
"10658435",""
"10661079",""
"10663446",""
"10665549",""
"10670900",""
"10671603",""
"10672012",""
"10673731",""
"10675804",""
"10675813",""
"10676018",""
"10679255",""
"10680494",""
"10684241",""
"10685068",""
"10685252",""
"10686651",""
"10686804",""
"10686867",""
"10687521",""
"10688381",""
"10689257",""
"10694841",""
"10695117",""
"10695965",""
"10698349",""
"10709176",""
"10711992",""
"10712972",""
"10713587",""
"10715002",""
"10716332",""
"10719804",""
"10722813",""
"10726704",""
"10727000",""
"10727115",""
"10727257",""
"10728226",""
"10728909",""
"10733073",""
"10733793",""
"10734101",""
"10737069",""
"10741319",""
"10741339",""
"10747007",""
"10751722",""
"10752219",""
"10752263",""
"10752917",""
"10756635",""
"10758123",""
"10759716",""
"10760867",""
"10761651",""
"10762675",""
"10766999",""
"10768008",""
"10768152",""
"10769524",""
"10769642",""
"10771489",""
"10774476",""
"10775220",""
"10775894",""
"10776967",""
"10777348",""
"10785424",""
"10785449",""
"10787062",""
"10787465",""
"10788411",""
"10788651",""
"10790156",""
"10790540",""
"10791656",""
"10794492",""
"10798993",""
"10801916",""
"10803891",""
"10804064",""
"10804740",""
"10805656",""
"10807889",""
"10808206",""
"10809131",""
"10809520",""
"10809665",""
"10811771",""
"10811989",""
"10812684",""
"10818933",""
"10819087",""
"10820406",""
"10821590",""
"10825928",""
"10837410",""
"10837647",""
"10839453",""
"10839493",""
"10840281",""
"10846870",""
"10850933",""
"10851030",""
"10851227",""
"10851606",""
"10855074",""
"10855986",""
"10861784",""
"10862040",""
"10864853",""
"10865202",""
"10866352",""
"10869216",""
"10870250",""
"10873519",""
"10875458",""
"10877137",""
"10880135",""
"10881651",""
"10886525",""
"10886951",""
"10887913",""
"10887959",""
"10889839",""
"10894358",""
"10894387",""
"10897206",""
"10902060",""
"10905309",""
"10907350",""
"10907788",""
"10914321",""
"10916604",""
"10919729",""
"10920290",""
"10921768",""
"10922330",""
"10923985",""
"10925042",""
"10925465",""
"10925720",""
"10926891",""
"10931084",""
"10931502",""
"10932955",""
"10937866",""
"10938377",""
"10941608",""
"10943409",""
"10948930",""
"10950191",""
"10952220",""
"10957028",""
"10958292",""
"10963242",""
"10963334",""
"10963648",""
"10966480",""
"10968186",""
"10969301",""
"10971600",""
"10972059",""
"10974028",""
"10974261",""
"10974719",""
"10975550",""
"10975796",""
"10977273",""
"10980296",""
"10981179",""
"10982112",""
"10982801",""
"10983134",""
"10983322",""
"10983518",""
"10985153",""
"10985588",""
"10986262",""
"10991163",""
"10991502",""
"10994020",""
"10994072",""
"10997331",""
"10999745",""
"11002774",""
"11004133",""
"11005676",""
"11006378",""
"11008469",""
"11009296",""
"11011316",""
"11020846",""
"11021669",""
"11024850",""
"11030700",""
"11032026",""
"11034683",""
"11034872",""
"11041079",""
"11044085",""
"11050021",""
"11050198",""
"11052595",""
"11054375",""
"11058441",""
"11060212",""
"11060467",""
"11062523",""
"11065080",""
"11065687",""
"11067809",""
"11069068",""
"11069615",""
"11070138",""
"11070480",""
"11070484",""
"11071929",""
"11072413",""
"11074584",""
"11076653",""
"11076845",""
"11076992",""
"11077685",""
"11078371",""
"11084795",""
"11084909",""
"11086415",""
"11087102",""
"11087325",""
"11087700",""
"11087711",""
"11090290",""
"11091894",""
"11092089",""
"11096072",""
"11097626",""
"11097887",""
"11098718",""
"11100226",""
"11101053",""
"11101147",""
"11101746",""
"11102297",""
"11103049",""
"11107438",""
"11107456",""
"11108195",""
"11109215",""
"11109437",""
"11111160",""
"11119373",""
"11122230",""
"11122265",""
"11122730",""
"11123950",""
"11124716",""
"11128171",""
"11129181",""
"11129366",""
"11129956",""
"11134024",""
"11135137",""
"11136128",""
"11137130",""
"11137545",""
"11140512",""
"11142926",""
"11143297",""
"11143941",""
"11145156",""
"11147252",""
"11149930",""
"11150672",""
"11151362",""
"11151690",""
"11152717",""
"11155889",""
"11160637",""
"11161306",""
"11163197",""
"11164759",""
"11164897",""
"11165075",""
"11165338",""
"11165430",""
"11167263",""
"11168373",""
"11168714",""
"11173604",""
"11175298",""
"11182651",""
"11192673",""
"11192689",""
"11195970",""
"11196940",""
"11197731",""
"11202276",""
"11204748",""
"11205301",""
"11205826",""
"11206202",""
"11206485",""
"11208793",""
"11210470",""
"11211239",""
"11212558",""
"11213481",""
"11216823",""
"11217476",""
"11220439",""
"11220780",""
"11222661",""
"11224018",""
"11224608",""
"11225416",""
"11228242",""
"11231940",""
"11234274",""
"11235546",""
"11235889",""
"11238567",""
"11240481",""
"11244151",""
"11244783",""
"11245886",""
"11248433",""
"11249066",""
"11256831",""
"11257110",""
"11257285",""
"11257620",""
"11257672",""
"11266772",""
"11269306",""
"11269439",""
"11270768",""
"11271596",""
"11273634",""
"11275883",""
"11275920",""
"11275934",""
"11276026",""
"11276259",""
"11278810",""
"11278889",""
"11279609",""
"11280441",""
"11284002",""
"11285001",""
"11285746",""
"11286692",""
"11288295",""
"11288929",""
"11289008",""
"11290248",""
"11292147",""
"11292165",""
"11295210",""
"11295622",""
"11297292",""
"11298549",""
"11299056",""
"11299813",""
"11301955",""
"11303122",""
"11308701",""
"11309979",""
"11311951",""
"11312185",""
"11313804",""
"11315092",""
"11315361",""
"11316577",""
"11324998",""
"11327216",""
"11330491",""
"11331486",""
"11332473",""
"11334352",""
"11335917",""
"11336973",""
"11337630",""
"11341558",""
"11346232",""
"11346652",""
"11352857",""
"11357681",""
"11361524",""
"11363159",""
"11365901",""
"11366839",""
"11366852",""
"11366930",""
"11367384",""
"11368655",""
"11370197",""
"11370235",""
"11371397",""
"11374382",""
"11376175",""
"11376700",""
"11378645",""
"11382548",""
"11383520",""
"11383891",""
"11386887",""
"11397960",""
"11398824",""
"11403967",""
"11404328",""
"11406700",""
"11410718",""
"11411376",""
"11414694",""
"11416246",""
"11416781",""
"11417103",""
"11417800",""
"11418211",""
"11421444",""
"11423682",""
"11427349",""
"11427585",""
"11433054",""
"11439467",""
"11440548",""
"11441584",""
"11442956",""
"11443624",""
"11446331",""
"11446491",""
"11447549",""
"11448534",""
"11451061",""
"11451303",""
"11455842",""
"11457935",""
"11457992",""
"11461063",""
"11461694",""
"11462346",""
"11464297",""
"11466739",""
"11466916",""
"11467736",""
"11469255",""
"11476340",""
"11477371",""
"11478813",""
"11481926",""
"11483638",""
"11486894",""
"11488102",""
"11490400",""
"11490844",""
"11491303",""
"11492941",""
"11493066",""
"11494008",""
"11498916",""
"11508699",""
"11513840",""
"11515423",""
"11515801",""
"11517271",""
"11518222",""
"11518245",""
"11519264",""
"11519897",""
"11521005",""
"11522134",""
"11525164",""
"11525601",""
"11528178",""
"11529920",""
"11530070",""
"11532563",""
"11533847",""
"11535608",""
"11537818",""
"11538441",""
"11538597",""
"11540302",""
"11542198",""
"11542543",""
"11542972",""
"11543053",""
"11543266",""
"11545138",""
"11547541",""
"11548038",""
"11551198",""
"11554504",""
"11557408",""
"11557755",""
"11559053",""
"11560470",""
"11561908",""
"11564583",""
"11567778",""
"11570849",""
"11573084",""
"11578684",""
"11580993",""
"11586982",""
"11588785",""
"11589701",""
"11591757",""
"11593404",""
"11594336",""
"11596419",""
"11596948",""
"11598180",""
"11599008",""
"11600986",""
"11603202",""
"11604065",""
"11605623",""
"11605929",""
"11606001",""
"11611438",""
"11613889",""
"11615398",""
"11615623",""
"11615958",""
"11622462",""
"11622496",""
"11623624",""
"11623808",""
"11626217",""
"11626724",""
"11627370",""
"11627476",""
"11628139",""
"11628182",""
"11628365",""
"11628659",""
"11631965",""
"11632697",""
"11637440",""
"11638003",""
"11640390",""
"11641526",""
"11643302",""
"11643913",""
"11644949",""
"11652067",""
"11653724",""
"11653775",""
"11654341",""
"11657004",""
"11657016",""
"11659287",""
"11660762",""
"11664946",""
"11673137",""
"11674323",""
"11674612",""
"11675577",""
"11675883",""
"11675887",""
"11676056",""
"11677291",""
"11677586",""
"11678905",""
"11680908",""
"11686126",""
"11687016",""
"11688289",""
"11689020",""
"11689328",""
"11689438",""
"11689850",""
"11690647",""
"11694443",""
"11694650",""
"11696671",""
"11697541",""
"11701164",""
"11702186",""
"11702796",""
"11702936",""
"11703605",""
"11704270",""
"11704925",""
"11707773",""
"11712743",""
"11712871",""
"11715548",""
"11715680",""
"11716505",""
"11722137",""
"11725991",""
"11726746",""
"11729092",""
"11729141",""
"11737516",""
"11737873",""
"11738174",""
"11739086",""
"11739528",""
"11743546",""
"11744162",""
"11748343",""
"11748848",""
"11751614",""
"11755161",""
"11755250",""
"11760901",""
"11762893",""
"11767648",""
"11768633",""
"11770190",""
"11771873",""
"11772643",""
"11773961",""
"11774367",""
"11774536",""
"11779114",""
"11779269",""
"11780038",""
"11782418",""
"11783892",""
"11785003",""
"11785142",""
"11786030",""
"11787096",""
"11787558",""
"11787656",""
"11791423",""
"11792411",""
"11793084",""
"11797175",""
"11797309",""
"11800702",""
"11804201",""
"11805694",""
"11805986",""
"11806910",""
"11806916",""
"11806984",""
"11808147",""
"11813274",""
"11813766",""
"11816483",""
"11816919",""
"11817576",""
"11820401",""
"11821031",""
"11826039",""
"11833061",""
"11834278",""
"11835875",""
"11836946",""
"11838457",""
"11839523",""
"11840206",""
"11843199",""
"11843568",""
"11845500",""
"11847475",""
"11848020",""
"11849516",""
"11850028",""
"11851016",""
"11852747",""
"11852844",""
"11853257",""
"11853337",""
"11855324",""
"11855546",""
"11857976",""
"11861684",""
"11862855",""
"11865232",""
"11868713",""
"11868872",""
"11869036",""
"11871865",""
"11874726",""
"11875679",""
"11876929",""
"11878559",""
"11878922",""
"11879701",""
"11880373",""
"11881156",""
"11883550",""
"11888781",""
"11890680",""
"11890958",""
"11893622",""
"11893829",""
"11897378",""
"11897546",""
"11898451",""
"11898847",""
"11899174",""
"11900399",""
"11900735",""
"11903249",""
"11905876",""
"11906372",""
"11908560",""
"11910158",""
"11911662",""
"11912515",""
"11915209",""
"11915319",""
"11916053",""
"11920019",""
"11923198",""
"11924354",""
"11926506",""
"11927424",""
"11927597",""
"11928555",""
"11934042",""
"11937808",""
"11939226",""
"11940770",""
"11941639",""
"11942055",""
"11942756",""
"11943590",""
"11944795",""
"11946607",""
"11950877",""
"11953165",""
"11953799",""
"11955634",""
"11957280",""
"11958414",""
"11959030",""
"11960940",""
"11965054",""
"11968371",""
"11969062",""
"11970252",""
"11970507",""
"11972568",""
"11973452",""
"11975144",""
"11975857",""
"11979547",""
"11979799",""
"11981805",""
"11981904",""
"11982708",""
"11983902",""
"11984421",""
"11985832",""
"11986232",""
"11986404",""
"11987718",""
"11988092",""
"11990748",""
"11993082",""
"11994391",""
"11996788",""
"11998599",""
"12001025",""
"12002450",""
"12007144",""
"12007205",""
"12007952",""
"12008796",""
"12013360",""
"12014084",""
"12016215",""
"12018609",""
"12018806",""
"12022070",""
"12023522",""
"12025458",""
"12026814",""
"12027027",""
"12027764",""
"12028227",""
"12032724",""
"12035314",""
"12036271",""
"12040914",""
"12042517",""
"12044342",""
"12045634",""
"12051679",""
"12053160",""
"12054407",""
"12054449",""
"12058199",""
"12060224",""
"12062146",""
"12063761",""
"12064617",""
"12064647",""
"12065174",""
"12075526",""
"12081011",""
"12081457",""
"12082608",""
"12083087",""
"12084693",""
"12085864",""
"12087790",""
"12094037",""
"12094209",""
"12094361",""
"12096499",""
"12097328",""
"12100350",""
"12105216",""
"12109056",""
"12110382",""
"12115771",""
"12116002",""
"12117691",""
"12117967",""
"12118170",""
"12118183",""
"12124065",""
"12126590",""
"12127496",""
"12132621",""
"12135836",""
"12135976",""
"12136325",""
"12141566",""
"12143257",""
"12144746",""
"12146128",""
"12148711",""
"12149391",""
"12149416",""
"12150342",""
"12154865",""
"12157300",""
"12159585",""
"12160835",""
"12162223",""
"12162549",""
"12163530",""
"12164339",""
"12168051",""
"12168201",""
"12169633",""
"12169742",""
"12171230",""
"12174040",""
"12175109",""
"12178171",""
"12179051",""
"12179553",""
"12185585",""
"12187842",""
"12187860",""
"12188763",""
"12190251",""
"12190461",""
"12194284",""
"12196899",""
"12200303",""
"12200714",""
"12205841",""
"12206438",""
"12207440",""
"12208253",""
"12211158",""
"12213327",""
"12215026",""
"12215839",""
"12216659",""
"12217879",""
"12219103",""
"12219434",""
"12223019",""
"12233406",""
"12233850",""
"12235262",""
"12242318",""
"12244436",""
"12249260",""
"12249392",""
"12252506",""
"12253686",""
"12254803",""
"12256103",""
"12257386",""
"12260073",""
"12264125",""
"12264520",""
"12265421",""
"12265977",""
"12270886",""
"12271218",""
"12272784",""
"12274955",""
"12277151",""
"12277511",""
"12283838",""
"12284313",""
"12286344",""
"12288335",""
"12288868",""
"12291756",""
"12291991",""
"12294528",""
"12301411",""
"12302739",""
"12303370",""
"12303590",""
"12304589",""
"12306209",""
"12306272",""
"12310133",""
"12312961",""
"12315581",""
"12316139",""
"12316784",""
"12317333",""
"12318564",""
"12323809",""
"12325373",""
"12326145",""
"12327023",""
"12327241",""
"12331195",""
"12331595",""
"12332107",""
"12333182",""
"12336034",""
"12340229",""
"12340262",""
"12341453",""
"12341796",""
"12342133",""
"12343278",""
"12344053",""
"12344482",""
"12349098",""
"12353889",""
"12354177",""
"12356616",""
"12361377",""
"12362262",""
"12362322",""
"12363515",""
"12366783",""
"12367230",""
"12368717",""
"12368868",""
"12370919",""
"12372522",""
"12373861",""
"12375802",""
"12377835",""
"12378220",""
"12379538",""
"12380935",""
"12382053",""
"12383809",""
"12384963",""
"12385251",""
"12387965",""
"12392954",""
"12397072",""
"12398723",""
"12399950",""
"12400041",""
"12400506",""
"12404577",""
"12406590",""
"12408454",""
"12410992",""
"12412149",""
"12415682",""
"12421765",""
"12425158",""
"12427029",""
"12427156",""
"12427673",""
"12427793",""
"12428026",""
"12430208",""
"12434179",""
"12435729",""
"12438279",""
"12438957",""
"12443405",""
"12444723",""
"12448479",""
"12449851",""
"12450051",""
"12450547",""
"12451151",""
"12452541",""
"12453456",""
"12457475",""
"12459729",""
"12461254",""
"12463264",""
"12463629",""
"12474531",""
"12475053",""
"12476075",""
"12477863",""
"12478238",""
"12479301",""
"12480439",""
"12486974",""
"12490011",""
"12492554",""
"12493016",""
"12494172",""
"12495944",""
"12497464",""
"12498767",""
"12499002",""
"12504326",""
"12505847",""
"12507293",""
"12507773",""
"12509503",""
"12511539",""
"12514617",""
"12515168",""
"12518095",""
"12520187",""
"12522730",""
"12523565",""
"12524267",""
"12526808",""
"12527650",""
"12528049",""
"12529574",""
"12532918",""
"12534697",""
"12538348",""
"12540051",""
"12540426",""
"12540946",""
"12540984",""
"12541357",""
"12541633",""
"12546377",""
"12549585",""
"12550123",""
"12550304",""
"12550887",""
"12553052",""
"12553606",""
"12554194",""
"12554980",""
"12558037",""
"12558471",""
"12558788",""
"12558866",""
"12560065",""
"12560762",""
"12562572",""
"12564617",""
"12564962",""
"12568762",""
"12569113",""
"12570497",""
"12574548",""
"12575825",""
"12594435",""
"12596920",""
"12599167",""
"12599558",""
"12602234",""
"12604724",""
"12604849",""
"12606074",""
"12606193",""
