id,community_owned_date
"2270979",""
"2278816",""
"2279955",""
"2282452",""
"2285809",""
"2286565",""
"2287618",""
"2288644",""
"2301813",""
"2303264",""
"2306541",""
"2307146",""
"2307343",""
"2312194",""
"2312650",""
"2313154",""
"2316977",""
"2319908",""
"2320503",""
"2323458",""
"2325463",""
"2325736",""
"2327007",""
"2332553",""
"2335944",""
"2336633",""
"2337250",""
"2339915",""
"2340555",""
"2340964",""
"2341141",""
"2341724",""
"2342430",""
"2342730",""
"2343030",""
"2344472",""
"2346558",""
"2347012",""
"2350102",""
"2351147",""
"2353294",""
"2355226",""
"2356983",""
"2357750",""
"2357907",""
"2359005",""
"2359430",""
"2360845",""
"2364273",""
"2367643",""
"2374303",""
"2374581",""
"2374811",""
"2377887",""
"2378983",""
"2382410",""
"2385592",""
"2389910",""
"2390224",""
"2390934",""
"2391903",""
"2393614",""
"2399269",""
"2399660",""
"2404808",""
"2405353",""
"2411410",""
"2411619",""
"2418332",""
"2419704",""
"2420222",""
"2420323",""
"2420865",""
"2423338",""
"2423433",""
"2425328",""
"2428146",""
"2429056",""
"2434616",""
"2436424",""
"2437170",""
"2437496",""
"2439355",""
"2440460",""
"2440550",""
"2441882",""
"2442849",""
"2446295",""
"2449293",""
"2450761",""
"2452350",""
"2453408",""
"2453858",""
"2454023",""
"2454192",""
"2456584",""
"2459838",""
"2462475",""
"2467195",""
"2470185",""
"2470744",""
"2472211",""
"2474310",""
"2477459",""
"2479684",""
"2480705",""
"2483011",""
"2489193",""
"2495378",""
"2496005",""
"2497404",""
"2497720",""
"2498164",""
"2498845",""
"2500024",""
"2501525",""
"2504137",""
"2504407",""
"2505703",""
"2506367",""
"2506652",""
"2507145",""
"2510683",""
"2510704",""
"2511240",""
"2511315",""
"2519880",""
"2529048",""
"2532272",""
"2536769",""
"2538078",""
"2543140",""
"2543725",""
"2543751",""
"2547514",""
"2549214",""
"2554870",""
"2556914",""
"2557964",""
"2559162",""
"2561414",""
"2563635",""
"2563964",""
"2566388",""
"2567683",""
"2570901",""
"2572603",""
"2573332",""
"2575547",""
"2576468",""
"2577995",""
"2584279",""
"2585712",""
"2587503",""
"2592700",""
"2593655",""
"2601373",""
"2601916",""
"2602427",""
"2606049",""
"2608789",""
"2609036",""
"2613045",""
"2615554",""
"2622856",""
"2627647",""
"2628972",""
"2631265",""
"2631429",""
"2635381",""
"2638129",""
"2644262",""
"2646384",""
"2648509",""
"2649696",""
"2652239",""
"2653334",""
"2658136",""
"2659081",""
"2660747",""
"2666447",""
"2676385",""
"2677945",""
"2678165","2010-04-20 20:08:44"
"2678906",""
"2680095",""
"2686689",""
"2686848",""
"2689583",""
"2691112",""
"2692737",""
"2692745",""
"2693421",""
"2694227",""
"2695703","2010-04-23 01:54:00"
"2695934",""
"2696245",""
"2696620",""
"2702843",""
"2705940",""
"2707940",""
"2709640",""
"2710877",""
"2719373",""
"2721184",""
"2721644",""
"2725907",""
"2727967",""
"2727986",""
"2729576",""
"2730377",""
"2735227",""
"2735749",""
"2736352",""
"2736355",""
"2740162",""
"2743366",""
"2744360",""
"2745425",""
"2746862",""
"2748216",""
"2748996",""
"2749108",""
"2755192",""
"2758730",""
"2760502","2010-05-03 19:05:18"
"2760517",""
"2763233",""
"2765396",""
"2767777",""
"2768674",""
"2769197",""
"2769648",""
"2773836",""
"2774074",""
"2774935",""
"2776608",""
"2777038",""
"2778157",""
"2778313",""
"2778323",""
"2782960",""
"2787600",""
"2788770",""
"2790632",""
"2790826",""
"2792977",""
"2793206",""
"2794571",""
"2796164",""
"2797087",""
"2799243",""
"2799699",""
"2808794",""
"2809637",""
"2811780",""
"2813472",""
"2814199",""
"2814900",""
"2815397",""
"2815943",""
"2817539",""
"2820223",""
"2820957",""
"2823379",""
"2824558",""
"2825251",""
"2830641",""
"2830861",""
"2830953",""
"2835291",""
"2836070",""
"2837593",""
"2843030",""
"2843618",""
"2843799",""
"2845247","2010-05-16 20:16:36"
"2845719",""
"2850098",""
"2851483",""
"2852414",""
"2855802",""
"2857223",""
"2858633",""
"2859127",""
"2862335",""
"2862866",""
"2863948",""
"2865957",""
"2866520",""
"2866950",""
"2869493",""
"2869880",""
"2871041",""
"2874889",""
"2876150",""
"2876895",""
"2877203",""
"2879440",""
"2881222",""
"2882814",""
"2884825",""
"2885751",""
"2887736",""
"2887975",""
"2890542",""
"2890655",""
"2895433",""
"2896373",""
"2896484",""
"2897128",""
"2897587",""
"2898249",""
"2903494",""
"2905158",""
"2906600",""
"2908284",""
"2909030",""
"2911123",""
"2911948",""
"2912750",""
"2914525",""
"2914766",""
"2917395",""
"2917772",""
"2918314",""
"2922691",""
"2923591",""
"2923763",""
"2930160",""
"2930841",""
"2931089",""
"2932114",""
"2932287",""
"2933067",""
"2941072",""
"2943751",""
"2944065",""
"2946749",""
"2947122",""
"2947275",""
"2947725",""
"2948648",""
"2949236",""
"2951938",""
"2952539",""
"2961124",""
"2962263",""
"2964581",""
"2965171",""
"2967818",""
"2968546",""
"2972638",""
"2975523",""
"2980573",""
"2980917",""
"2981121",""
"2986098",""
"2989279",""
"2990484",""
"2992704",""
"2992855",""
"2993027",""
"2993292",""
"2996030",""
"2999046",""
"3002049",""
"3017674",""
"3019239",""
"3022087",""
"3022185",""
"3022907",""
"3026858",""
"3033007",""
"3035743",""
"3036284",""
"3039273",""
"3040191",""
"3041680",""
"3049915",""
"3050088",""
"3053567",""
"3053855",""
"3054025",""
"3054862",""
"3058757",""
"3059483",""
"3061241",""
"3061471",""
"3067909",""
"3075885",""
"3076277",""
"3080134",""
"3081502",""
"3085760",""
"3088680",""
"3088857",""
"3089370",""
"3089380",""
"3090070",""
"3090375",""
"3092022",""
"3093215",""
"3093354",""
"3093450",""
"3099546",""
"3100508","2010-06-23 10:25:26"
"3103808",""
"3104005",""
"3104704",""
"3107781",""
"3110353",""
"3112699",""
"3112874",""
"3113296",""
"3113714",""
"3114372",""
"3114997",""
"3115054",""
"3115590",""
"3116205",""
"3118661",""
"3118741",""
"3118876",""
"3119519",""
"3121198",""
"3122617",""
"3126072",""
"3134394",""
"3135828",""
"3135946",""
"3136586",""
"3137381",""
"3137808",""
"3141077",""
"3144361",""
"3144751",""
"3147014",""
"3150375",""
"3153155",""
"3157501",""
"3157663",""
"3158280",""
"3159483",""
"3160933",""
"3166201",""
"3169225",""
"3169896",""
"3170377",""
"3173162",""
"3173739",""
"3176442",""
"3176590",""
"3180385",""
"3191040",""
"3191686",""
"3195826",""
"3196797",""
"3196970",""
"3197321",""
"3200360",""
"3201063",""
"3202520",""
"3203477",""
"3204186",""
"3204551",""
"3204577",""
"3209422",""
"3210880",""
"3213433",""
"3214327",""
"3215109",""
"3217082",""
"3220546",""
"3220734",""
"3222341",""
"3229536",""
"3237685",""
"3241494",""
"3243194",""
"3244048",""
"3244640",""
"3246101",""
"3247317",""
"3248473",""
"3249158",""
"3254512",""
"3257404",""
"3259025",""
"3259291",""
"3266777",""
"3268139",""
"3269617",""
"3270703",""
"3271712",""
"3276294",""
"3276583",""
"3276906",""
"3277581",""
"3279950",""
"3280992",""
"3281994",""
"3282560",""
"3284037",""
"3287821",""
"3289860",""
"3290140",""
"3290851",""
"3291414",""
"3292058",""
"3296452",""
"3298941",""
"3300399",""
"3303493",""
"3303961",""
"3304363",""
"3307654",""
"3311081",""
"3317205",""
"3317731",""
"3319007",""
"3324798",""
"3325912",""
"3326102",""
"3326726",""
"3332272",""
"3334656",""
"3335341",""
"3340353",""
"3340972",""
"3342495",""
"3344242",""
"3344786",""
"3348238",""
"3350576",""
"3352968",""
"3354810",""
"3356705",""
"3360987",""
"3364906",""
"3365729",""
"3369771",""
"3371057",""
"3372460",""
"3372463",""
"3373844",""
"3373854",""
"3374131",""
"3375498",""
"3376877",""
"3379123",""
"3382433",""
"3383573",""
"3384388",""
"3384537",""
"3385176",""
"3386197",""
"3387469",""
"3390280",""
"3393339",""
"3396264",""
"3401200",""
"3401674",""
"3402324",""
"3403488",""
"3406286",""
"3407601",""
"3407778",""
"3411432",""
"3413219",""
"3416010",""
"3416096",""
"3417294",""
"3417579",""
"3419717",""
"3420652",""
"3424752",""
"3428750",""
"3440114",""
"3441193",""
"3441927",""
"3445910",""
"3445988",""
"3446201",""
"3447691",""
"3447990",""
"3450441",""
"3454942",""
"3460559",""
"3460995",""
"3464698",""
"3470210",""
"3470415",""
"3473453",""
"3473841",""
"3476257",""
"3482854",""
"3483377",""
"3484022",""
"3485929",""
"3486471",""
"3487532",""
"3489859",""
"3490220",""
"3491442",""
"3493217",""
"3495612",""
"3499348",""
"3500925",""
"3501010",""
"3501441",""
"3503023",""
"3507841",""
"3508432",""
"3509159",""
"3509676",""
"3512165",""
"3515205",""
"3517773",""
"3520024",""
"3520639",""
"3529298",""
"3529669",""
"3529695",""
"3531122",""
"3535800",""
"3536465",""
"3540652",""
"3541457",""
"3542379",""
"3542579",""
"3542905",""
"3544484",""
"3545281",""
"3547593",""
"3550763",""
"3551599",""
"3557339",""
"3557928",""
"3558028",""
"3558842",""
"3559452",""
"3559938",""
"3560800",""
"3561742",""
"3564582",""
"3565378",""
"3565600",""
"3566016",""
"3566491",""
"3570208",""
"3570229",""
"3575160",""
"3575773",""
"3576673",""
"3584135",""
"3588465",""
"3589668",""
"3590391",""
"3590550",""
"3595037",""
"3598129",""
"3599442",""
"3603573",""
"3605994",""
"3607682",""
"3614059",""
"3617015",""
"3617442",""
"3617542",""
"3618788",""
"3621083",""
"3621358",""
"3623157",""
"3623470",""
"3623972",""
"3624230",""
"3624336",""
"3627036",""
"3629131",""
"3642566",""
"3644899",""
"3645131",""
"3645844",""
"3648417",""
"3649017",""
"3649189",""
"3652028",""
"3653474",""
"3655970",""
"3656993",""
"3661671",""
"3665078",""
"3666221",""
"3673189",""
"3673596",""
"3676501",""
"3679736",""
"3681122",""
"3684239",""
"3684246",""
"3687244",""
"3687897",""
"3689871",""
"3700459",""
"3704145",""
"3705611",""
"3707137",""
"3707854",""
"3714394",""
"3718424",""
"3719494",""
"3719792",""
"3720054",""
"3720872",""
"3722257",""
"3724612",""
"3726841",""
"3727534",""
"3728713",""
"3729726",""
"3731005",""
"3732693",""
"3732775",""
"3733927",""
"3734363",""
"3735092",""
"3747200",""
"3750385",""
"3751987",""
"3752736",""
"3756110",""
"3756462",""
"3756899",""
"3757901",""
"3760792",""
"3762755",""
"3763304",""
"3766122",""
"3766506",""
"3768463",""
"3769339",""
"3771425",""
"3771696",""
"3773944",""
"3774698",""
"3775453",""
"3776387",""
"3779912",""
"3785258",""
"3786681",""
"3792669",""
"3793135",""
"3795916",""
"3799546",""
"3801787",""
"3807061",""
"3807606",""
"3808206",""
"3811370",""
"3814198",""
"3814969",""
"3814992",""
"3815232",""
"3818689",""
"3819481",""
"3824924",""
"3826360",""
"3833416",""
"3833460",""
"3836552",""
"3837154",""
"3837294",""
"3839262",""
"3844630",""
"3846239",""
"3846756",""
"3846980",""
"3849397",""
"3853127",""
"3857281",""
"3857519",""
"3858236",""
"3859876",""
"3860655",""
"3860946",""
"3862473",""
"3864013",""
"3873196",""
"3877573",""
"3883006",""
"3885793",""
"3889833",""
"3890091",""
"3894481",""
"3897770",""
"3900154",""
"3903495",""
"3904577",""
"3905027",""
"3909399",""
"3912906",""
"3916266",""
"3916514",""
"3917610",""
"3918932",""
"3919199",""
"3920948",""
"3921192",""
"3922767",""
"3928060",""
"3930426",""
"3931690",""
"3932605",""
"3934099",""
"3934360",""
"3936497",""
"3937922",""
"3940273",""
"3944286",""
"3945958",""
"3950846",""
"3955619",""
"3958196",""
"3963814",""
"3964666",""
"3968310",""
"3971218",""
"3973325",""
"3974502",""
"3975481",""
"3985915",""
"3992029",""
"3996243",""
"3999919",""
"4002599",""
"4004225",""
"4007846",""
"4008522",""
"4009887",""
"4010724",""
"4016587",""
"4017089",""
"4017304",""
"4018174",""
"4018501",""
"4019121",""
"4027518",""
"4029040",""
"4029603",""
"4031617",""
"4033872",""
"4035668",""
"4038545",""
"4039338",""
"4042971",""
"4044073",""
"4044650",""
"4045784",""
"4046302",""
"4046977",""
"4047344",""
"4054804",""
"4057611",""
"4058639",""
"4059217",""
"4061044",""
"4062512",""
"4064003",""
"4065061",""
"4066783",""
"4067723",""
"4073445",""
"4080026",""
"4080742",""
"4082384",""
"4082557",""
"4083112",""
"4083712",""
"4087906",""
"4091039",""
"4092256",""
"4092751",""
"4093139",""
"4101326",""
"4104057",""
"4104292",""
"4105610",""
"4106052",""
"4108286",""
"4109173",""
"4113776",""
"4114152",""
"4115349",""
"4118801",""
"4121166",""
"4121795",""
"4122893",""
"4124328",""
"4125233",""
"4126599",""
"4128617",""
"4134105",""
"4134116",""
"4134145",""
"4136413",""
"4139921",""
"4140599",""
"4141900",""
"4142647",""
"4143967",""
"4146171",""
"4147642",""
"4149669",""
"4150880",""
"4156517",""
"4157806",""
"4160289",""
"4161125",""
"4161401",""
"4163353",""
"4166594",""
"4166790",""
"4168387",""
"4170313",""
"4171059",""
"4172148",""
"4173107",""
"4173720",""
"4173911",""
"4175256",""
"4177576",""
"4180010",""
"4181847",""
"4182006",""
"4185081",""
"4186552",""
"4187599",""
"4193294",""
"4194242",""
"4195494",""
"4201259",""
"4204844",""
"4204866",""
"4209139",""
"4209885",""
"4211986",""
"4214224",""
"4216802",""
"4216852",""
"4217627",""
"4218264",""
"4220965",""
"4222242",""
"4223151",""
"4223530",""
"4224692",""
"4225955",""
"4226701",""
"4227214",""
"4231024",""
"4231761",""
"4232007",""
"4232956",""
"4234130",""
"4235693",""
"4241283",""
"4241668",""
"4244594",""
"4245505",""
"4248720",""
"4249650",""
"4249972",""
"4252963",""
"4253027",""
"4253876",""
"4255007",""
"4256760",""
"4259676",""
"4260490",""
"4269399",""
"4271130",""
"4272511",""
"4273791",""
"4278814",""
"4279171",""
"4282898",""
"4285892",""
"4287174",""
"4288035",""
"4292632",""
"4293759",""
"4293850",""
"4293855",""
"4293986",""
"4294327",""
"4298624",""
"4300302",""
"4301134",""
"4303921",""
"4304234",""
"4310244",""
"4311710",""
"4312563",""
"4313259",""
"4314851",""
"4316453",""
"4317612",""
"4319777",""
"4319897",""
"4320895",""
"4321236",""
"4321303",""
"4321815",""
"4322678",""
"4323369",""
"4326199",""
"4326602",""
"4330880",""
"4332603",""
"4334510",""
"4335637",""
"4336567",""
"4338445",""
"4338701",""
"4339201",""
"4345315",""
"4346511",""
"4346992",""
"4348539",""
"4349420",""
"4350095",""
"4350588",""
"4356824",""
"4359340",""
"4360190",""
"4361231",""
"4361542",""
"4362692",""
"4362934",""
"4362983",""
"4364705",""
"4367733",""
"4369345",""
"4370079",""
"4371264",""
"4373512",""
"4374182",""
"4375558",""
"4381703",""
"4382769",""
"4387084",""
"4389362",""
"4393762",""
"4398385",""
"4401193",""
"4411979",""
"4413411",""
"4414384",""
"4416399",""
"4416698",""
"4417620",""
"4418367",""
"4421487",""
"4428202",""
"4433548",""
"4433636",""
"4434748",""
"4434838",""
"4438792",""
"4439375",""
"4439910",""
"4441462",""
"4447629",""
"4448788",""
"4449310",""
"4452219",""
"4453593",""
"4456909",""
"4459152",""
"4460929",""
"4467634",""
"4472385",""
"4472783",""
"4473732",""
"4474476",""
"4478143",""
"4479201",""
"4479355",""
"4484531",""
"4485475",""
"4485882",""
"4489066",""
"4497460",""
"4498874",""
"4498976",""
"4503321",""
"4508533",""
"4508764",""
"4509752",""
"4509990",""
"4510421",""
"4517962",""
"4518105",""
"4520176",""
"4522384",""
"4525558",""
"4527101",""
"4527795",""
"4530378",""
"4530525",""
"4539378",""
"4539725",""
"4540420",""
"4542964",""
"4543774",""
"4548385",""
"4550333",""
"4555866",""
"4555962",""
"4561249",""
"4561764",""
"4564568",""
"4565105",""
"4569909",""
"4573411",""
"4575806",""
"4590629",""
"4591636",""
"4592141",""
"4594111",""
"4595056",""
"4599837",""
"4600609",""
"4606437",""
"4606505",""
"4607305",""
"4609305",""
"4612958",""
"4613710",""
"4617103",""
"4617328",""
"4620007",""
"4622947",""
"4624297",""
"4627098",""
"4628521",""
"4633367",""
"4633862",""
"4640076",""
"4641198",""
"4641513",""
"4643300",""
"4646157",""
"4647528",""
"4648372",""
"4651366",""
"4653869",""
"4654251",""
"4654536",""
"4658599",""
"4659186",""
"4659196",""
"4661107",""
"4663015",""
"4663971",""
"4671897",""
"4672584",""
"4680081",""
"4684264",""
"4684427",""
"4685487",""
"4687976",""
"4690356",""
"4693452",""
"4699784",""
"4700345",""
"4700998",""
"4708538",""
"4710049",""
"4710973",""
"4711161",""
"4711787",""
"4717734",""
"4720418",""
"4720665",""
"4720890",""
"4722319",""
"4724874",""
"4733886",""
"4735306",""
"4736788",""
"4737056",""
"4738708",""
"4742050",""
"4742233",""
"4744923",""
"4745334",""
"4747523",""
"4748391",""
"4752728",""
"4758724",""
"4763702",""
"4764355",""
"4764865",""
"4765007",""
"4765433",""
"4770308",""
"4776180",""
"4783315",""
"4785894",""
"4787593",""
"4787850",""
"4788161",""
"4788849",""
"4788872",""
"4791659",""
"4794170",""
"4797438",""
"4799349",""
"4801814",""
"4806174",""
"4807889",""
"4814357",""
"4818628",""
"4820114",""
"4821013",""
"4824011",""
"4825228",""
"4826507",""
"4827475",""
"4828902",""
"4830417",""
"4831966",""
"4832323",""
"4832669",""
"4836821",""
"4837212",""
"4838700",""
"4839193",""
"4840365",""
"4841172",""
"4841481",""
"4843376",""
"4845151",""
"4846010",""
"4847030",""
"4850749",""
"4851932",""
"4855156",""
"4856552",""
"4860215",""
"4861495",""
"4863611",""
"4865158",""
"4865356",""
"4868417",""
"4875010",""
"4880572",""
"4885002",""
"4887556",""
"4887579",""
"4890634",""
"4892265",""
"4896563",""
"4901669",""
"4903812",""
"4904968",""
"4905740",""
"4906421",""
"4908927",""
"4912299",""
"4914062",""
"4914184",""
"4915580",""
