id,acceptedanswerid,owneruserid
"14134","17498","3692"
"14142","",""
"14152","",""
"14215","",""
"14216","",""
"14222","",""
"14249","14252","9234"
"14255","14277","5501"
"14256","14267","971"
"14305","14306","6253"
"14465","14468","836"
"14516","14517","8414"
"14534","",""
"14569","14851","971"
"14635","14650","7735"
"14709","",""
"14713","",""
"14714","",""
"14717","16005","104"
"14727","14728","8385"
"14738","14744","1363"
"14739","",""
"14757","",""
"14763","14768","7349"
"14820","14821","227"
"14843","",""
"14864","14865","971"
"14881","14884","2568"
"14890","14893","9041"
"14894","14895",""
"14898","14899","8571"
"14906","14910","971"
"14940","14949","975"
"14982","",""
"15014","15022","9611"
"15059","15068","302"
"15066","",""
"15075","",""
"15102","15107","975"
"15108","15109","975"
"15116","15122","9784"
"15202","15204","971"
"15207","15537","975"
"15214","15215","2568"
"15235","15267","10128"
"15260","15270","485"
"15262","15263","3813"
"15272","",""
"15315","15321","2264"
"15335","",""
"15349","15946","10527"
"15368","",""
"15394","",""
"15436","15445","5400"
"15446","15447","137"
"15471","",""
"15475","15566","10082"
"15484","",""
"15491","15615","971"
"15502","",""
"15595","15614","971"
"15599","15602","975"
"15617","15691","971"
"15621","15713","10414"
"15641","15650","1472"
"15694","15702","6585"
"15722","15724","665"
"15726","",""
"15741","",""
"15743","15749","414"
"15744","15746","5859"
"15765","",""
"15813","15815","975"
"15830","",""
"15881","15924","6253"
"15903","",""
"15934","15938","9611"
"15939","15944","10559"
"15943","15945","294"
"15958","",""
"15961","15997","543"
"15968","",""
"16133","",""
"16158","16160","10690"
"16164","16265","2568"
"16165","",""
"16169","",""
"16183","16210","975"
"16187","16191","10527"
"16204","16221","6566"
"16227","",""
"16236","16238","414"
"16247","",""
"16258","16261","1851"
"16287","16288","6253"
"16291","",""
"16353","",""
"16361","16364","9611"
"16380","16396","10527"
"16411","16489","838"
"16422","16427","485"
"16426","16430","3339"
"16486","16495","4496"
"16496","16501","10855"
"16500","16502","9784"
"16535","",""
"16546","",""
"16560","",""
"16564","16606","5319"
"16588","",""
"16607","16635","10927"
"16624","16626","485"
"16651","",""
"16676","",""
"16685","",""
"16692","",""
"16731","16732","485"
"16733","16753","11001"
"16747","16761","3630"
"16796","17846","5400"
"16806","17094","975"
"16903","16913","1310"
"16958","16962","971"
"16980","",""
"17066","17070","3813"
"17067","17068","9611"
"17075","",""
"17095","17101","6249"
"17172","17173","485"
"17179","17205","6566"
"17187","",""
"17234","17235","971"
"17316","17335","2568"
"17393","17409","665"
"17399","17433","971"
"17407","17807","971"
"17412","17419","975"
"17430","17431","5400"
"17448","",""
"17491","17495","10927"
"17510","",""
"17516","17529","971"
"17524","17525","971"
"17551","",""
"17562","17581","2122"
"17565","17704","971"
"17593","17596","975"
"17598","",""
"17632","17634","10993"
"17635","",""
"17698","",""
"17720","17732","10943"
"17721","17725","36538"
"17755","",""
"17847","17850","485"
"17852","17853","3149"
"17862","17865","380"
"17899","17900","8548"
"17930","17958","8542"
"17932","17939","3149"
"17965","17967","971"
"17998","18001","836"
"18007","18008","5400"
"18011","18015","971"
"18018","18019","8352"
"18022","18269","12057"
"18035","27970","655"
"18043","18045","975"
"18061","",""
"18077","",""
"18086","18088","5400"
"18087","18104","2568"
"18124","18126",""
"18133","18141",""
"18154","18156","665"
"18162","18163","975"
"18167","18176","4799"
"18168","18502","11003"
"18185","18187","5400"
"18195","18196","5400"
"18207","18209","485"
"18217","",""
"18275","",""
"18310","18544","8082"
"18327","18329","11345"
"18330","18332","665"
"18347","18456","22"
"18398","18415",""
"18494","18500","655"
"18505","18535","971"
"18533","18543","5400"
"18563","18570","5133"
"18608","18612","5400"
"18663","",""
"18680","18691","971"
"18694","18707","2264"
"18720","18721","12176"
"18739","",""
"18819","18821","12176"
"18936","18938","655"
"18978","",""
"19007","",""
"19033","19034",""
"19128","19129","5400"
"19147","19274","12433"
"19152","19164","971"
"19176","21502","13964"
"19193","19240","655"
"19214","19216","5400"
"19276","19281","5411"
"19290","19291","10787"
"19302","19307","11169"
"19309","19335","548"
"19319","19322","971"
"19373","19382","227"
"19387","19411","3813"
"19419","19446",""
"19436","20100","1080"
"19448","19449","836"
"19457","",""
"19469","19470","9323"
"19471","19472","11481"
"19524","19530","36538"
"19526","19533","971"
"19565","19603","5411"
"19567","",""
"19631","19691","12057"
"19644","",""
"19694","19700","971"
"19698","19753","12682"
"19714","19715","971"
"19718","19721","10527"
"19749","19750","3339"
"19751","19754","227"
"19756","19777","5400"
"19778","",""
"19790","19792","975"
"19864","19909","971"
"19868","19887","12754"
"19872","",""
"19911","19914","655"
"19949","19951","10863"
"19980","",""
"19988","19993","10892"
"20004","",""
"20015","",""
"20022","20800","12216"
"20045","20048","655"
"20095","20099","975"
"20105","",""
"20108","20164","6566"
"20135","",""
"20140","",""
"20147","20244","13104"
"20163","",""
"20166","20169","971"
"20168","20181","12216"
"20187","20878","975"
"20201","20204","5400"
"20209","20213","5400"
"20216","",""
"20224","",""
"20242","20243","971"
"20261","",""
"20371","20380","5400"
"20395","20396","13239"
"20402","20426","3813"
"20404","20405","975"
"20406","20407","971"
"20413","",""
"20422","20476","37"
"20438","20439","10950"
"20481","20567","971"
"20497","20502","5400"
"20521","20526","2264"
"20525","",""
"20530","",""
"20558","",""
"20645","20649","5400"
"20659","21423","6253"
"20661","20680","7619"
"20684","20685","975"
"20693","",""
"20696","",""
"20703","20712","11218"
"20707","20709","5400"
"20744","",""
"20766","20785","655"
"20787","20797","217"
"20806","20813","13146"
"20828","",""
"20839","20842","5400"
"20845","",""
"20859","",""
"20871","20873","11003"
"20872","",""
"20874","",""
"20903","",""
"20904","",""
"20948","20954","12216"
"20951","20952","5400"
"20995","20996","11218"
"21003","21004",""
"21005","21387","13909"
"21067","21079","1850"
"21073","21075","13716"
"21114","",""
"21137","21187","2568"
"21177","21183","975"
"21205","21211","975"
"21225","21234","836"
"21237","",""
"21247","",""
"21269","21281",""
"21297","21298","975"
"21301","21325","13866"
"21305","21312","836"
"21313","",""
"21375","21376","5400"
"21383","21388","1363"
"21413","21424","33"
"21420","21428","13656"
"21523","21526","13909"
"21534","21535","4556"
"22651","22663","11341"
"22671","22677","12216"
"22703","",""
"22752","22754","10950"
"22768","22775","8857"
"22783","22788","5400"
"22795","22801","12216"
"22806","22875","1918"
"22809","",""
"22865","22867","655"
"22903","22936","6566"
"22906","22909","15182"
"22925","22926","975"
"22937","22939","975"
"22953","",""
"22972","",""
"22985","22986","971"
"22989","22992","975"
"23007","",""
"23032","23047","975"
"23039","23045","975"
"23086","23089","10787"
"23097","23098","975"
"23101","23216","37"
"23133","23135","3813"
"23178","",""
"23191","23194","1850"
"23235","23240","10950"
"23294","",""
"23302","",""
"23315","23321","5400"
"23322","23352","12216"
"23329","23330","10863"
"23334","",""
"23371","23373","5400"
"23382","23485","227"
"23433","23441","37"
"23438","",""
"23452","23503","971"
"23454","23466","6566"
"23459","",""
"23474","",""
"23507","",""
"23519","23530","971"
"23521","",""
"23592","",""
"23598","23626","37"
"23612","23616","971"
"23627","23629","5400"
"23632","23633","5400"
"23664","",""
"23673","23688","12578"
"23683","",""
"23734","23738","975"
"23778","23779","5400"
"23794","23797","12"
"23801","",""
"23809","",""
"23843","23854","15915"
"23850","",""
"23862","23866","15915"
"23914","",""
"24023","",""
"24044","24046","953"
"24055","",""
"24084","24102","971"
"24112","",""
"24130","24132","16099"
"24139","24140","975"
"24164","24165","971"
"24166","24240","5400"
"24178","24179","836"
"24227","24228","16152"
"24277","",""
"24338","24340","6253"
"24384","24404","975"
"24436","24447","2264"
"24444","24840","6048"
"24518","24542","12578"
"24538","24539","12578"
"24543","24584","3396"
"24567","24575","37"
"24613","",""
"24647","24653","16502"
"24657","24667","16399"
"24662","24692","55"
"24675","",""
"24729","",""
"24773","24800","655"
"24803","",""
"24832","24833",""
"24863","",""
"24908","24910","5400"
"24923","24943","5844"
"24947","24948","5400"
"24990","",""
"25001","",""
"25036","31444","655"
"25080","25081","975"
"25088","",""
"25100","",""
"25132","25133","9377"
"25162","",""
"25219","25221","15421"
"25260","25262","5400"
"25282","25284","16933"
"25319","25320","5400"
"25444","25464","3826"
"25472","",""
"25473","",""
"25475","",""
"25490","",""
"25491","",""
"25494","25533","5400"
"25520","",""
"25530","25531","485"
"25578","25580","12578"
"25635","25636","485"
"25647","25649","12578"
"25661","",""
"25689","",""
"25769","25775","6152"
"25855","25859","8281"
"25874","25896",""
"25884","25890","975"
"25894","",""
"25897","26202","5859"
"25900","25902","13864"
"25915","25916","11001"
"25939","25940","18013"
"25941","",""
"25958","",""
"25979","25982","15701"
"26027","26029","11283"
"26047","",""
"26062","26082","6253"
"26092","",""
"26142","26145","655"
"26197","26208","18192"
"26223","",""
"26226","26229","5400"
"26242","",""
"26272","26275","3339"
"26278","",""
"26307","26322","18192"
"26319","26395","10993"
"26347","26380","971"
"26390","26393","3826"
"26400","26451","6253"
"26446","26449","6253"
"26459","26462","18192"
"26469","",""
"26486","26491","12578"
"26531","26535","2221"
"26560","",""
"26561","26584","3650"
"26598","26600","5400"
"26615","26618","5248"
"26660","34653","24973"
"26685","",""
"26696","26704","655"
"27769","27773","2769"
"27770","27781","5400"
"27782","27785","655"
"27805","27807","971"
"27829","27834","655"
"27831","27838","5248"
"27849","27960","655"
"27862","27863","5400"
"27885","",""
"27897","",""
"27904","27920","18192"
"27913","27915","18192"
"27933","27959","18192"
"27934","27957","18192"
"27939","27953","655"
"27958","29010","975"
"27964","",""
"27988","27989","18192"
"29014","",""
"29082","29253","764"
"29170","",""
"29220","29223","655"
"29226","29241","15701"
"29251","29252","18192"
"29292","29298","19805"
"29296","",""
"29324","",""
"29355","",""
"29387","29392","3339"
"29388","29389","18192"
"29407","29411","655"
"29429","29443","18192"
"29460","",""
"29499","",""
"29515","29531","22"
"29557","",""
"29622","29628","655"
"29635","",""
"29735","29823","6566"
"29748","29769","20096"
"29824","29827","9377"
"29902","",""
"29930","29944","18541"
"29936","32597","37"
"29937","29968","7319"
"29974","29975","5411"
"29982","",""
"29992","29995","10950"
"30002","",""
"30046","30049","18541"
"30096","",""
"30133","30147","490"
"30135","30350","396"
"30203","",""
"30289","",""
"30320","30325","5400"
"30323","30327","18192"
"30329","",""
"30330","30331","1261"
"30336","30340","5411"
"30362","30372","18192"
"30365","",""
"30431","30435","2568"
"30471","30481","655"
"30499","30500","20398"
"30508","",""
"30519","30529","5248"
"30527","",""
"30575","30578","1567"
"30694","30696","10690"
"30697","",""
"30701","30712","10690"
"30743","30761","655"
"30782","",""
"30818","32750","12100"
"30833","30834","20443"
"30893","30895","18541"
"30898","30899","18192"
"30919","30932","2568"
"30940","",""
"30949","",""
"30998","",""
"31001","",""
"31027","31038","655"
"31043","",""
"31065","31066","1811"
"31100","",""
"31122","31123","975"
"31162","31164","953"
"31183","31184","18192"
"31204","31231","36538"
"31247","",""
"31248","31272","3365"
"31289","31290","396"
"31315","31317","7694"
"31337","31342","2568"
"31368","31409","2568"
"31370","",""
"31388","31392","655"
"31404","31408","21147"
"31460","31474","15194"
"31511","31513","5411"
"31549","31551","5400"
"31560","31562","5411"
"31573","",""
"31576","31586","10877"
"31606","",""
"31636","31638","655"
"31637","",""
"31653","42815","28535"
"31683","31684","18315"
"31696","31699","5411"
"31705","",""
"31813","31816","6566"
"31826","31835","975"
"31843","",""
"31872","",""
"31933","31954","36538"
"31975","",""
"32012","32021","12"
"32036","32040","5411"
"32047","32104","655"
"32063","32133","975"
"32105","",""
"32123","32128","5411"
"32143","32147","6939"
"32171","32287","17294"
"32185","",""
"32236","32242","21426"
"32268","",""
"32285","32286","5411"
"32288","32289","13101"
"32334","32343","16226"
"32345","",""
"32347","32349","2568"
"32353","32356","1472"
"32372","",""
"32451","",""
"32510","",""
"32521","32522","2587"
"32526","",""
"32529","32541","655"
"32532","32552","12578"
"32568","32570","37"
"32574","",""
"32595","32598","975"
"32616","32621","33"
"32640","32900","6069"
"32641","32642","20829"
"32645","",""
"32672","32673","11144"
"32677","32679","12578"
"32719","32721","274"
"32730","",""
"32761","",""
"32805","",""
"32837","",""
"32902","32906","655"
"32953","32962","16228"
"32964","33033","17280"
"32987","32992","655"
"33006","33037","20996"
"33020","",""
"33050","",""
"33064","",""
"33104","",""
"33114","",""
"33142","",""
"33148","",""
"33161","33165","9377"
"33189","",""
"33212","33215","37"
"33257","33318","971"
"33273","33275","6243"
"33293","33301","9377"
"33294","",""
"33308","",""
"33314","33317","11306"
"33343","33344","10877"
"33352","",""
"33410","33418","5400"
"33428","33429",""
"33456","",""
"33459","33463","16228"
"33460","33497","13820"
"33491","33493","3339"
"33507","",""
"33559","33560","12"
"33565","",""
"33585","33592","2587"
"33603","33609","10233"
"33604","33606","13820"
"33627","33628","655"
"33637","",""
"33641","",""
"33648","33656","36538"
"33663","",""
"33698","33709","1472"
"33722","33723","975"
"33811","",""
"33822","",""
"33830","",""
"33834","",""
"33844","33866","20074"
"33871","",""
"33900","33905","975"
"33909","33911","5411"
"33950","33954","5411"
"33990","",""
"34003","",""
"34022","",""
"34039","34041","12578"
"34042","34091","8192"
"34130","34134","655"
"34142","",""
"34159","34160","975"
"34205","34210","6566"
"34207","34208","37"
"34241","",""
"34255","34266","836"
"34271","34273","975"
"34282","34300","13864"
"34298","34302","3339"
"34326","",""
"34337","",""
"34339","34559","24941"
"34343","34346","28"
"34350","34361","6566"
"34368","",""
"34397","34399","36538"
"34419","34420","18541"
"34440","34456","6566"
"34519","",""
"34542","34554","24855"
"34577","",""
"34599","34600","24855"
"34661","34662","1708"
"34674","34757","36538"
"34687","34696","953"
"34698","34699","37"
"34707","34708","975"
"34718","34721","5400"
"34782","34788","975"
"34810","34813","21417"
"34871","",""
"34904","",""
"34913","",""
"34952","",""
"34955","34957","21426"
"34961","",""
"34962","",""
"34965","34969","655"
"34988","",""
"34992","35106","975"
"35015","35024","5400"
"35053","35055","12"
"35089","35097","37"
"35144","35145","25413"
"35222","",""
"35239","35240",""
"35254","",""
"35261","",""
"35264","35266","20417"
"35307","35312","16228"
"35387","",""
"35441","",""
"35450","35451","692"
"35492","",""
"35495","",""
"35542","35543","6253"
"35556","35557","25549"
"35571","",""
"35572","35573","12121"
"35611","",""
"35635","",""
"35704","35706",""
"35720","35722","5411"
"35735","35736","20074"
"35741","",""
"35756","",""
"35776","35777","16228"
"35791","",""
"35831","35832",""
"35880","36185","25009"
"35891","35894","16228"
"35924","35929","975"
"35977","37522","971"
"35998","",""
"36001","157739","31801"
"36047","36050","26091"
"36073","",""
"36117","36125","414"
"36128","36130","975"
"36143","36152","975"
"36156","36164","975"
"36158","",""
"36172","",""
"36263","",""
"36267","",""
"36272","36273",""
"36313","",""
"36331","36335","12578"
"36355","36360","8281"
"36363","36365","655"
"36406","36407","20074"
"36418","36425","5400"
"36427","",""
"36458","",""
"36462","",""
"36468","36485","45"
"36517","36518","3339"
"36580","36581","26093"
"36598","",""
"36609","36610","10950"
"36618","",""
"36629","",""
"36671","36681","16228"
"36726","36727","3339"
"36735","36743","414"
"36754","36759","485"
"36774","",""
"36804","36805","10608"
"36807","36808","22490"
"36831","",""
"36873","",""
"36909","36911","21426"
"36948","36963","975"
"36986","36987","16228"
"37036","",""
"37049","",""
"37121","37125","12366"
"37147","37150","21417"
"37165","",""
"37169","37170","23735"
"37175","",""
"37183","",""
"37196","39261","5411"
"37208","39331","24267"
"37243","37307","3339"
"37246","",""
"37270","",""
"37327","37332","6253"
"37338","",""
"37380","",""
"37383","",""
"37388","",""
"37417","37420","16228"
"37457","37460","21417"
"37472","",""
"37481","37482","543"
"37505","37507","13146"
"37519","37520","25571"
"37559","37563","16228"
"37568","",""
"37577","37585","7497"
"37588","37593","21426"
"37639","",""
"37676","",""
"37724","37727","6253"
"37734","37735","414"
"37820","37825","5400"
"37855","37860","18541"
"37861","",""
"37864","37866","37"
"37871","",""
"37875","37878","5400"
"37893","",""
"37934","",""
"37949","37952","27595"
"37989","",""
"38001","38028","971"
"38037","38058","13146"
"38051","",""
"38062","",""
"38071","38082","975"
"38074","38076","975"
"38112","",""
"38119","38120","15905"
"38134","38135","655"
"38147","38154","5411"
"38149","38153","3339"
"38150","38155","5411"
"38156","38158","22"
"38241","",""
"38245","",""
"38247","38248","26794"
"38250","",""
"38321","",""
"38331","",""
"38501","",""
"38502","",""
"38504","38505","20074"
"38546","38562","5411"
"38567","38571","16228"
"38629","38646","16228"
"38644","",""
"38655","",""
"38660","",""
"38708","",""
"38715","38717","9377"
"38890","38891","2568"
"38899","",""
"38925","",""
"38942","",""
"38960","38970","6566"
"38972","",""
"38990","39048","2264"
"39014","",""
"39051","",""
"39055","",""
"39077","39094","975"
"39087","",""
"39097","39098","16228"
"39101","39102","37"
"39122","39125","3339"
"39165","39166","12578"
"39205","",""
"39271","39281","28533"
"39285","",""
"39297","",""
"39440","",""
"39520","",""
"39524","39526","975"
"39530","39532","3339"
"39540","",""
"39547","39553","655"
"39555","39560","5411"
"39585","",""
"39662","39665","2264"
"39692","",""
"39696","",""
"39711","",""
"39729","39742","20704"
"39762","39763","26794"
"39775","",""
"39801","",""
"39833","39845","13315"
"39857","",""
"39882","",""
"39892","39907","28074"
"39893","39912","975"
"39913","39914","5411"
"39925","39953","655"
"39930","39943","37"
"39933","39998","24431"
"39990","40002","16228"
"40023","",""
"40085","40091","5411"
"40127","40178","6566"
"40154","40158","5411"
"40182","40183","6253"
"40185","",""
"40227","40229","16228"
"40255","40272","22034"
"40274","40277","5400"
"40289","",""
"40291","40293",""
"40298","40302","5411"
"40336","",""
"40392","",""
"40395","40401","3339"
"40396","40397","10504"
"40416","40421","12578"
"40482","40491","5411"
"40534","",""
"40562","40568","5411"
"40594","40771","26794"
"40616","40617","655"
"40655","",""
"40720","40722","5411"
"40808","40809","3339"
"40849","",""
"40861","",""
"40869","40978","655"
"40992","40997","5411"
"40995","41001","975"
"41010","41012","33"
"41058","",""
"41122","41124","12"
"41139","",""
"41160","",""
"41230","41234","3339"
"41239","",""
"41333","41337","12578"
"41343","41346","655"
"41350","41352","12578"
"41364","",""
"41393","",""
"41459","41477","5411"
"41478","41481","5411"
"41502","41515","12578"
"41539","41593","30225"
"41605","",""
"41685","41760","27846"
"41688","",""
"41708","41709","3339"
"41716","",""
"41783","",""
"41810","",""
"41905","",""
"41913","",""
"41918","",""
"41943","41946","11801"
"41966","42295","18541"
"41988","41991","975"
"42014","42019","27702"
"42020","42021",""
"42035","42098","10753"
"42071","",""
"42091","42096","975"
"42092","42095","975"
"42093","42131","6566"
"42101","",""
"42103","42106","655"
"42168","42174","37"
"42171","",""
"42191","",""
"42209","42213","20074"
"42229","42235","37"
"42278","42320","1898"
"42289","42290","28935"
"42314","",""
"42334","42336","12578"
"42369","",""
"42383","42398","5411"
"42397","",""
"42406","42411","414"
"42417","",""
"42455","",""
"42462","42465","3339"
"42466","42478","30682"
"42469","",""
"42476","42486","485"
"42500","42504","2568"
"42509","42525","6454"
"42601","43171","15537"
"42618","52812","30316"
"42621","42623","5411"
"42626","42628","30682"
