id,acceptedanswerid,owneruserid
"1606181","",""
"1622952","",""
"1627325","",""
"1638434","",""
"1633062","",""
"1648424","",""
"1648425","",""
"1646822","",""
"1677465","",""
"1690601","",""
"1702519","",""
"1719870","",""
"1727329","",""
"1728567","",""
"1730486","",""
"1733509","",""
"1750209","",""
"1740577","",""
"1762870","",""
"1793026","",""
"1795690","",""
"1807345","",""
"1807627","",""
"1805838","",""
"1851293","",""
"1871485","",""
"1882258","",""
"1885587","",""
"1891448","",""
"1889643","",""
"1903181","",""
"1903326","",""
"1910503","",""
"1932493","",""
"1943278","",""
"1945377","",""
"1945613","",""
"1965193","",""
"1958216","",""
"1960179","",""
"1963519","",""
"1984703","",""
"1996122","",""
"1996344","",""
"1990585","",""
"1990911","",""
"2013496","",""
"2046735","",""
"2045445","",""
"2060750","",""
"2075165","",""
"2075636","",""
"2080976","",""
"2081281","",""
"2088080","",""
"2092143","",""
"2102209","",""
"2103001","",""
"2121535","",""
"2118011","",""
"2127028","",""
"2128292","",""
"2130562","",""
"2134128","",""
"2137086","",""
"2137505","",""
"2147846","",""
"2159724","",""
"2159816","",""
"2144778","",""
"2166340","",""
"2145177","",""
"2185195","",""
"2197768","",""
"2202631","",""
"2209005","",""
"2206607","",""
"2219453","",""
"2242210","",""
"2257342","",""
"2264304","",""
"2281757","",""
"2270288","",""
"2300807","",""
"2301000","",""
"2318861","",""
"2321574","",""
"2322724","",""
"2334511","",""
"2335705","",""
"2336678","",""
"2338720","",""
"2340071","",""
"2347964","",""
"2349388","",""
"2362137","",""
"2358047","",""
"2358244","",""
"2372316","",""
"2373904","",""
"2375903","",""
"2380054","",""
"2380533","",""
"2386354","",""
"2389097","",""
"2384643","",""
"2395000","",""
"2395671","",""
"2402845","",""
"2413276","",""
"2419754","",""
"2436961","",""
"2441856","",""
"2442785","",""
"2440891","",""
"2456123","",""
"2464789","",""
"2468448","",""
"2479772","",""
"2482598","",""
"2485247","",""
"2490810","",""
"2498060","",""
"2506263","",""
"2519420","",""
"2520178","",""
"2520560","",""
"2525625","",""
"2528864","",""
"2531116","",""
"2531366","",""
"2532899","",""
"2533017","",""
"2533049","",""
"2533261","",""
"2540165","",""
"2546753","",""
"2548475","",""
"2559337","",""
"2560070","",""
"2561031","",""
"2561564","",""
"2561848","",""
"2563676","",""
"2567893","",""
"2568232","",""
"2578645","",""
"2577789","",""
"2587212","",""
"2589989","",""
"2591406","",""
"2602732","",""
"2608372","",""
"2611633","",""
"2621706","",""
"2633661","",""
"2626686","",""
"2636322","",""
"2639053","",""
"2639490","",""
"2646541","",""
"2642043","",""
"2645464","",""
"2649094","",""
"2652138","",""
"2654712","",""
"2656007","",""
"2658163","",""
"2660576","",""
"2663379","",""
"2673847","",""
"2674701","",""
"2686877","",""
"2695153","",""
"2698079","",""
"2699099","",""
"2704221","",""
"2715421","",""
"2738885","",""
"2743107","",""
"2743944","",""
"2745058","",""
"2751384","",""
"2760959","",""
"2761433","",""
"2771487","",""
"2776546","",""
"2781485","",""
"2781574","",""
"2790815","",""
"2790897","",""
"2792084","",""
"2792756","",""
"2794970","",""
"2802148","",""
"2811420","",""
"2812879","",""
"2817172","",""
"2803152","",""
"2824605","",""
"2832938","",""
"2835698","",""
"2843154","",""
"2846456","",""
"2848857","",""
"2857631","",""
"2858873","",""
"2872781","",""
"2869884","",""
"2884731","",""
"2890801","",""
"2894328","",""
"2895030","",""
"2909706","",""
"2910902","",""
"2906754","",""
"2917177","",""
"2917546","",""
"2918010","",""
"2920812","",""
"2936234","",""
"2927867","",""
"2943546","",""
"2944275","",""
"2964852","",""
"2968062","",""
"2979479","",""
"2983216","",""
"2985600","",""
"2990468","",""
"2996498","",""
"3003396","",""
"3009023","",""
"3014008","",""
"3018198","",""
"3021347","",""
"3030248","",""
"3044261","",""
"3047393","",""
"3067795","",""
"3075317","",""
"3100193","",""
"3102629","",""
"3108490","",""
"3108597","",""
"3110153","",""
"3112663","",""
"3114530","",""
"3115204","",""
"3116078","",""
"3129899","",""
"3130265","",""
"3142602","",""
"3150145","",""
"3153224","",""
"3148475","",""
"3148717","",""
"3158194","",""
"3167704","",""
"3174747","",""
"3175737","",""
"3181954","",""
"3184001","",""
"3184443","",""
"3197708","",""
"3202348","",""
"3209497","",""
"3211667","",""
"3213068","",""
"3215471","",""
"3194059","",""
"3221810","",""
"3223215","",""
"3225124","",""
"3226374","",""
"3240099","",""
"3243215","",""
"3256425","",""
"3268688","",""
"3271865","",""
"3278932","",""
"3283104","",""
"3301190","",""
"3310064","",""
"3314722","",""
"3326186","",""
"3329959","",""
"3330480","",""
"3330757","",""
"3335264","",""
"3350933","",""
"3352192","",""
"3361129","",""
"3363214","",""
"3363917","",""
"3365262","",""
"3376515","",""
"3412462","",""
"3413297","",""
"3414969","",""
"3432560","",""
"3436710","",""
"3437779","",""
"3440163","",""
"3442084","",""
"3443229","",""
"3443356","",""
"3443515","",""
"3444802","",""
"3445420","",""
"3446459","",""
"3447365","",""
"3437914","",""
"3462473","",""
"3470431","",""
"3472153","",""
"3473818","",""
"3477452","",""
"3490019","",""
"3494980","",""
"3499173","",""
"3493016","",""
"3509635","",""
"3511649","",""
"3525134","",""
"3529914","",""
"3537870","",""
"3544087","",""
"3562874","",""
"3571579","",""
"3571716","",""
"3584821","",""
"3585059","",""
"3592763","",""
"3582666","",""
"3600303","",""
"3605629","",""
"3620181","",""
"3623236","",""
"3633322","",""
"3643078","",""
"3645364","",""
"3649472","",""
"3650031","",""
"3650553","",""
"3651980","",""
"3655615","",""
"3669946","",""
"3679594","",""
"3682572","",""
"3685985","",""
"3682157","",""
"3687157","",""
"3687589","",""
"3691336","",""
"3695643","",""
"3703112","",""
"3705326","",""
"3705604","",""
"3705946","",""
"3708476","",""
"3726828","",""
"3728209","",""
"3729276","",""
"3741828","",""
"3742578","",""
"3743197","",""
"3743566","",""
"3734696","",""
"3737399","",""
"3749083","",""
"3756924","",""
"3757324","",""
"3758791","",""
"3761597","",""
"3768711","",""
"3772793","",""
"3775964","",""
"3776077","",""
"3776365","",""
"3778819","",""
"3783837","",""
"3786128","",""
"3794654","",""
"3794824","",""
"3796749","",""
"3802535","",""
"3788080","",""
"3808346","",""
"3808986","",""
"3828250","",""
"3831921","",""
"3834732","",""
"3836396","",""
"3836820","",""
"3844404","",""
"3844518","",""
"3845202","",""
"3848521","",""
"3849917","",""
"3851603","",""
"3857679","",""
"3884674","",""
"3887158","",""
"3888519","",""
"3890371","",""
"3891349","",""
"3896096","",""
"3899777","",""
"3906245","",""
"3908657","",""
"3928920","",""
"3930817","",""
"3946198","",""
"3952338","",""
"3952971","",""
"3953056","",""
"3953726","",""
"3973108","",""
"3973716","",""
"3980198","",""
"3980959","",""
"3981501","",""
"3982416","",""
"3965389","",""
"3984276","",""
"3985531","",""
"3988136","",""
"3988287","",""
"3995529","",""
"3997076","",""
"4000184","",""
"4002080","",""
"4008013","",""
"4010186","",""
"4014128","",""
"4027659","",""
"4034398","",""
"4035574","",""
"4045870","",""
"4069540","",""
"4078084","",""
"4095322","",""
"4092392","",""
"4115719","",""
"4115854","",""
"4120344","",""
"4151857","",""
"4142267","",""
"4147717","",""
"4161355","",""
"4168947","",""
"4175798","",""
"4180694","",""
"4180740","",""
"4186200","",""
"4191438","",""
"4207485","",""
"4218875","",""
"4219445","",""
"4220625","",""
"4224676","",""
"4228781","",""
"4229660","",""
"4231075","",""
"4233744","",""
"4237880","",""
"4238112","",""
"4244080","",""
"4252934","",""
"4254632","",""
"4281424","",""
"4261605","",""
"4275536","",""
"4293634","",""
"4293905","",""
"4295091","",""
"4303309","",""
"4307149","",""
"4318410","",""
"4323085","",""
"4327142","",""
"4336691","",""
"4339611","",""
"4343323","",""
"4344703","",""
"4344868","",""
"4346539","",""
"4358440","",""
"4361890","",""
"4365294","",""
"4363133","",""
"4363749","",""
"4377898","",""
"4387300","",""
"4388044","",""
"4388757","",""
"4392036","",""
"4397601","",""
"4400311","",""
"4402291","",""
"4415295","",""
"4427028","",""
"4432431","",""
"4442361","",""
"4435216","",""
"4436319","",""
"4445812","",""
"4450747","",""
"4451217","",""
"4465583","",""
"4471306","",""
"4471896","",""
"4480635","",""
"4483007","",""
"4490109","",""
"4491505","",""
"4495285","",""
"4506406","",""
"4509435","",""
"4517931","",""
"4527948","",""
"4530087","",""
"4554781","",""
"4566378","",""
"4568276","",""
"4574430","",""
"4580967","",""
"4584009","",""
"4584208","",""
"4585824","",""
"4592917","",""
"4593563","",""
"4600954","",""
"4627552","",""
"4630081","",""
"4635097","",""
"4635232","",""
"4635425","",""
"4649074","",""
"4655928","",""
"4659575","",""
"4662202","",""
"4676643","",""
"4679934","",""
"4683907","",""
"4687966","",""
"4694911","",""
"4716455","",""
"4719885","",""
"4722151","",""
"4726885","",""
"4732967","",""
"4739668","",""
"4748968","",""
"4750801","",""
"4752013","",""
"4754884","",""
"4767125","",""
"4772470","",""
"4772654","",""
"4773971","",""
"4778214","",""
"4779417","",""
"4780971","",""
"4786831","",""
"4790564","",""
"4791825","",""
"4802338","",""
"4822894","",""
"4823068","",""
"4798711","",""
"4824692","",""
"4832238","",""
"4840355","",""
"4841216","",""
"4844052","",""
"4845467","",""
"4852302","",""
"4866125","",""
"4867200","",""
"4852780","",""
"4909230","",""
"4910978","",""
"4911183","",""
"4915988","",""
"4917661","",""
"4922735","",""
"4924052","",""
"4930474","",""
"4933187","",""
"4938246","",""
"4940679","",""
"4942675","",""
"4945444","",""
"4947664","",""
"4948183","",""
"4948576","",""
"4949992","",""
"4953219","",""
"4954831","",""
"4963436","",""
"4975314","",""
"4976581","",""
"4984834","",""
"4998670","",""
"4998997","",""
"4999884","",""
"5000684","",""
"5005888","",""
"5010958","",""
"5041414","",""
"5042045","",""
"5049251","",""
"5050932","",""
"5052804","",""
"5053131","",""
"5059762","",""
"5061073","",""
"5063104","",""
"5063769","",""
"5064105","",""
"5064575","",""
"5081025","",""
"5085578","",""
"5044532","",""
"5089821","",""
"5101650","",""
"5101993","",""
"5112654","",""
"5099035","",""
"5124097","",""
"5128053","",""
"5133466","",""
"5134891","",""
"5139083","",""
"5139127","",""
"5142491","",""
"5147826","",""
"5149572","",""
"5159488","",""
"5160247","",""
"5161549","",""
"5162548","",""
"5165475","",""
"5171590","",""
"5145527","",""
"5155168","",""
"5182177","",""
"5187495","",""
"5192272","",""
"5198058","",""
"5198979","",""
"5200635","",""
"5206039","",""
"5206957","",""
"5207160","",""
"5211762","",""
"5214136","",""
"5215656","",""
"5240031","",""
"5246757","",""
"5254498","",""
"5271712","",""
"5276265","",""
"5279660","",""
"5280789","",""
"5282743","",""
"5283439","",""
"5287401","",""
"5290302","",""
"5294116","",""
"5294185","",""
"5299797","",""
"5300598","",""
"5304657","",""
"5301625","",""
"5330964","",""
"5334029","",""
"5336512","",""
"5332693","",""
"5352745","",""
"5353590","",""
"5354136","",""
"5356637","",""
"5371622","",""
"5378921","",""
"5391274","",""
"5395813","",""
"5387379","",""
"5414917","",""
"5414937","",""
"5419139","",""
"5421267","",""
"5425018","",""
"5429672","",""
"5434618","",""
"5435682","",""
"5439919","",""
"5442056","",""
"5445704","",""
"5443822","",""
"5470012","",""
"5470121","",""
"5471765","",""
"5478216","",""
"5495514","",""
"5500202","",""
"5507642","",""
"5520840","",""
"5521062","",""
"5523523","",""
"5541347","",""
"5542173","",""
"5556947","",""
"5560722","",""
"5568218","",""
"5568538","",""
"5566844","",""
"5578448","",""
"5582789","",""
"5584337","",""
"5586841","",""
"5588490","",""
"5591271","",""
"5594593","",""
"5604312","",""
"5606465","",""
"5613608","",""
"5634967","",""
"5636112","",""
"5643913","",""
"5651101","",""
"5651761","",""
"5654114","",""
"5658120","",""
"5668145","",""
"5677846","",""
"5683424","",""
"5685169","",""
"5685230","",""
"5686531","",""
"5693977","",""
"5695254","",""
"5707017","",""
"5698082","",""
"5701609","",""
"5702230","",""
"5731929","",""
"5734892","",""
"5735651","",""
"5736402","",""
"5744709","",""
"5749199","",""
"5750039","",""
"5746302","",""
"5747413","",""
"5757605","",""
"5759511","",""
"5763935","",""
"5767442","",""
"5769810","",""
"5782911","",""
"5796556","",""
"5803600","",""
"5811524","",""
"5814417","",""
"5818253","",""
"5824116","",""
"5847211","",""
"5847271","",""
"5848056","",""
"5848433","",""
"5849189","",""
"5851745","",""
"5857834","",""
"5858391","",""
"5866022","",""
"5873054","",""
"5874330","",""
"5878667","",""
"5880945","",""
"5888326","",""
"5890744","",""
"5905654","",""
"5907167","",""
"5911847","",""
"5914103","",""
"5914695","",""
"5919067","",""
"5925637","",""
"5926652","",""
"5927772","",""
"5928669","",""
"5929068","",""
"5934063","",""
"5942743","",""
"5928382","",""
"5951984","",""
"5952932","",""
"5953842","",""
"5967674","",""
"5995596","",""
"6007092","",""
"6008622","",""
"6016741","",""
"6023731","",""
"6025418","",""
"6030107","",""
"6034274","",""
"6033014","",""
"6044701","",""
"6045439","",""
"6049626","",""
"6051781","",""
"6056875","",""
"6058112","",""
"6054689","",""
"6065874","",""
"6068263","",""
"6072436","",""
"6072538","",""
"6076332","",""
"6077790","",""
"6089816","",""
"6090822","",""
"6092766","",""
"6096989","",""
"6098773","",""
"6103386","",""
"6092070","",""
"6115154","",""
"6116883","",""
"6120061","",""
"6125965","",""
"6127821","",""
"6125992","",""
"6142993","",""
"6144432","",""
"6147166","",""
"6167592","",""
"6165714","",""
"6176517","",""
"6176897","",""
"6190083","",""
"6202886","",""
"6210308","",""
"6211045","",""
"6211997","",""
"6216114","",""
"6217651","",""
"6222687","",""
"6228369","",""
"6209411","",""
"6232900","",""
"6234498","",""
"6249077","",""
"6252885","",""
"6258547","",""
"6261636","",""
"6284509","",""
"6284620","",""
"6287751","",""
"6291964","",""
"6293918","",""
"6301648","",""
"6302252","",""
"6308618","",""
"6308707","",""
"6308781","",""
"6312955","",""
"6317170","",""
"6317864","",""
"6318114","",""
"6327865","",""
"6343861","",""
"6364680","",""
"6371609","",""
"6377050","",""
"6378274","",""
"6381516","",""
"6383563","",""
"6394529","",""
"6398366","",""
"6400930","",""
"6404430","",""
"6406305","",""
"6412813","",""
"6420704","",""
"6420774","",""
"6429048","",""
"6456825","",""
"6457139","",""
"6458450","",""
"6460360","",""
"6447484","",""
"6463341","",""
"6472391","",""
"6479724","",""
"6485777","",""
"6494988","",""
"6498694","",""
"6507173","",""
"6508271","",""
"6525269","",""
"6531727","",""
"6531846","",""
"6534021","",""
"6554225","",""
"6559306","",""
"6561553","",""
"6562333","",""
"6568729","",""
"6576356","",""
"6577824","",""
"6581494","",""
"6600300","",""
"6604114","",""
"6609380","",""
"6614870","",""
"6621522","",""
"6622256","",""
"6617099","",""
"6636721","",""
"6642713","",""
"6644853","",""
"6648197","",""
"6656097","",""
"6658620","",""
"6659779","",""
"6662106","",""
"6672779","",""
"6675198","",""
"6680596","",""
"6684902","",""
"6686686","",""
"6681549","",""
"6714304","",""
"6722565","",""
"6711850","",""
"6738796","",""
"6740358","",""
"6744283","",""
"6750293","",""
"6754923","",""
"6760441","",""
"6762465","",""
"6765680","",""
"6766051","",""
"6773589","",""
"6781133","",""
"6792435","",""
"6783825","",""
"6787619","",""
"6812268","",""
"6814555","",""
"6815535","",""
"6829741","",""
"6830359","",""
"6843161","",""
"6853619","",""
"6867125","",""
"6868432","",""
"6870385","",""
"6851649","",""
"6878664","",""
"6883310","",""
"6884451","",""
"6887888","",""
"6889882","",""
"6890882","",""
"6891849","",""
"6900956","",""
"6902394","",""
"6909674","",""
"6911188","",""
"6915609","",""
"6925665","",""
"6926153","",""
"6930315","",""
"6932086","",""
"6933802","",""
"6943767","",""
"6952560","",""
"6961211","",""
"6961539","",""
"6971921","",""
"6982586","",""
"6982790","",""
"6982822","",""
"6986133","",""
"6987906","",""
"6992486","",""
"6995701","",""
"6998452","",""
"6980326","",""
"7000650","",""
"7002984","",""
"7005091","",""
"7008176","",""
"7016955","",""
"7018025","",""
"7018297","",""
"7019714","",""
"7021179","",""
"7047486","",""
"7050245","",""
"7050457","",""
"7057370","",""
"7054117","",""
"7068147","",""
"7070262","",""
"7070534","",""
"7071958","",""
"7082787","",""
"7083269","",""
"7097340","",""
"7110181","",""
"7115484","",""
"7113923","",""
"7136118","",""
"7136469","",""
"7137704","",""
"7140396","",""
"7146087","",""
"7149825","",""
"7158668","",""
"7160943","",""
"7167325","",""
"7171727","",""
"7177982","",""
"7183120","",""
"7184618","",""
"7184935","",""
"7180811","",""
"7180918","",""
"7191146","",""
"7202982","",""
"7208111","",""
"7212940","",""
"7224488","",""
"7237393","",""
"7238513","",""
"7242578","",""
"7245154","",""
"7248383","",""
"7248927","",""
"7249887","",""
"7254006","",""
"7254551","",""
"7264357","",""
"7279592","",""
"7284010","",""
"7282182","",""
"7287012","",""
"7299294","",""
"7294709","",""
"7307970","",""
"7309010","",""
"7314538","",""
"7317847","",""
"7324708","",""
"7326503","",""
"7327850","",""
"7339660","",""
"7341528","",""
"7347435","",""
"7348383","",""
"7359221","",""
"7369119","",""
"7372937","",""
"7374470","",""
"7386178","",""
"7379674","",""
"7401852","",""
"7414051","",""
"7414503","",""
"7421628","",""
"7428955","",""
"7436373","",""
"7447867","",""
"7450441","",""
"7451437","",""
"7461835","",""
"7462038","",""
"7463468","",""
"7474445","",""
"7476989","",""
"7480259","",""
"7532743","",""
"7483055","",""
"7547887","",""
"7548839","",""
"7550672","",""
"7551624","",""
"7559839","",""
"7560720","",""
"7564148","",""
"7573024","",""
"7582338","",""
"7585027","",""
"7579111","",""
"7592189","",""
"7610461","",""
"7615217","",""
"7600347","",""
"7624528","",""
"7624739","",""
"7629432","",""
"7640351","",""
"7650505","",""
"7658936","",""
"7661783","",""
"7664821","",""
"7676651","",""
"7679344","",""
"7679541","",""
"7690896","",""
"7687185","",""
"7712587","",""
"7715549","",""
"7717015","",""
"7721971","",""
"7739128","",""
"7742325","",""
"7750789","",""
"7753982","",""
"7754172","",""
"7747209","",""
"7765309","",""
"7765594","",""
"7769030","",""
"7786249","",""
"7800021","",""
"7800358","",""
"7806443","",""
"7818851","",""
"7832068","",""
"7832661","",""
"7833577","",""
"7842472","",""
"7849297","",""
"7862722","",""
"7869802","",""
"7866940","",""
"7878767","",""
"7881424","",""
"7892610","",""
"7894309","",""
"7900433","",""
"7906447","",""
"7911683","",""
"7913127","",""
"7908318","",""
"7918902","",""
"7928025","",""
"7929251","",""
"7943065","",""
"7946571","",""
"7947175","",""
"7954830","",""
"7961571","",""
"7972248","",""
"7990647","",""
"7990933","",""
"8008302","",""
"8008953","",""
"8016410","",""
"8017706","",""
"8020857","",""
"8025884","",""
"8026612","",""
"8028875","",""
"8031496","",""
"8035132","",""
"8039173","",""
"8063665","",""
"8063782","",""
"8065117","",""
"8076284","",""
"8077127","",""
"8077163","",""
"8073392","",""
"8074384","",""
"8090301","",""
"8101644","",""
"8102216","",""
"8107811","",""
"8116094","",""
"8129260","",""
"8147467","",""
"8148400","",""
"8119459","",""
"8126638","",""
"8172985","",""
"8188916","",""
"8195428","",""
"8204871","",""
"8209152","",""
"8209915","",""
"8228381","",""
"8231168","",""
"8226265","",""
"8245665","",""
"8245767","",""
"8248623","",""
"8265759","",""
"8271598","",""
"8273151","",""
"8282165","",""
"8285628","",""
"8285771","",""
"8293470","",""
"8301066","",""
"8296571","",""
"8312302","",""
"8316182","",""
"8319223","",""
"8321006","",""
"8322796","",""
"8334099","",""
"8354473","",""
"8370349","",""
"8362299","",""
"8388536","",""
"8388582","",""
"8390919","",""
"8401484","",""
"8401699","",""
"8407946","",""
"8415062","",""
"8415102","",""
"8416005","",""
"8416310","",""
"8413153","",""
"8425082","",""
"8425755","",""
"8427387","",""
"8445187","",""
"8450205","",""
"8471979","",""
"8478265","",""
"8484691","",""
"8488240","",""
"8491963","",""
"8493519","",""
"8500249","",""
"8505196","",""
"8506079","",""
"8508427","",""
"8511884","",""
"8524449","",""
"8514875","",""
"8544666","",""
"8550932","",""
"8552372","",""
"8555871","",""
"8556242","",""
"8560282","",""
"8538979","",""
"8568335","",""
"8574601","",""
"8589300","",""
"8593549","",""
"8602666","",""
"8611733","",""
"8614792","",""
"8605365","",""
"8618675","",""
"8619341","",""
"8624647","",""
"8627101","",""
"8627207","",""
"8627924","",""
"8631167","",""
"8634293","",""
"8643241","",""
"8643704","",""
"8664686","",""
"8669946","",""
"8672159","",""
"8672338","",""
"8673704","",""
"8676106","",""
"8680802","",""
"8685834","",""
"8690492","",""
"8691717","",""
"8696520","",""
"8696573","",""
"8697240","",""
"8699855","",""
"8704612","",""
"8713374","",""
"8708329","",""
"8709274","",""
"8721422","",""
"8723671","",""
"8728399","",""
"8717734","",""
"8731624","",""
"8738566","",""
"8741493","",""
"8747455","",""
"8750469","",""
"8755194","",""
"8766818","",""
"8777497","",""
"8778609","",""
"8785109","",""
"8790511","",""
"8811655","",""
"8810238","",""
"8821290","",""
"8824418","",""
"8824615","",""
"8828844","",""
"8829837","",""
"8833954","",""
"8834022","",""
"8835676","",""
"8835729","",""
"8836964","",""
"8840799","",""
"8843239","",""
"8848617","",""
"8851840","",""
"8855124","",""
"8846332","",""
"8869242","",""
"8875654","",""
"8897721","",""
"8905962","",""
"8900986","",""
"8917938","",""
"8918773","",""
"8922601","",""
"8927702","",""
"8927743","",""
"8934389","",""
"8934498","",""
"8946978","",""
"8954470","",""
"8954713","",""
"8958928","",""
"8964523","",""
"8980140","",""
"8982017","",""
"8988291","",""
"8994012","",""
"9005210","",""
"9005936","",""
"9008997","",""
"9013266","",""
"9028981","",""
"9034741","",""
"9036826","",""
"9037520","",""
"9038045","",""
"9051057","",""
"9053736","",""
"9044027","",""
"9044141","",""
"9069758","",""
"9071163","",""
"9073440","",""
"9076130","",""
"9090577","",""
"9081359","",""
"9116457","",""
"9123595","",""
"9132677","",""
"9136481","",""
"9136963","",""
"9141339","",""
"9148371","",""
"9150679","",""
"9154004","",""
"9160404","",""
"9162283","",""
"9162834","",""
"9162862","",""
"9163603","",""
"9200735","",""
"9210037","",""
"9210491","",""
"9212255","",""
"9212945","",""
"9217238","",""
"9220509","",""
"9221082","",""
"9223531","",""
"9226755","",""
"9238670","",""
"9240049","",""
"9244461","",""
"9263311","",""
"9274819","",""
"9278459","",""
"9280758","",""
"9291912","",""
"9292720","",""
"9309751","",""
"9319942","",""
"9327918","",""
"9328556","",""
"9337081","",""
"9349628","",""
"9352023","",""
"9353189","",""
"9353797","",""
"9358167","",""
"9368302","",""
"9384489","",""
"9390406","",""
"9414156","",""
"9426238","",""
"9426555","",""
"9430717","",""
"9435944","",""
"9436865","",""
"9441666","",""
"9444970","",""
"9445514","",""
"9446748","",""
"9446946","",""
"9450156","",""
"9453398","",""
"9457629","",""
"9468326","",""
"9463691","",""
"9478207","",""
"9478863","",""
"9491930","",""
"9492985","",""
"9518543","",""
"9518621","",""
"9520273","",""
"9521406","",""
"9522859","",""
"9532053","",""
"9533397","",""
"9534229","",""
"9528385","",""
"9545374","",""
"9548471","",""
"9548506","",""
"9549293","",""
"9553277","",""
"9555406","",""
"9556646","",""
"9557789","",""
"9561808","",""
"9558858","",""
"9565399","",""
"9572531","",""
"9578227","",""
"9578292","",""
"9579589","",""
"9581571","",""
"9588501","",""
"9591901","",""
"9591977","",""
"9593060","",""
"9597692","",""
"9598426","",""
"9605131","",""
"9609840","",""
"9606783","",""
"9619914","",""
"9620101","",""
"9616744","",""
"9628432","",""
"9634868","",""
"9639937","",""
"9641533","",""
"9644897","",""
"9650292","",""
"9652752","",""
"9653136","",""
"9654185","",""
"9656450","",""
"9658147","",""
"9659425","",""
"9671569","",""
"9672241","",""
"9676837","",""
"9679138","",""
"9680204","",""
"9681773","",""
"9674742","",""
"9690987","",""
"9698792","",""
"9701432","",""
"9712413","",""
"9718722","",""
"9695654","",""
"9722320","",""
"9729591","",""
"9736617","",""
"9744142","",""
"9745465","",""
"9752148","",""
"9752190","",""
"9754242","",""
"9758499","",""
"9759983","",""
"9760166","",""
"9764739","",""
"9770528","",""
"9773398","",""
"9781164","",""
"9782988","",""
"9797633","",""
"9798600","",""
"9799141","",""
"9801085","",""
"9795661","",""
"9812655","",""
"9826970","",""
"9827283","",""
"9834330","",""
"9853239","",""
"9854231","",""
"9855787","",""
"9869493","",""
"9869647","",""
"9872390","",""
"9849253","",""
"9858735","",""
"9880719","",""
"9881985","",""
"9887131","",""
"9894373","",""
"9901055","",""
"9901634","",""
"9902618","",""
"9917256","",""
"9919766","",""
"9922328","",""
"9929504","",""
"9948113","",""
"9951505","",""
"9952758","",""
"9953917","",""
"9957401","",""
"9969217","",""
"9969889","",""
"9974287","",""
"9976979","",""
"10009068","",""
