,userid_so,accountid,userid_sse,topic,score,postid,user_id_type,source
66781,6404813.0,0.0,3675.0,T11,1,38055588,answer_owner_id,so
66784,6404813.0,0.0,34513.0,T11,1,38055588,answer_owner_id,so
66787,6404813.0,0.0,2858.0,T11,1,38055588,answer_owner_id,so
66790,6404813.0,0.0,175257.0,T11,1,38055588,answer_owner_id,so
66793,6404813.0,0.0,17156.0,T11,1,38055588,answer_owner_id,so
66796,6404813.0,0.0,27589.0,T11,1,38055588,answer_owner_id,so
66799,6404813.0,0.0,60068.0,T11,1,38055588,answer_owner_id,so
66802,6404813.0,0.0,2562.0,T11,1,38055588,answer_owner_id,so
66805,6404813.0,0.0,5470.0,T11,1,38055588,answer_owner_id,so
66808,6404813.0,0.0,127868.0,T11,1,38055588,answer_owner_id,so
66811,6404813.0,0.0,1832.0,T11,1,38055588,answer_owner_id,so
66814,6404813.0,0.0,133496.0,T11,1,38055588,answer_owner_id,so
66817,6404813.0,0.0,11331.0,T11,1,38055588,answer_owner_id,so
66820,6404813.0,0.0,13609.0,T11,1,38055588,answer_owner_id,so
66823,6404813.0,0.0,118310.0,T11,1,38055588,answer_owner_id,so
66826,6404813.0,0.0,47263.0,T11,1,38055588,answer_owner_id,so
66829,6404813.0,0.0,1158.0,T11,1,38055588,answer_owner_id,so
66832,6404813.0,0.0,196101.0,T11,1,38055588,answer_owner_id,so
66835,6404813.0,0.0,116272.0,T11,1,38055588,answer_owner_id,so
66838,6404813.0,0.0,201400.0,T11,1,38055588,answer_owner_id,so
66841,6404813.0,0.0,32934.0,T11,1,38055588,answer_owner_id,so
66844,6404813.0,0.0,184205.0,T11,1,38055588,answer_owner_id,so
66847,6404813.0,0.0,212765.0,T11,1,38055588,answer_owner_id,so
66850,6404813.0,0.0,96179.0,T11,1,38055588,answer_owner_id,so
66853,6404813.0,0.0,7.0,T11,1,38055588,answer_owner_id,so
66856,6404813.0,0.0,93457.0,T11,1,38055588,answer_owner_id,so
66859,6404813.0,0.0,72057.0,T11,1,38055588,answer_owner_id,so
66862,6404813.0,0.0,173641.0,T11,1,38055588,answer_owner_id,so
66865,6404813.0,0.0,234174.0,T11,1,38055588,answer_owner_id,so
66868,6404813.0,0.0,13111.0,T11,1,38055588,answer_owner_id,so
66871,6404813.0,0.0,51988.0,T11,1,38055588,answer_owner_id,so
66874,6404813.0,0.0,67475.0,T11,1,38055588,answer_owner_id,so
66877,6404813.0,0.0,884.0,T11,1,38055588,answer_owner_id,so
66880,6404813.0,0.0,86361.0,T11,1,38055588,answer_owner_id,so
66883,6404813.0,0.0,20756.0,T11,1,38055588,answer_owner_id,so
66886,6404813.0,0.0,82155.0,T11,1,38055588,answer_owner_id,so
66889,6404813.0,0.0,18535.0,T11,1,38055588,answer_owner_id,so
66892,6404813.0,0.0,147891.0,T11,1,38055588,answer_owner_id,so
66895,6404813.0,0.0,4384.0,T11,1,38055588,answer_owner_id,so
66898,6404813.0,0.0,53121.0,T11,1,38055588,answer_owner_id,so
66901,6404813.0,0.0,68030.0,T11,1,38055588,answer_owner_id,so
66904,6404813.0,0.0,15912.0,T11,1,38055588,answer_owner_id,so
66907,6404813.0,0.0,170099.0,T11,1,38055588,answer_owner_id,so
66910,6404813.0,0.0,9354.0,T11,1,38055588,answer_owner_id,so
66913,6404813.0,0.0,1163.0,T11,1,38055588,answer_owner_id,so
66916,6404813.0,0.0,9778.0,T11,1,38055588,answer_owner_id,so
66919,6404813.0,0.0,32489.0,T11,1,38055588,answer_owner_id,so
66922,6404813.0,0.0,179255.0,T11,1,38055588,answer_owner_id,so
66925,6404813.0,0.0,32877.0,T11,1,38055588,answer_owner_id,so
66928,6404813.0,0.0,90896.0,T11,1,38055588,answer_owner_id,so
66931,6404813.0,0.0,159532.0,T11,1,38055588,answer_owner_id,so
66934,6404813.0,0.0,97065.0,T11,1,38055588,answer_owner_id,so
66937,6404813.0,0.0,27048.0,T11,1,38055588,answer_owner_id,so
66940,6404813.0,0.0,69385.0,T11,1,38055588,answer_owner_id,so
66943,6404813.0,0.0,179495.0,T11,1,38055588,answer_owner_id,so
66946,6404813.0,0.0,18452.0,T11,1,38055588,answer_owner_id,so
66949,6404813.0,0.0,28137.0,T11,1,38055588,answer_owner_id,so
66952,6404813.0,0.0,74.0,T11,1,38055588,answer_owner_id,so
66955,6404813.0,0.0,41555.0,T11,1,38055588,answer_owner_id,so
66958,6404813.0,0.0,11250.0,T11,1,38055588,answer_owner_id,so
66961,6404813.0,0.0,9374.0,T11,1,38055588,answer_owner_id,so
66964,6404813.0,0.0,173544.0,T11,1,38055588,answer_owner_id,so
66967,6404813.0,0.0,6838.0,T11,1,38055588,answer_owner_id,so
66970,6404813.0,0.0,10661.0,T11,1,38055588,answer_owner_id,so
66973,6404813.0,0.0,43059.0,T11,1,38055588,answer_owner_id,so
66976,6404813.0,0.0,189151.0,T11,1,38055588,answer_owner_id,so
66979,6404813.0,0.0,165857.0,T11,1,38055588,answer_owner_id,so
66982,6404813.0,0.0,153955.0,T11,1,38055588,answer_owner_id,so
66985,6404813.0,0.0,476.0,T11,1,38055588,answer_owner_id,so
66988,6404813.0,0.0,162343.0,T11,1,38055588,answer_owner_id,so
66991,6404813.0,0.0,1983.0,T11,1,38055588,answer_owner_id,so
66994,6404813.0,0.0,121963.0,T11,1,38055588,answer_owner_id,so
66997,6404813.0,0.0,35683.0,T11,1,38055588,answer_owner_id,so
67000,6404813.0,0.0,86735.0,T11,1,38055588,answer_owner_id,so
67003,6404813.0,0.0,88460.0,T11,1,38055588,answer_owner_id,so
67006,6404813.0,0.0,80588.0,T11,1,38055588,answer_owner_id,so
67009,6404813.0,0.0,110686.0,T11,1,38055588,answer_owner_id,so
67012,6404813.0,0.0,180695.0,T11,1,38055588,answer_owner_id,so
67015,6404813.0,0.0,159064.0,T11,1,38055588,answer_owner_id,so
67018,6404813.0,0.0,99737.0,T11,1,38055588,answer_owner_id,so
67021,6404813.0,0.0,49741.0,T11,1,38055588,answer_owner_id,so
67024,6404813.0,0.0,166595.0,T11,1,38055588,answer_owner_id,so
67027,6404813.0,0.0,13958.0,T11,1,38055588,answer_owner_id,so
67030,6404813.0,0.0,190837.0,T11,1,38055588,answer_owner_id,so
67033,6404813.0,0.0,173651.0,T11,1,38055588,answer_owner_id,so
67036,6404813.0,0.0,29865.0,T11,1,38055588,answer_owner_id,so
67039,6404813.0,0.0,93625.0,T11,1,38055588,answer_owner_id,so
67042,6404813.0,0.0,102283.0,T11,1,38055588,answer_owner_id,so
67045,6404813.0,0.0,200347.0,T11,1,38055588,answer_owner_id,so
67048,6404813.0,0.0,7120.0,T11,1,38055588,answer_owner_id,so
67051,6404813.0,0.0,24467.0,T11,1,38055588,answer_owner_id,so
67054,6404813.0,0.0,11291.0,T11,1,38055588,answer_owner_id,so
67057,6404813.0,0.0,67189.0,T11,1,38055588,answer_owner_id,so
67060,6404813.0,0.0,117761.0,T11,1,38055588,answer_owner_id,so
67063,6404813.0,0.0,113999.0,T11,1,38055588,answer_owner_id,so
67066,6404813.0,0.0,133337.0,T11,1,38055588,answer_owner_id,so
67069,6404813.0,0.0,4295.0,T11,1,38055588,answer_owner_id,so
67072,6404813.0,0.0,69594.0,T11,1,38055588,answer_owner_id,so
67075,6404813.0,0.0,47524.0,T11,1,38055588,answer_owner_id,so
67078,6404813.0,0.0,184559.0,T11,1,38055588,answer_owner_id,so
67081,6404813.0,0.0,7680.0,T11,1,38055588,answer_owner_id,so
67084,6404813.0,0.0,17035.0,T11,1,38055588,answer_owner_id,so
67087,6404813.0,0.0,81529.0,T11,1,38055588,answer_owner_id,so
67090,6404813.0,0.0,1719.0,T11,1,38055588,answer_owner_id,so
67093,6404813.0,0.0,70830.0,T11,1,38055588,answer_owner_id,so
67096,6404813.0,0.0,15648.0,T11,1,38055588,answer_owner_id,so
67099,6404813.0,0.0,42068.0,T11,1,38055588,answer_owner_id,so
67102,6404813.0,0.0,92213.0,T11,1,38055588,answer_owner_id,so
67105,6404813.0,0.0,2113.0,T11,1,38055588,answer_owner_id,so
67108,6404813.0,0.0,21234.0,T11,1,38055588,answer_owner_id,so
67111,6404813.0,0.0,34161.0,T11,1,38055588,answer_owner_id,so
67114,6404813.0,0.0,6203.0,T11,1,38055588,answer_owner_id,so
67117,6404813.0,0.0,37973.0,T11,1,38055588,answer_owner_id,so
67120,6404813.0,0.0,175190.0,T11,1,38055588,answer_owner_id,so
67123,6404813.0,0.0,153494.0,T11,1,38055588,answer_owner_id,so
67126,6404813.0,0.0,101474.0,T11,1,38055588,answer_owner_id,so
67129,6404813.0,0.0,112290.0,T11,1,38055588,answer_owner_id,so
67132,6404813.0,0.0,40258.0,T11,1,38055588,answer_owner_id,so
67135,6404813.0,0.0,903.0,T11,1,38055588,answer_owner_id,so
67138,6404813.0,0.0,9209.0,T11,1,38055588,answer_owner_id,so
67141,6404813.0,0.0,76546.0,T11,1,38055588,answer_owner_id,so
67144,6404813.0,0.0,70406.0,T11,1,38055588,answer_owner_id,so
67147,6404813.0,0.0,175681.0,T11,1,38055588,answer_owner_id,so
67150,6404813.0,0.0,163495.0,T11,1,38055588,answer_owner_id,so
67153,6570042.0,8789642.0,123361.0,T4,1,39384321,answer_owner_id,so
67154,6570042.0,8789642.0,123361.0,T11,1,39404994,answer_owner_id,so
67155,6570042.0,8789642.0,123361.0,T11,1,39429756,answer_owner_id,so
67156,6570042.0,8789642.0,123361.0,T4,1,39431386,answer_owner_id,so
67157,6570042.0,8789642.0,123361.0,T4,1,39434971,answer_owner_id,so
67158,6570042.0,8789642.0,123361.0,T12,1,39457971,answer_owner_id,so
67159,6570042.0,8789642.0,123361.0,T4,1,39479001,answer_owner_id,so
67160,6570042.0,8789642.0,123361.0,T11,1,39645079,answer_owner_id,so
67161,6570042.0,8789642.0,123361.0,T11,1,39710380,answer_owner_id,so
67162,6570042.0,8789642.0,123361.0,T11,1,39736046,answer_owner_id,so
67163,6570042.0,8789642.0,123361.0,T4,1,39900182,answer_owner_id,so
67164,6570042.0,8789642.0,123361.0,T12,1,39903194,answer_owner_id,so
67165,6570042.0,8789642.0,123361.0,T11,1,40007501,answer_owner_id,so
67166,6570042.0,8789642.0,123361.0,T4,1,40019101,answer_owner_id,so
67167,6570042.0,8789642.0,123361.0,T4,1,40042548,answer_owner_id,so
67168,6570042.0,8789642.0,123361.0,T11,1,40274455,answer_owner_id,so
67169,6570042.0,8789642.0,123361.0,T4,1,40284209,answer_owner_id,so
67170,6570042.0,8789642.0,123361.0,T4,1,40298050,answer_owner_id,so
67171,6570042.0,8789642.0,123361.0,T4,1,40370017,answer_owner_id,so
67172,6570042.0,8789642.0,123361.0,T2,1,40418693,answer_owner_id,so
67173,6570042.0,8789642.0,123361.0,T11,1,40558596,answer_owner_id,so
67174,6570042.0,8789642.0,123361.0,T2,1,40565477,answer_owner_id,so
67175,6570042.0,8789642.0,123361.0,T12,1,40606892,answer_owner_id,so
67176,6570042.0,8789642.0,123361.0,T4,1,40685681,answer_owner_id,so
67177,6570042.0,8789642.0,123361.0,T11,1,40690897,answer_owner_id,so
67178,6570042.0,8789642.0,123361.0,T2,1,40696658,answer_owner_id,so
67179,6570042.0,8789642.0,123361.0,T2,1,40700734,answer_owner_id,so
67180,6570042.0,8789642.0,123361.0,T4,1,40841355,answer_owner_id,so
67181,6570042.0,8789642.0,123361.0,T4,1,40874609,answer_owner_id,so
67182,6570042.0,8789642.0,123361.0,T12,1,40941692,answer_owner_id,so
67183,6570042.0,8789642.0,123361.0,T11,1,40979036,answer_owner_id,so
67184,6570042.0,8789642.0,123361.0,T4,1,44118452,answer_owner_id,so
67185,6570042.0,8789642.0,123361.0,T11,1,44150622,answer_owner_id,so
67186,6570042.0,8789642.0,123361.0,T11,1,44346227,answer_owner_id,so
67187,6570042.0,8789642.0,123361.0,T11,1,44360984,answer_owner_id,so
67188,6570042.0,8789642.0,123361.0,T7,1,44381646,answer_owner_id,so
67189,6570042.0,8789642.0,123361.0,T11,1,47172690,answer_owner_id,so
67190,6570042.0,8789642.0,123361.0,T12,1,47176096,answer_owner_id,so
67191,6570042.0,8789642.0,123361.0,T4,1,47221558,answer_owner_id,so
67192,6570042.0,8789642.0,123361.0,T12,1,49037599,answer_owner_id,so
67193,6570042.0,8789642.0,123361.0,T4,1,49082407,answer_owner_id,so
67194,6570042.0,8789642.0,123361.0,T11,1,49632170,answer_owner_id,so
67195,6570042.0,8789642.0,123361.0,T4,1,49736631,answer_owner_id,so
67196,6570042.0,8789642.0,123361.0,T11,1,49934202,answer_owner_id,so
67197,6570042.0,8789642.0,123361.0,T4,1,50732159,answer_owner_id,so
67198,6570042.0,8789642.0,123361.0,T2,1,50738423,answer_owner_id,so
67199,6570042.0,8789642.0,123361.0,T4,1,50766041,answer_owner_id,so
67200,6570042.0,8789642.0,123361.0,T11,1,51037237,answer_owner_id,so
67201,6570042.0,8789642.0,123361.0,T4,1,51204158,answer_owner_id,so
67202,6570042.0,8789642.0,123361.0,T12,1,51275150,answer_owner_id,so
67203,6570042.0,8789642.0,123361.0,T11,1,52336577,answer_owner_id,so
67204,6570042.0,8789642.0,123361.0,T12,1,53137648,answer_owner_id,so
67205,6570042.0,8789642.0,123361.0,T11,1,53258326,answer_owner_id,so
67206,6570042.0,8789642.0,123361.0,T12,1,53350237,answer_owner_id,so
67207,6570042.0,8789642.0,123361.0,T11,1,53427381,answer_owner_id,so
67208,6570042.0,8789642.0,123361.0,T4,1,54205801,answer_owner_id,so
67209,6570042.0,8789642.0,123361.0,T4,1,57433417,answer_owner_id,so
67210,6570042.0,8789642.0,123361.0,T11,1,57497846,answer_owner_id,so
67211,6570042.0,8789642.0,123361.0,T11,1,57569187,answer_owner_id,so
67212,6570042.0,8789642.0,123361.0,T7,1,57580777,answer_owner_id,so
67213,6570042.0,8789642.0,123361.0,T4,1,60178171,answer_owner_id,so
67214,6570042.0,8789642.0,123361.0,T11,1,61287508,answer_owner_id,so
67215,6570042.0,8789642.0,123361.0,T11,1,61609597,answer_owner_id,so
67216,6570042.0,8789642.0,123361.0,T11,1,61854263,answer_owner_id,so
67217,6570042.0,8789642.0,123361.0,T4,1,61885877,answer_owner_id,so
67218,6570042.0,8789642.0,123361.0,T11,1,62321652,answer_owner_id,so
67219,6570042.0,8789642.0,123361.0,T4,1,62569344,answer_owner_id,so
67220,6570042.0,8789642.0,123361.0,T4,1,62664942,answer_owner_id,so
67221,6583898.0,0.0,24649.0,T2,1,42377369,answer_owner_id,so
67222,6583898.0,0.0,198419.0,T2,1,42377369,answer_owner_id,so
67223,6583898.0,0.0,212560.0,T2,1,42377369,answer_owner_id,so
67224,6583898.0,0.0,213529.0,T2,1,42377369,answer_owner_id,so
67225,6583898.0,0.0,191048.0,T2,1,42377369,answer_owner_id,so
67226,6583898.0,0.0,206784.0,T2,1,42377369,answer_owner_id,so
67227,6583898.0,0.0,201705.0,T2,1,42377369,answer_owner_id,so
67228,6583898.0,0.0,158981.0,T2,1,42377369,answer_owner_id,so
67229,6583898.0,0.0,211096.0,T2,1,42377369,answer_owner_id,so
67230,6583898.0,0.0,164617.0,T2,1,42377369,answer_owner_id,so
67231,6583898.0,0.0,228995.0,T2,1,42377369,answer_owner_id,so
67232,6583898.0,0.0,214187.0,T2,1,42377369,answer_owner_id,so
67233,6583898.0,0.0,156592.0,T2,1,42377369,answer_owner_id,so
67234,6583898.0,0.0,137824.0,T2,1,42377369,answer_owner_id,so
67235,6583898.0,0.0,87376.0,T2,1,42377369,answer_owner_id,so
67236,6583898.0,0.0,63863.0,T2,1,42377369,answer_owner_id,so
67237,6583898.0,0.0,182451.0,T2,1,42377369,answer_owner_id,so
67238,6583898.0,0.0,199738.0,T2,1,42377369,answer_owner_id,so
67239,6583898.0,0.0,222906.0,T2,1,42377369,answer_owner_id,so
67240,6583898.0,0.0,152534.0,T2,1,42377369,answer_owner_id,so
67241,6583898.0,0.0,191569.0,T2,1,42377369,answer_owner_id,so
67242,6583898.0,0.0,168794.0,T2,1,42377369,answer_owner_id,so
67243,6583898.0,0.0,50650.0,T2,1,42377369,answer_owner_id,so
67244,6583898.0,0.0,161248.0,T2,1,42377369,answer_owner_id,so
67245,6583898.0,0.0,164241.0,T2,1,42377369,answer_owner_id,so
67246,6583898.0,0.0,163038.0,T2,1,42377369,answer_owner_id,so
67247,6583898.0,0.0,167615.0,T2,1,42377369,answer_owner_id,so
67248,6583898.0,0.0,217912.0,T2,1,42377369,answer_owner_id,so
67249,6583898.0,0.0,181864.0,T2,1,42377369,answer_owner_id,so
67250,6583898.0,0.0,208095.0,T2,1,42377369,answer_owner_id,so
67251,6583898.0,0.0,136942.0,T2,1,42377369,answer_owner_id,so
67252,6583898.0,0.0,165740.0,T2,1,42377369,answer_owner_id,so
67253,6583898.0,0.0,59072.0,T2,1,42377369,answer_owner_id,so
67254,6583898.0,0.0,57217.0,T2,1,42377369,answer_owner_id,so
67255,6583898.0,0.0,191614.0,T2,1,42377369,answer_owner_id,so
67256,6583898.0,0.0,237382.0,T2,1,42377369,answer_owner_id,so
67257,6583898.0,0.0,201079.0,T2,1,42377369,answer_owner_id,so
67258,6583898.0,0.0,196616.0,T2,1,42377369,answer_owner_id,so
67259,6583898.0,0.0,192613.0,T2,1,42377369,answer_owner_id,so
67260,6583898.0,0.0,168732.0,T2,1,42377369,answer_owner_id,so
67261,6583898.0,0.0,181243.0,T2,1,42377369,answer_owner_id,so
67262,6583898.0,0.0,102235.0,T2,1,42377369,answer_owner_id,so
67263,6583898.0,0.0,180293.0,T2,1,42377369,answer_owner_id,so
67264,6583898.0,0.0,62210.0,T2,1,42377369,answer_owner_id,so
67265,6583898.0,0.0,182764.0,T2,1,42377369,answer_owner_id,so
67266,6583898.0,0.0,168968.0,T2,1,42377369,answer_owner_id,so
67267,6583898.0,0.0,115032.0,T2,1,42377369,answer_owner_id,so
67268,6583898.0,0.0,178596.0,T2,1,42377369,answer_owner_id,so
67269,6583898.0,0.0,118537.0,T2,1,42377369,answer_owner_id,so
67270,6583898.0,0.0,198126.0,T2,1,42377369,answer_owner_id,so
67271,6583898.0,0.0,238933.0,T2,1,42377369,answer_owner_id,so
67272,6583898.0,0.0,13313.0,T2,1,42377369,answer_owner_id,so
67273,6583898.0,0.0,139850.0,T2,1,42377369,answer_owner_id,so
67274,6583898.0,0.0,162395.0,T2,1,42377369,answer_owner_id,so
67275,6583898.0,0.0,160796.0,T2,1,42377369,answer_owner_id,so
67276,6583898.0,0.0,10614.0,T2,1,42377369,answer_owner_id,so
67277,6583898.0,0.0,159083.0,T2,1,42377369,answer_owner_id,so
67278,6583898.0,0.0,13274.0,T2,1,42377369,answer_owner_id,so
67279,6583898.0,0.0,138188.0,T2,1,42377369,answer_owner_id,so
67280,6583898.0,0.0,94707.0,T2,1,42377369,answer_owner_id,so
67281,6583898.0,0.0,158600.0,T2,1,42377369,answer_owner_id,so
67282,6583898.0,0.0,167702.0,T2,1,42377369,answer_owner_id,so
67283,6583898.0,0.0,222301.0,T2,1,42377369,answer_owner_id,so
67284,6583898.0,0.0,221089.0,T2,1,42377369,answer_owner_id,so
67285,6583898.0,0.0,20333.0,T2,1,42377369,answer_owner_id,so
67286,6583898.0,0.0,145373.0,T2,1,42377369,answer_owner_id,so
67287,6583898.0,0.0,208985.0,T2,1,42377369,answer_owner_id,so
67288,6583898.0,0.0,207525.0,T2,1,42377369,answer_owner_id,so
67289,6583898.0,0.0,157691.0,T2,1,42377369,answer_owner_id,so
67290,6583898.0,0.0,68139.0,T2,1,42377369,answer_owner_id,so
67291,6583898.0,0.0,175953.0,T2,1,42377369,answer_owner_id,so
67292,6583898.0,0.0,164482.0,T2,1,42377369,answer_owner_id,so
67293,6583898.0,0.0,223998.0,T2,1,42377369,answer_owner_id,so
67294,6583898.0,0.0,213386.0,T2,1,42377369,answer_owner_id,so
67295,6583898.0,0.0,224857.0,T2,1,42377369,answer_owner_id,so
67296,6583898.0,0.0,127587.0,T2,1,42377369,answer_owner_id,so
67297,6583898.0,0.0,198289.0,T2,1,42377369,answer_owner_id,so
67298,6583898.0,0.0,210909.0,T2,1,42377369,answer_owner_id,so
67299,6583898.0,0.0,175748.0,T2,1,42377369,answer_owner_id,so
67300,6583898.0,0.0,195084.0,T2,1,42377369,answer_owner_id,so
67301,6583898.0,0.0,211059.0,T2,1,42377369,answer_owner_id,so
67302,6583898.0,0.0,204458.0,T2,1,42377369,answer_owner_id,so
67303,6583898.0,0.0,201151.0,T2,1,42377369,answer_owner_id,so
67304,6583898.0,0.0,184288.0,T2,1,42377369,answer_owner_id,so
67305,6583898.0,0.0,186764.0,T2,1,42377369,answer_owner_id,so
67306,6583898.0,0.0,171463.0,T2,1,42377369,answer_owner_id,so
67307,6583898.0,0.0,226987.0,T2,1,42377369,answer_owner_id,so
67308,6583898.0,0.0,157917.0,T2,1,42377369,answer_owner_id,so
67309,6583898.0,0.0,212596.0,T2,1,42377369,answer_owner_id,so
67310,6583898.0,0.0,184738.0,T2,1,42377369,answer_owner_id,so
67311,6583898.0,0.0,161381.0,T2,1,42377369,answer_owner_id,so
67312,6583898.0,0.0,169398.0,T2,1,42377369,answer_owner_id,so
67313,6583898.0,0.0,68354.0,T2,1,42377369,answer_owner_id,so
67314,6583898.0,0.0,232767.0,T2,1,42377369,answer_owner_id,so
67315,6583898.0,0.0,47746.0,T2,1,42377369,answer_owner_id,so
67316,6583898.0,0.0,220899.0,T2,1,42377369,answer_owner_id,so
67317,6583898.0,0.0,183785.0,T2,1,42377369,answer_owner_id,so
67318,6583898.0,0.0,152990.0,T2,1,42377369,answer_owner_id,so
67319,6583898.0,0.0,199845.0,T2,1,42377369,answer_owner_id,so
67320,6583898.0,0.0,10533.0,T2,1,42377369,answer_owner_id,so
67321,6583898.0,0.0,146877.0,T2,1,42377369,answer_owner_id,so
67322,6583898.0,0.0,228829.0,T2,1,42377369,answer_owner_id,so
67323,6583898.0,0.0,148607.0,T2,1,42377369,answer_owner_id,so
67324,6583898.0,0.0,148490.0,T2,1,42377369,answer_owner_id,so
67325,6583898.0,0.0,206730.0,T2,1,42377369,answer_owner_id,so
67326,6583898.0,0.0,136354.0,T2,1,42377369,answer_owner_id,so
67327,6583898.0,0.0,131058.0,T2,1,42377369,answer_owner_id,so
67328,6583898.0,0.0,160555.0,T2,1,42377369,answer_owner_id,so
67329,6583898.0,0.0,84420.0,T2,1,42377369,answer_owner_id,so
67330,6583898.0,0.0,88688.0,T2,1,42377369,answer_owner_id,so
67331,6583898.0,0.0,181027.0,T2,1,42377369,answer_owner_id,so
67332,6583898.0,0.0,231911.0,T2,1,42377369,answer_owner_id,so
67333,6583898.0,0.0,93271.0,T2,1,42377369,answer_owner_id,so
67334,6583898.0,0.0,148445.0,T2,1,42377369,answer_owner_id,so
67335,6583898.0,0.0,186571.0,T2,1,42377369,answer_owner_id,so
67336,6583898.0,0.0,121099.0,T2,1,42377369,answer_owner_id,so
67337,6583898.0,0.0,16106.0,T2,1,42377369,answer_owner_id,so
67338,6583898.0,0.0,70083.0,T2,1,42377369,answer_owner_id,so
67339,6583898.0,0.0,18156.0,T2,1,42377369,answer_owner_id,so
67340,6583898.0,0.0,192426.0,T2,1,42377369,answer_owner_id,so
67341,6583898.0,0.0,162233.0,T2,1,42377369,answer_owner_id,so
67342,6583898.0,0.0,202445.0,T2,1,42377369,answer_owner_id,so
67343,6583898.0,0.0,175021.0,T2,1,42377369,answer_owner_id,so
67344,6583898.0,0.0,178355.0,T2,1,42377369,answer_owner_id,so
67345,6583898.0,0.0,77814.0,T2,1,42377369,answer_owner_id,so
67346,6583898.0,0.0,232817.0,T2,1,42377369,answer_owner_id,so
67347,6583898.0,0.0,10604.0,T2,1,42377369,answer_owner_id,so
67348,6583898.0,0.0,86911.0,T2,1,42377369,answer_owner_id,so
67349,6583898.0,0.0,197350.0,T2,1,42377369,answer_owner_id,so
67350,6583898.0,0.0,72428.0,T2,1,42377369,answer_owner_id,so
67351,6583898.0,0.0,137242.0,T2,1,42377369,answer_owner_id,so
67352,6583898.0,0.0,194813.0,T2,1,42377369,answer_owner_id,so
67353,6583898.0,0.0,172170.0,T2,1,42377369,answer_owner_id,so
67354,6583898.0,0.0,124637.0,T2,1,42377369,answer_owner_id,so
67355,6583898.0,0.0,98739.0,T2,1,42377369,answer_owner_id,so
67356,6583898.0,0.0,99882.0,T2,1,42377369,answer_owner_id,so
67357,6583898.0,0.0,186256.0,T2,1,42377369,answer_owner_id,so
67358,6583898.0,0.0,124218.0,T2,1,42377369,answer_owner_id,so
67359,6583898.0,0.0,184112.0,T2,1,42377369,answer_owner_id,so
67360,6583898.0,0.0,64758.0,T2,1,42377369,answer_owner_id,so
67361,6583898.0,0.0,178258.0,T2,1,42377369,answer_owner_id,so
67362,6583898.0,0.0,176611.0,T2,1,42377369,answer_owner_id,so
67363,6583898.0,0.0,167265.0,T2,1,42377369,answer_owner_id,so
67364,6583898.0,0.0,148650.0,T2,1,42377369,answer_owner_id,so
67365,6583898.0,0.0,206377.0,T2,1,42377369,answer_owner_id,so
67366,6583898.0,0.0,11108.0,T2,1,42377369,answer_owner_id,so
67367,6583898.0,0.0,26993.0,T2,1,42377369,answer_owner_id,so
67368,6583898.0,0.0,222877.0,T2,1,42377369,answer_owner_id,so
67369,6583898.0,0.0,166903.0,T2,1,42377369,answer_owner_id,so
67370,6583898.0,0.0,40306.0,T2,1,42377369,answer_owner_id,so
67371,6583898.0,0.0,189805.0,T2,1,42377369,answer_owner_id,so
67372,6583898.0,0.0,188428.0,T2,1,42377369,answer_owner_id,so
67373,6583898.0,0.0,178645.0,T2,1,42377369,answer_owner_id,so
67374,6583898.0,0.0,34184.0,T2,1,42377369,answer_owner_id,so
67375,6583898.0,0.0,170217.0,T2,1,42377369,answer_owner_id,so
67376,6583898.0,0.0,212442.0,T2,1,42377369,answer_owner_id,so
67377,6583898.0,0.0,108397.0,T2,1,42377369,answer_owner_id,so
67378,6583898.0,0.0,158698.0,T2,1,42377369,answer_owner_id,so
67379,6583898.0,0.0,72119.0,T2,1,42377369,answer_owner_id,so
67380,6583898.0,0.0,15654.0,T2,1,42377369,answer_owner_id,so
67381,6583898.0,0.0,168477.0,T2,1,42377369,answer_owner_id,so
67382,6583898.0,0.0,203666.0,T2,1,42377369,answer_owner_id,so
67383,6583898.0,0.0,147335.0,T2,1,42377369,answer_owner_id,so
67384,6583898.0,0.0,81530.0,T2,1,42377369,answer_owner_id,so
67385,6583898.0,0.0,187435.0,T2,1,42377369,answer_owner_id,so
67386,6583898.0,0.0,93849.0,T2,1,42377369,answer_owner_id,so
67387,6583898.0,0.0,133034.0,T2,1,42377369,answer_owner_id,so
67388,6583898.0,0.0,29201.0,T2,1,42377369,answer_owner_id,so
67389,6583898.0,0.0,136721.0,T2,1,42377369,answer_owner_id,so
67390,6583898.0,0.0,176263.0,T2,1,42377369,answer_owner_id,so
67391,6583898.0,0.0,54900.0,T2,1,42377369,answer_owner_id,so
67392,6583898.0,0.0,103689.0,T2,1,42377369,answer_owner_id,so
67393,6583898.0,0.0,39573.0,T2,1,42377369,answer_owner_id,so
67394,6583898.0,0.0,53086.0,T2,1,42377369,answer_owner_id,so
67395,6583898.0,0.0,166297.0,T2,1,42377369,answer_owner_id,so
67396,6583898.0,0.0,180371.0,T2,1,42377369,answer_owner_id,so
67397,6583898.0,0.0,84564.0,T2,1,42377369,answer_owner_id,so
67398,6583898.0,0.0,63962.0,T2,1,42377369,answer_owner_id,so
67399,6583898.0,0.0,84973.0,T2,1,42377369,answer_owner_id,so
67400,6583898.0,0.0,58592.0,T2,1,42377369,answer_owner_id,so
67401,6583898.0,0.0,166514.0,T2,1,42377369,answer_owner_id,so
